Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.309203	0.232192	88.099467	96.666672	
0.001000	0.285772	0.224062	89.165186	96.666672	
0.001000	0.229479	0.212629	92.184724	96.666672	
0.001000	0.284416	0.204531	89.165186	96.666672	
0.001000	0.207445	0.197843	92.184724	97.777786	
0.001000	0.239656	0.203870	91.651865	97.777786	
0.001000	0.249612	0.205031	91.296625	97.777786	
0.001000	0.253475	0.204008	92.007105	97.777786	
0.001000	0.225371	0.189300	92.539964	97.777786	
0.001000	0.214623	0.179401	92.007104	97.777786	
0.001000	0.230518	0.167063	91.119005	97.777786	
0.001000	0.223489	0.152217	91.296625	97.777786	
0.001000	0.192237	0.150334	92.717584	97.777786	
0.001000	0.214895	0.163383	92.362344	96.666672	
0.001000	0.223641	0.189732	91.296625	96.666672	
0.001000	0.244811	0.204287	91.119005	96.666672	
0.001000	0.180204	0.207525	94.493783	95.555557	
0.001000	0.216156	0.188662	92.895204	96.666672	
0.001000	0.215344	0.165130	91.829485	97.777786	
0.001000	0.179770	0.160571	93.960923	97.777786	
0.001000	0.218534	0.168444	92.362344	97.777786	
0.001000	0.186250	0.179772	92.717584	96.666672	
0.001000	0.184572	0.176333	92.007105	97.777786	
0.001000	0.217808	0.174710	92.362344	97.777786	
0.001000	0.222304	0.167325	91.296625	97.777786	
0.001000	0.156922	0.179139	94.671403	97.777786	
0.001000	0.207657	0.188212	93.250444	96.666672	
0.001000	0.176739	0.196923	93.960924	97.777786	
0.001000	0.212712	0.205934	92.184724	95.555557	
0.001000	0.168893	0.218840	93.960923	95.555557	
0.001000	0.184621	0.222131	93.428064	95.555557	
0.001000	0.165099	0.210433	94.493783	95.555557	
0.001000	0.196780	0.200653	92.895204	95.555557	
0.001000	0.182186	0.188491	93.605684	95.555557	
0.001000	0.200654	0.178690	93.072824	96.666672	
0.001000	0.162269	0.177345	93.428064	96.666672	
0.001000	0.164135	0.176123	94.316163	96.666672	
0.001000	0.184313	0.177201	93.605684	96.666672	
0.001000	0.166266	0.185633	93.428064	96.666672	
0.001000	0.176451	0.198209	93.428064	96.666672	
0.001000	0.174895	0.203146	93.250444	95.555557	
0.001000	0.161264	0.205216	93.960923	95.555557	
0.001000	0.193403	0.203729	93.250444	96.666672	
0.001000	0.137133	0.195253	95.204263	96.666672	
0.001000	0.176806	0.209514	93.605684	95.555557	
0.001000	0.190956	0.209841	94.316163	95.555557	
0.001000	0.201178	0.200122	92.184725	96.666672	
0.001000	0.173326	0.193564	94.671403	96.666672	
0.001000	0.172846	0.178351	93.428064	96.666672	
0.001000	0.163699	0.189231	94.493783	96.666672	
0.001000	0.153799	0.200796	93.250444	96.666672	
0.001000	0.225785	0.213429	92.007105	95.555557	
0.001000	0.162089	0.221052	94.671403	94.444450	
0.001000	0.183334	0.239028	92.539964	94.444450	
0.001000	0.176728	0.244912	93.072824	95.555557	
0.001000	0.178669	0.253054	93.250444	95.555557	
0.001000	0.158568	0.255348	94.138543	95.555557	
0.001000	0.177894	0.239192	93.428064	95.555557	
0.001000	0.185816	0.223690	92.895204	95.555557	
0.001000	0.207497	0.214999	92.539965	95.555557	
0.001000	0.145552	0.185620	94.849023	96.666672	
0.001000	0.196490	0.177701	92.539964	96.666672	
0.001000	0.167897	0.185072	94.493783	96.666672	
0.001000	0.170742	0.200531	94.316163	95.555557	
0.001000	0.153912	0.205715	94.671403	95.555557	
0.001000	0.153921	0.222190	94.849023	95.555557	
0.001000	0.157788	0.239225	94.316163	95.555557	
0.001000	0.147462	0.241446	94.316163	95.555557	
0.001000	0.177821	0.244068	93.960924	96.666672	
0.001000	0.164098	0.238380	94.849023	96.666672	
0.001000	0.136581	0.223561	95.204263	96.666672	
0.001000	0.131333	0.197745	95.914742	95.555557	
0.001000	0.142665	0.182590	95.204263	95.555557	
0.001000	0.163493	0.198453	93.960923	95.555557	
0.001000	0.183953	0.195175	93.250444	95.555557	
0.001000	0.139908	0.178246	94.138544	95.555557	
0.001000	0.136300	0.190509	94.316163	96.666672	
0.001000	0.148523	0.182258	95.381883	96.666672	
0.001000	0.142886	0.169559	94.493783	96.666672	
0.001000	0.162909	0.174696	93.783304	96.666672	
0.001000	0.195028	0.185986	92.717584	95.555557	
0.001000	0.150360	0.215192	94.316163	95.555557	
0.001000	0.144091	0.237785	94.671403	95.555557	
0.001000	0.136465	0.243298	94.493783	95.555557	
0.001000	0.121684	0.239084	95.559503	95.555557	
0.001000	0.131916	0.234885	94.671403	95.555557	
0.001000	0.167288	0.227478	94.316163	95.555557	
0.001000	0.185227	0.224070	93.605684	95.555557	
0.001000	0.134821	0.225792	94.849023	95.555557	
0.001000	0.147877	0.220343	94.849023	95.555557	
0.001000	0.138818	0.211055	95.026643	95.555557	
0.001000	0.152851	0.207210	94.671403	95.555557	
0.001000	0.166822	0.203668	93.960924	95.555557	
0.001000	0.124049	0.202217	95.914742	95.555557	
0.001000	0.126900	0.170122	95.559503	96.666672	
0.001000	0.415659	0.263448	87.229102	92.783505	
0.001000	0.300990	0.321604	90.170279	93.298969	
0.001000	0.326353	0.366288	89.860681	91.237114	
0.001000	0.298419	0.313829	89.473684	94.845360	
0.001000	0.264021	0.294596	91.176471	94.845361	
0.001000	0.266836	0.296021	91.099071	94.845360	
0.001000	0.244795	0.296341	91.718266	95.360826	
0.001000	0.240024	0.277539	92.105263	94.845360	
0.001000	0.272881	0.249216	90.479876	94.845362	
0.001000	0.263812	0.246190	91.099071	95.360826	
0.001000	0.237879	0.255759	91.873065	95.360825	
0.001000	0.266180	0.244993	90.479876	94.329898	
0.001000	0.248979	0.250617	91.253870	95.360823	
0.001000	0.257769	0.242854	91.563467	95.360823	
0.001000	0.235615	0.240269	91.563467	94.845361	
0.001000	0.202553	0.235732	93.111455	94.845362	
0.001000	0.176888	0.245145	93.730650	95.360823	
0.001000	0.269565	0.249737	90.247678	95.360824	
0.001000	0.186487	0.259278	94.195046	95.360823	
0.001000	0.221886	0.255497	92.105263	95.360824	
0.001000	0.225504	0.259733	92.182663	94.329895	
0.001000	0.211806	0.242245	92.879257	94.845360	
0.001000	0.219593	0.239543	92.260062	94.329895	
0.001000	0.213490	0.241516	92.647059	94.845359	
0.001000	0.213501	0.239203	92.801858	94.845362	
0.001000	0.213188	0.226328	93.111455	95.360824	
0.001000	0.210696	0.236377	92.801858	95.360824	
0.001000	0.217403	0.222332	92.956656	95.876287	
0.001000	0.227220	0.222194	92.724458	95.360823	
0.001000	0.211817	0.228940	92.956656	95.360825	
0.001000	0.206509	0.230319	93.188854	94.845361	
0.001000	0.179533	0.254902	93.885449	93.298969	
0.001000	0.200962	0.225060	92.492260	94.845360	
0.001000	0.217925	0.226188	92.027864	95.876288	
0.001000	0.216084	0.244088	92.956656	94.845360	
0.001000	0.181104	0.253101	93.653251	94.845360	
0.001000	0.205807	0.255630	93.188854	95.360824	
0.001000	0.198452	0.274903	92.724458	93.814433	
0.001000	0.199665	0.272462	93.034056	93.298969	
0.001000	0.209138	0.266823	92.956656	94.845359	
0.001000	0.190284	0.276377	93.575851	95.360826	
0.001000	0.210851	0.292414	93.034056	94.845360	
0.001000	0.176173	0.279686	94.117647	94.845362	
0.001000	0.180296	0.272576	94.427245	94.845359	
0.001000	0.152766	0.273759	94.504644	94.845361	
0.001000	0.160661	0.265348	94.349845	94.845359	
0.001000	0.167349	0.250245	93.885449	94.845359	
0.001000	0.200838	0.247200	93.343653	95.360825	
0.001000	0.144810	0.257186	94.891641	94.329895	
0.001000	0.221187	0.280044	92.724458	93.814433	
0.001000	0.167077	0.260739	94.349845	95.360825	
0.001000	0.187389	0.277928	93.343653	94.329897	
0.001000	0.197025	0.268008	92.956656	95.360825	
0.001000	0.183836	0.281660	93.885449	94.845360	
0.001000	0.203110	0.270856	93.498452	95.876289	
0.001000	0.181248	0.276534	93.575851	94.845359	
0.001000	0.161401	0.271357	94.272446	95.360823	
0.001000	0.187067	0.292387	93.498452	94.845360	
0.001000	0.166004	0.302413	94.814241	94.845361	
0.001000	0.147830	0.285260	94.736842	94.845360	
0.001000	0.164559	0.256338	94.040248	95.360823	
0.001000	0.166074	0.261936	94.427245	95.360825	
0.001000	0.167257	0.281047	93.885449	95.360823	
0.001000	0.181714	0.279813	93.575851	95.360824	
0.001000	0.180381	0.266924	93.730650	95.876289	
0.001000	0.180114	0.271635	93.575851	95.360825	
0.001000	0.161604	0.255813	94.582043	94.845359	
0.001000	0.162090	0.270665	94.659443	94.845361	
0.001000	0.171813	0.276871	94.195046	94.845360	
0.001000	0.148241	0.281994	95.123839	94.329895	
0.001000	0.142705	0.291164	95.201238	94.329897	
0.001000	0.173168	0.265366	93.730650	95.360825	
0.001000	0.184670	0.256875	93.498452	95.876289	
0.001000	0.177730	0.258221	93.421053	94.845359	
0.001000	0.159405	0.271971	94.195046	94.329896	
0.001000	0.156363	0.256136	94.504644	93.814433	
0.001000	0.176715	0.262444	93.653251	94.845360	
0.001000	0.173214	0.253899	94.117647	94.329897	
0.001000	0.190201	0.247586	92.956656	95.360823	
0.001000	0.161438	0.246495	94.427245	95.360825	
0.001000	0.151405	0.238904	95.046440	95.360825	
0.001000	0.148266	0.243820	95.123839	95.360823	
0.001000	0.151125	0.254775	94.427245	95.360823	
0.001000	0.148516	0.249405	94.736842	94.329897	
0.001000	0.118083	0.258001	95.820433	93.814431	
0.001000	0.151683	0.277109	94.814241	94.845360	
0.001000	0.137165	0.287948	95.278638	95.360823	
0.001000	0.152285	0.283250	94.272446	94.845359	
0.001000	0.148793	0.276965	94.659443	93.814431	
0.001000	0.147233	0.256886	95.046440	94.845362	
0.001000	0.138291	0.351073	94.969040	90.721650	
0.001000	0.169691	0.300126	93.421053	93.298968	
0.001000	0.167308	0.286961	93.885449	93.814431	
0.001000	0.144156	0.290669	94.582043	93.298970	
0.001000	0.170519	0.291077	93.653251	94.329895	
0.001000	0.133049	0.290822	95.278638	93.298969	
0.001000	0.161110	0.306861	94.582043	93.814432	
0.001000	0.132765	0.300637	95.278638	94.329895	
0.001000	0.149656	0.298393	94.736842	94.329898	
0.001000	0.134893	0.293925	95.510836	93.814433	
0.001000	0.390362	0.244039	86.716418	94.392523	
0.001000	0.297631	0.303528	89.552239	92.523365	
0.001000	0.280809	0.352503	89.402985	91.588785	
0.001000	0.266865	0.379033	90.746269	92.523365	
0.001000	0.236810	0.317298	92.238806	92.523364	
0.001000	0.226332	0.318802	91.940299	91.588785	
0.001000	0.159146	0.314471	94.626866	92.523364	
0.001000	0.201888	0.352480	93.283582	92.523364	
0.001000	0.169659	0.354588	94.029851	92.523365	
0.001000	0.196863	0.343727	93.283582	92.523364	
0.001000	0.153177	0.328431	95.373134	91.588785	
0.001000	0.166110	0.301762	93.731343	91.588785	
0.001000	0.148741	0.319498	94.179104	91.588785	
0.001000	0.163589	0.327654	94.626866	90.654206	
0.001000	0.178691	0.353096	94.179104	89.719626	
0.001000	0.158794	0.360920	95.373134	89.719626	
0.001000	0.158930	0.337434	94.626865	90.654206	
0.001000	0.147617	0.319408	94.328358	90.654206	
0.001000	0.199043	0.291184	93.432836	90.654206	
0.001000	0.200336	0.292038	93.134328	92.523364	
0.001000	0.119216	0.285795	95.970149	92.523364	
0.001000	0.132659	0.279565	95.373134	91.588785	
0.001000	0.150290	0.279583	94.925373	93.457944	
0.001000	0.138698	0.292787	95.522388	91.588785	
0.001000	0.171640	0.331890	94.328358	92.523365	
0.001000	0.168011	0.342654	94.626865	92.523365	
0.001000	0.164325	0.338538	93.731343	93.457944	
0.001000	0.175539	0.363121	94.029851	92.523365	
0.001000	0.121893	0.322746	95.223880	93.457944	
0.001000	0.158221	0.278912	94.626866	92.523364	
0.001000	0.120915	0.279450	95.820895	92.523364	
0.001000	0.133291	0.269775	95.522388	91.588785	
0.001000	0.138043	0.273768	94.328358	91.588785	
0.001000	0.136997	0.274130	95.970149	92.523365	
0.001000	0.107202	0.279713	96.716418	92.523364	
0.001000	0.101577	0.299669	96.567164	91.588785	
0.001000	0.138053	0.325384	95.373134	90.654206	
0.001000	0.156080	0.325062	94.029851	90.654206	
0.001000	0.140653	0.358080	95.074627	89.719626	
0.001000	0.131089	0.374435	95.671642	88.785047	
0.001000	0.124783	0.366525	95.522388	89.719626	
0.001000	0.154734	0.361813	95.522388	89.719626	
0.001000	0.175413	0.336011	93.880597	89.719626	
0.001000	0.143797	0.339167	95.223880	90.654206	
0.001000	0.137144	0.333281	95.373134	91.588785	
0.001000	0.109743	0.319127	96.119403	90.654206	
0.001000	0.119593	0.317134	95.820895	91.588785	
0.001000	0.100231	0.312550	95.970149	91.588785	
0.001000	0.115996	0.284051	96.119403	91.588785	
0.001000	0.116524	0.310494	95.671642	90.654206	
0.001000	0.118183	0.340388	95.820895	91.588785	
0.001000	0.117777	0.387699	95.820895	89.719626	
0.001000	0.115197	0.370731	95.671642	90.654206	
0.001000	0.091486	0.340295	96.716418	91.588785	
0.001000	0.146694	0.341787	94.626865	91.588785	
0.001000	0.129723	0.304383	95.970149	91.588785	
0.001000	0.147334	0.310764	94.776119	91.588785	
0.001000	0.147060	0.317829	94.776119	90.654206	
0.001000	0.145271	0.329413	94.477612	90.654206	
0.001000	0.125957	0.341970	95.223880	88.785047	
0.001000	0.111647	0.367045	96.716418	88.785047	
0.001000	0.161486	0.387189	94.477612	88.785047	
0.001000	0.138360	0.406569	95.522388	89.719626	
0.001000	0.122474	0.409963	95.373134	88.785047	
0.001000	0.114074	0.401694	95.970149	89.719626	
0.001000	0.089298	0.435497	96.716418	89.719626	
0.001000	0.077060	0.454383	97.761194	89.719626	
0.001000	0.100029	0.446479	97.164179	89.719626	
0.001000	0.105136	0.417798	95.223881	90.654206	
0.001000	0.105932	0.406858	96.417910	90.654206	
0.001000	0.139320	0.369523	94.776119	92.523365	
0.001000	0.107332	0.378695	95.522388	92.523365	
0.001000	0.092738	0.366316	97.164179	91.588785	
0.001000	0.134472	0.366913	95.373134	91.588785	
0.001000	0.113270	0.381489	95.970149	92.523364	
0.001000	0.121519	0.353884	96.119403	92.523364	
0.001000	0.110539	0.328544	96.268656	90.654206	
0.001000	0.127250	0.332130	95.373134	92.523364	
0.001000	0.120544	0.348521	95.223880	90.654206	
0.001000	0.109360	0.367136	96.268657	91.588785	
0.001000	0.085817	0.373374	96.865672	88.785047	
0.001000	0.085773	0.392428	97.462687	89.719626	
0.001000	0.140022	0.374120	94.925373	90.654206	
0.001000	0.147776	0.364818	95.373134	90.654206	
0.001000	0.079056	0.369504	97.014925	91.588785	
0.001000	0.102748	0.356399	97.014925	92.523364	
0.001000	0.127615	0.365954	95.970149	91.588785	
0.001000	0.114957	0.372837	96.268657	90.654206	
0.001000	0.076436	0.381662	97.313433	89.719626	
0.001000	0.133999	0.377653	95.671642	89.719626	
0.001000	0.100975	0.386813	96.119403	91.588785	
0.001000	0.140066	0.389799	95.074627	90.654206	
0.001000	0.130220	0.370758	94.776119	90.654206	
0.001000	0.120055	0.350156	95.671642	91.588785	
0.001000	0.103189	0.333321	96.567164	92.523365	
0.001000	0.136624	0.348366	94.328358	92.523364	
0.001000	0.114474	0.368085	95.970149	91.588785	
0.001000	0.081421	0.397617	96.716418	89.719626	
0.001000	0.102159	0.377554	96.268657	90.654206	
0.001000	0.110012	0.373249	96.268657	90.654206	
0.001000	0.889863	0.069563	74.003466	99.009901	
0.001000	0.402825	0.078204	87.694974	99.009901	
0.001000	0.373656	0.081470	88.908146	98.019802	
0.001000	0.298856	0.083096	90.641248	97.029703	
0.001000	0.234707	0.084698	93.587522	97.029703	
0.001000	0.242566	0.086781	91.681110	98.019802	
0.001000	0.329895	0.086053	89.254767	98.019802	
0.001000	0.236828	0.085180	92.374350	99.009901	
0.001000	0.197845	0.077255	94.627383	99.009901	
0.001000	0.197446	0.074542	93.240902	99.009901	
0.001000	0.225265	0.072413	92.374350	99.009901	
0.001000	0.202610	0.072619	93.067591	99.009901	
0.001000	0.198266	0.071565	93.240901	99.009901	
0.001000	0.192474	0.073956	93.587522	99.009901	
0.001000	0.165956	0.071935	95.493935	99.009901	
0.001000	0.163986	0.070522	94.454073	99.009901	
0.001000	0.199569	0.072742	93.414211	99.009901	
0.001000	0.197832	0.071528	93.587522	99.009901	
0.001000	0.164924	0.071575	94.974004	99.009901	
0.001000	0.237353	0.069584	92.027730	99.009901	
0.001000	0.159993	0.066698	95.320624	99.009901	
0.001000	0.159211	0.067996	94.800693	99.009901	
0.001000	0.146154	0.068857	95.147314	99.009901	
0.001000	0.164658	0.067842	93.587522	99.009901	
0.001000	0.161950	0.063662	94.800693	99.009901	
0.001000	0.157407	0.062051	94.974004	98.019802	
0.001000	0.150554	0.061646	95.320624	98.019802	
0.001000	0.154811	0.063110	94.627383	97.029703	
0.001000	0.202069	0.061481	93.587522	96.039604	
0.001000	0.150073	0.064570	94.627383	96.039604	
0.001000	0.190146	0.074799	94.107453	97.029703	
0.001000	0.198838	0.075101	93.240901	97.029703	
0.001000	0.160062	0.072748	94.974004	96.039604	
0.001000	0.142331	0.070054	94.974004	96.039604	
0.001000	0.178209	0.073013	93.587522	96.039604	
0.001000	0.160943	0.070012	94.107453	96.039604	
0.001000	0.128448	0.067504	95.840555	97.029703	
0.001000	0.141126	0.064007	94.800693	97.029703	
0.001000	0.154576	0.062774	94.800693	97.029703	
0.001000	0.125052	0.062776	96.013865	98.019802	
0.001000	0.160663	0.063729	94.800693	97.029703	
0.001000	0.109233	0.065830	96.360486	96.039604	
0.001000	0.141225	0.061833	95.320625	96.039604	
0.001000	0.154988	0.056729	94.454073	97.029703	
0.001000	0.126933	0.053534	96.013865	98.019802	
0.001000	0.139918	0.047632	95.840555	98.019802	
0.001000	0.159726	0.051954	94.627383	98.019802	
0.001000	0.166576	0.052157	94.800694	98.019802	
0.001000	0.164402	0.057177	94.800693	98.019802	
0.001000	0.133032	0.055414	95.840555	97.029703	
0.001000	0.154014	0.054276	94.107452	97.029703	
0.001000	0.111403	0.054595	96.533796	97.029703	
0.001000	0.136505	0.058408	95.667244	97.029703	
0.001000	0.175582	0.053424	93.240901	97.029703	
0.001000	0.150725	0.054043	94.627383	97.029703	
0.001000	0.168782	0.057044	94.627384	98.019802	
0.001000	0.138471	0.067869	94.627384	97.029703	
0.001000	0.139754	0.066691	94.974004	97.029703	
0.001000	0.150915	0.053396	94.280762	97.029703	
0.001000	0.111953	0.046917	95.667245	99.009901	
0.001000	0.141002	0.050112	94.974004	97.029703	
0.001000	0.109491	0.059758	96.707106	97.029703	
0.001000	0.131027	0.052374	96.013865	98.019802	
0.001000	0.127354	0.051194	95.320624	98.019802	
0.001000	0.129959	0.051982	95.667245	98.019802	
0.001000	0.137923	0.045979	94.627383	99.009901	
0.001000	0.105208	0.048796	96.533796	98.019802	
0.001000	0.105670	0.055501	96.707106	98.019802	
0.001000	0.140944	0.057619	96.013865	98.019802	
0.001000	0.123882	0.056641	95.493934	98.019802	
0.001000	0.156882	0.053639	94.454073	98.019802	
0.001000	0.100558	0.054814	96.360486	98.019802	
0.001000	0.128337	0.053660	95.667245	98.019802	
0.001000	0.094719	0.056503	96.880417	98.019802	
0.001000	0.140964	0.056675	95.320625	98.019802	
0.001000	0.143702	0.045819	94.454073	97.029703	
0.001000	0.149821	0.043126	95.840555	98.019802	
0.001000	0.130329	0.040487	95.493935	99.009901	
0.001000	0.143368	0.035754	94.454073	99.009901	
0.001000	0.099321	0.035180	97.053726	99.009901	
0.001000	0.159045	0.040095	94.800693	99.009901	
0.001000	0.121601	0.040625	94.627383	98.019802	
0.001000	0.131421	0.049127	95.667244	98.019802	
0.001000	0.145041	0.056670	94.974004	97.029703	
0.001000	0.092471	0.057256	96.187175	97.029703	
0.001000	0.144751	0.057008	94.974004	97.029703	
0.001000	0.134390	0.054313	95.840555	97.029703	
0.001000	0.144272	0.060865	94.800694	97.029703	
0.001000	0.081109	0.058708	97.400347	97.029703	
0.001000	0.114850	0.069923	95.667245	97.029703	
0.001000	0.103522	0.058511	96.880416	97.029703	
0.001000	0.111427	0.055524	96.707106	97.029703	
0.001000	0.129756	0.046164	95.840555	98.019802	
0.001000	0.121478	0.042164	95.667244	98.019802	
0.001000	0.119627	0.044950	96.360485	98.019802	
0.001000	0.119978	0.051427	94.627384	98.019802	
0.001000	0.126624	0.056086	95.320624	98.019802	
0.001000	0.132522	0.061743	95.493935	98.019802	
0.001000	0.109674	0.061155	95.840555	98.019802	
0.001000	0.110995	0.069516	95.320625	98.019802	
0.001000	0.652492	0.439345	79.428572	91.228071	
0.001000	0.441213	0.456147	85.714286	90.058481	
0.001000	0.394637	0.511335	87.200000	90.058479	
0.001000	0.340027	0.505712	89.142857	89.473686	
0.001000	0.338829	0.491439	88.000000	90.058481	
0.001000	0.315324	0.448115	89.600000	90.643275	
