Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.155140	0.092636	94.933333	95.945946	
0.001000	0.130769	0.081244	96.533334	95.945946	
0.001000	0.220593	0.085209	92.000000	95.945946	
0.001000	0.131134	0.088680	96.266667	95.945946	
0.001000	0.140952	0.091251	95.999999	95.945946	
0.001000	0.152346	0.099168	94.400001	95.945946	
0.001000	0.155660	0.104891	94.399999	95.945946	
0.001000	0.142401	0.107641	95.733334	95.945946	
0.001000	0.157596	0.104992	94.666667	95.945946	
0.001000	0.172447	0.099392	94.933333	95.945946	
0.001000	0.143564	0.101230	95.466666	95.945946	
0.001000	0.145528	0.101803	95.466666	95.945946	
0.001000	0.162353	0.093493	94.133333	95.945946	
0.001000	0.108098	0.088965	96.266667	95.945946	
0.001000	0.121584	0.084679	97.066666	95.945946	
0.001000	0.107332	0.081493	96.266666	97.297297	
0.001000	0.112904	0.077399	96.533333	97.297297	
0.001000	0.097469	0.073467	97.066668	97.297297	
0.001000	0.173583	0.073941	94.666666	97.297297	
0.001000	0.099309	0.079261	97.333335	98.648649	
0.001000	0.167325	0.082326	94.666666	98.648649	
0.001000	0.149270	0.085373	95.466666	97.297297	
0.001000	0.105854	0.091483	96.800000	95.945946	
0.001000	0.147567	0.099091	96.266668	95.945946	
0.001000	0.189453	0.109028	92.533333	95.945946	
0.001000	0.100978	0.109530	96.266666	95.945946	
0.001000	0.118877	0.108454	96.000001	95.945946	
0.001000	0.119331	0.106194	95.466667	97.297297	
0.001000	0.140012	0.107049	93.600001	97.297297	
0.001000	0.149030	0.103888	94.133333	97.297297	
0.001000	0.097025	0.105364	96.533333	97.297297	
0.001000	0.144178	0.102197	95.200001	97.297297	
0.001000	0.090406	0.098802	97.333334	97.297297	
0.001000	0.112280	0.099638	96.800001	97.297297	
0.001000	0.147676	0.105673	95.733333	97.297297	
0.001000	0.086258	0.111955	97.333335	97.297297	
0.001000	0.144412	0.120395	94.133333	95.945946	
0.000100	0.978488	0.053807	70.574713	98.666667	
0.000100	1.095303	0.068998	70.804597	98.666667	
0.000100	0.965533	0.085068	72.413791	97.333333	
0.000100	0.900596	0.097376	72.413792	97.333333	
0.000100	0.925879	0.109944	72.413792	97.333333	
0.000100	0.803356	0.120882	77.701148	97.333333	
0.000100	1.002083	0.130791	68.735630	97.333333	
0.000100	0.727912	0.137516	78.850574	96.000000	
0.000100	0.771760	0.146923	76.781608	96.000000	
0.000100	0.624226	0.150780	79.540228	96.000000	
0.000100	0.742097	0.158465	78.160919	94.666667	
0.000100	0.612961	0.164419	82.988504	94.666667	
0.000100	0.657318	0.169272	81.839078	94.666667	
0.000100	0.664046	0.174062	79.080457	94.666667	
0.000100	0.556613	0.171774	82.528735	94.666667	
0.000100	0.486698	0.172287	84.827584	94.666667	
0.000100	0.614281	0.174409	80.229885	94.666667	
0.000100	0.461520	0.171595	85.517239	94.666667	
0.000100	0.517716	0.168594	83.448275	94.666667	
0.000100	0.448123	0.167730	84.827585	94.666667	
0.000100	0.435390	0.165841	84.827584	94.666667	
0.000100	0.452215	0.166373	86.436780	94.666667	
0.000100	0.432590	0.165238	86.896549	94.666667	
0.000100	0.397488	0.161871	87.586206	94.666667	
0.000100	0.570583	0.164051	83.218388	94.666667	
0.000100	0.380216	0.163089	88.735629	94.666667	
0.000100	0.467591	0.158959	84.597700	94.666667	
0.000100	0.484660	0.157858	85.747126	94.666667	
0.000100	0.392594	0.158810	86.666664	94.666667	
0.000100	0.442262	0.156568	85.057469	93.333333	
0.000100	0.415708	0.157590	86.206894	94.666667	
0.000100	0.427660	0.158806	86.896551	94.666667	
0.000100	0.441976	0.160020	86.436781	94.666667	
0.000100	0.491048	0.159512	84.827586	94.666667	
0.000100	0.465575	0.159771	83.218391	94.666667	
0.000100	0.399198	0.158288	87.816091	94.666667	
0.000100	0.416376	0.159704	86.206895	93.333333	
0.000100	0.405227	0.157636	87.356319	93.333333	
0.000100	0.353105	0.158147	87.816090	93.333333	
0.000100	0.430964	0.160090	84.827585	93.333333	
0.000100	0.311495	0.160205	89.885057	93.333333	
0.000100	0.367286	0.156559	87.586204	94.666667	
0.000100	0.305272	0.159138	88.735631	94.666667	
0.000100	0.260587	0.151769	91.264366	94.666667	
0.000100	0.336981	0.149508	89.425284	96.000000	
0.000100	0.320407	0.151203	88.275860	96.000000	
0.000100	0.332830	0.149533	89.655172	96.000000	
0.000100	0.385166	0.152801	88.275859	94.666667	
0.000100	0.297220	0.149542	91.264367	96.000000	
0.000100	0.394350	0.151772	87.586204	96.000000	
0.000100	0.257010	0.146601	90.344827	96.000000	
0.000100	0.353218	0.145284	88.505747	96.000000	
0.000100	0.333812	0.150835	89.195402	94.666667	
0.000100	0.404900	0.150948	86.206896	94.666667	
0.000100	0.360687	0.149801	88.045975	94.666667	
0.000100	0.337765	0.149752	87.816089	94.666667	
0.000100	0.318682	0.153824	89.885055	94.666667	
0.000100	0.401462	0.152911	86.436781	94.666667	
0.000100	0.294189	0.153364	90.344826	94.666667	
0.000100	0.295714	0.150664	90.114941	94.666667	
0.000100	0.258525	0.147536	91.724135	94.666667	
0.000100	0.404369	0.147894	85.287355	94.666667	
0.000100	0.335801	0.143721	87.816091	96.000000	
0.000100	0.278050	0.142634	90.574712	96.000000	
0.000100	0.312915	0.138229	88.965515	96.000000	
0.000100	0.343290	0.139675	88.735631	94.666667	
0.000100	0.310647	0.139155	89.195401	96.000000	
0.000100	0.373894	0.138802	88.045977	96.000000	
0.000100	0.295123	0.140148	90.114942	96.000000	
0.000100	0.257713	0.141340	92.183906	96.000000	
0.000100	0.339315	0.137637	89.885055	96.000000	
0.000100	0.360603	0.138020	87.816090	96.000000	
0.000100	0.388142	0.139665	88.275860	94.666667	
0.000100	0.242867	0.139911	91.954020	94.666667	
0.000100	0.323276	0.139537	89.425286	96.000000	
0.000100	0.307734	0.139729	90.114940	96.000000	
0.000100	0.310744	0.134165	90.114940	96.000000	
0.000100	0.222870	0.132342	92.413792	96.000000	
0.000100	0.361148	0.136602	87.586205	96.000000	
0.000100	0.298007	0.133763	91.724136	96.000000	
0.000100	0.271991	0.133517	89.885055	96.000000	
0.000100	0.291328	0.137991	89.885056	96.000000	
0.000100	0.308983	0.140376	89.425284	96.000000	
0.000100	0.229448	0.142942	92.873563	96.000000	
0.000100	0.269118	0.142534	90.344827	96.000000	
0.000100	0.357169	0.142690	86.896550	96.000000	
0.000100	0.292506	0.140900	89.195401	96.000000	
0.000100	0.270533	0.145565	90.804595	96.000000	
0.000100	0.241941	0.142142	90.804597	96.000000	
0.000100	0.334805	0.143096	88.505746	96.000000	
0.000100	0.282309	0.142782	91.494252	96.000000	
0.000100	0.263532	0.139654	90.804597	96.000000	
0.000100	0.272703	0.140437	91.494252	96.000000	
0.000100	0.259410	0.138994	91.034481	96.000000	
0.000100	0.327583	0.139435	88.275860	96.000000	
0.000100	0.222059	0.140642	93.793101	96.000000	
0.000100	0.271392	0.136040	90.804595	96.000000	
0.000100	0.314110	0.140022	88.505744	96.000000	
0.000100	0.295009	0.138039	89.425287	96.000000	
0.000100	0.353910	0.137042	88.505747	96.000000	
0.001000	0.239381	0.139847	91.034481	94.666667	
0.001000	0.304219	0.145948	88.965516	94.666667	
0.001000	0.263695	0.143693	91.264367	96.000000	
0.001000	0.268283	0.149704	91.264365	96.000000	
0.001000	0.209518	0.145941	93.333333	96.000000	
0.001000	0.290705	0.146493	89.885057	94.666667	
0.001000	0.214421	0.142416	92.183906	94.666667	
0.001000	0.238108	0.141343	93.333331	94.666667	
0.001000	0.234852	0.148020	92.643677	94.666667	
0.001000	0.283841	0.149425	90.114942	94.666667	
0.001000	0.182200	0.153788	95.172412	96.000000	
0.001000	0.223900	0.161383	91.724136	94.666667	
0.001000	0.169066	0.173780	94.022987	94.666667	
0.001000	0.232973	0.182475	92.643676	94.666667	
0.001000	0.261840	0.183221	91.264367	94.666667	
0.001000	0.252416	0.174085	91.494250	94.666667	
0.001000	0.256629	0.169650	91.494252	94.666667	
0.001000	0.150511	0.165122	95.632183	94.666667	
0.001000	0.228817	0.168647	92.183907	93.333333	
0.001000	0.174938	0.175587	93.333332	93.333333	
0.001000	0.151329	0.175987	94.022987	93.333333	
0.001000	0.228710	0.188236	93.333331	93.333333	
0.001000	0.177459	0.189236	94.022986	93.333333	
0.001000	0.230550	0.188318	91.724136	93.333333	
0.001000	0.214271	0.187767	92.643677	93.333333	
0.001000	0.137436	0.184505	96.321838	93.333333	
0.001000	0.254529	0.189404	93.333332	93.333333	
0.001000	0.155437	0.192993	94.712643	93.333333	
0.001000	0.165405	0.191842	94.482759	92.000000	
0.001000	0.169333	0.188876	94.252871	92.000000	
0.001000	0.145300	0.197350	95.632181	92.000000	
0.001000	0.174635	0.200144	94.942527	92.000000	
0.001000	0.189196	0.198792	94.252872	92.000000	
0.001000	0.176683	0.195131	94.482759	92.000000	
0.001000	0.180462	0.197084	94.022988	92.000000	
0.001000	0.187311	0.196269	93.333331	92.000000	
0.001000	0.124010	0.197896	95.632182	92.000000	
0.001000	0.186253	0.191950	93.103446	92.000000	
0.001000	0.175261	0.185217	93.333333	92.000000	
0.001000	0.118253	0.178554	96.091951	92.000000	
0.001000	0.191253	0.179719	94.712642	92.000000	
0.001000	0.169244	0.178625	94.252873	92.000000	
0.001000	0.178402	0.175841	95.172413	92.000000	
0.001000	0.159690	0.177106	94.712643	92.000000	
0.001000	0.181991	0.177263	93.333332	92.000000	
0.001000	0.129013	0.180113	96.551724	92.000000	
0.001000	0.098795	0.184309	96.321837	92.000000	
0.001000	0.098742	0.189289	97.011493	92.000000	
0.001000	0.145648	0.190785	95.632182	92.000000	
0.001000	0.139756	0.186470	95.172411	92.000000	
0.001000	0.127122	0.189223	95.862067	92.000000	
0.001000	0.155244	0.191852	94.712643	92.000000	
0.001000	0.184253	0.198072	93.333331	92.000000	
0.001000	0.161609	0.201873	94.942526	92.000000	
0.001000	0.122647	0.205213	96.781608	92.000000	
0.001000	0.112943	0.203456	96.321839	92.000000	
0.001000	0.130955	0.203194	96.551722	92.000000	
0.001000	0.161242	0.201608	94.712642	92.000000	
0.001000	0.116963	0.200998	97.241376	92.000000	
0.001000	0.097781	0.196308	97.241377	92.000000	
0.001000	0.149186	0.194890	94.482758	92.000000	
0.001000	0.127722	0.189561	95.402299	92.000000	
0.001000	0.115398	0.193477	96.091954	92.000000	
0.001000	0.120799	0.195404	96.781606	92.000000	
0.001000	0.143956	0.200362	95.172413	92.000000	
0.001000	0.145270	0.197901	94.712643	92.000000	
0.001000	0.138904	0.195428	96.091951	92.000000	
0.001000	0.140772	0.195079	94.482756	92.000000	
0.001000	0.108815	0.201280	96.551723	92.000000	
0.001000	0.142343	0.203509	95.402298	92.000000	
0.001000	0.125592	0.205876	96.321838	92.000000	
0.001000	0.210558	0.210763	93.103446	92.000000	
0.001000	0.147960	0.209469	95.862067	92.000000	
0.001000	0.102498	0.201915	95.862069	92.000000	
0.001000	0.111259	0.202102	97.241377	92.000000	
0.001000	0.107143	0.199891	96.091954	92.000000	
0.001000	0.120269	0.196035	96.551723	92.000000	
0.001000	0.116717	0.197814	96.091951	92.000000	
0.001000	0.162288	0.193980	94.252871	92.000000	
0.001000	0.145109	0.191378	94.942527	92.000000	
0.001000	0.141382	0.192279	95.172413	92.000000	
0.001000	0.096698	0.190001	96.781608	92.000000	
0.001000	0.110363	0.187824	97.011494	92.000000	
0.001000	0.107736	0.187547	96.551721	92.000000	
0.001000	0.093363	0.190415	97.241379	93.333333	
0.001000	0.110965	0.187811	96.551723	94.666667	
0.001000	0.139905	0.192439	95.402298	94.666667	
0.001000	0.114457	0.195563	96.781608	93.333333	
0.001000	0.127206	0.198066	95.632181	93.333333	
0.001000	0.149955	0.199210	94.942526	93.333333	
0.001000	0.100225	0.204335	97.011491	93.333333	
0.001000	0.126070	0.212643	95.862068	92.000000	
0.001000	0.088969	0.216140	97.241377	92.000000	
0.001000	0.115050	0.217731	95.862068	92.000000	
0.001000	0.104939	0.219563	97.011492	92.000000	
0.001000	0.071894	0.220725	97.701149	92.000000	
0.001000	0.098201	0.221963	96.091952	90.666667	
0.001000	0.092318	0.224600	97.241377	90.666667	
0.001000	0.082176	0.225865	97.011493	90.666667	
0.001000	0.096622	0.224025	97.471262	90.666667	
0.000100	1.143401	0.103367	69.525959	99.019608	
0.000100	0.987150	0.115895	69.300225	97.058824	
0.000100	0.958508	0.130024	71.106094	96.078431	
0.000100	0.889751	0.139614	73.814898	96.078431	
0.000100	0.931174	0.145202	73.589165	96.078431	
0.000100	1.026678	0.155566	70.654627	95.098039	
0.000100	0.829981	0.166013	75.395034	95.098039	
0.000100	0.809245	0.173884	76.072235	95.098039	
0.000100	0.912972	0.181975	73.137697	94.117647	
0.000100	0.860967	0.185211	73.363431	94.117647	
0.000100	0.749455	0.190832	77.652371	94.117647	
0.000100	0.699922	0.190818	77.426636	94.117647	
0.000100	0.635833	0.191954	79.909704	94.117647	
0.000100	0.614471	0.191314	80.812639	93.137255	
0.000100	0.539435	0.189724	82.844242	93.137255	
0.000100	0.579812	0.191204	82.167041	92.156863	
0.000100	0.621035	0.184493	81.489840	93.137255	
0.000100	0.624412	0.179299	79.683970	94.117647	
0.000100	0.539383	0.178784	82.167040	94.117647	
0.000100	0.636770	0.172300	78.329572	94.117647	
0.000100	0.484111	0.169555	83.747176	93.137255	
0.000100	0.498546	0.163484	83.295709	94.117647	
0.000100	0.449049	0.157440	84.875845	95.098039	
0.000100	0.434322	0.156538	85.327312	95.098039	
0.000100	0.409028	0.156467	87.358915	95.098039	
0.000100	0.499860	0.150970	80.812642	95.098039	
0.000100	0.445134	0.152529	86.230247	95.098039	
0.000100	0.440124	0.154181	84.875844	95.098039	
0.000100	0.535905	0.153634	82.618508	95.098039	
0.000100	0.372315	0.146883	86.907447	95.098039	
0.000100	0.355392	0.143405	87.810383	95.098039	
0.000100	0.430144	0.139107	84.875845	95.098039	
0.000100	0.337294	0.142264	88.939051	95.098039	
0.000100	0.438046	0.141090	84.424377	95.098039	
0.000100	0.324742	0.140392	88.261850	96.078431	
0.000100	0.300780	0.140326	90.067719	96.078431	
0.000100	0.411614	0.135223	86.455980	96.078431	
0.000100	0.363527	0.135382	86.455980	96.078431	
0.000100	0.333708	0.130009	88.939050	96.078431	
0.000100	0.379406	0.128895	86.681714	96.078431	
0.000100	0.315507	0.128374	89.616251	96.078431	
0.000100	0.416503	0.128488	84.424377	96.078431	
0.000100	0.362581	0.126853	87.810382	96.078431	
0.000100	0.392110	0.124618	87.133181	96.078431	
0.000100	0.380611	0.127238	87.133181	96.078431	
0.000100	0.431478	0.122666	84.198643	96.078431	
0.000100	0.379825	0.123384	86.907447	96.078431	
0.000100	0.329420	0.125346	86.681714	96.078431	
0.000100	0.302067	0.127245	88.261849	96.078431	
0.000100	0.333191	0.120727	86.230246	96.078431	
0.000100	0.330278	0.119716	88.939050	96.078431	
0.000100	0.294825	0.122104	90.067719	96.078431	
0.000100	0.302843	0.122292	90.293452	96.078431	
0.000100	0.341309	0.123552	88.261850	96.078431	
0.000100	0.326184	0.125819	89.841985	96.078431	
0.000100	0.377980	0.126695	87.133181	96.078431	
0.000100	0.351847	0.126632	88.036116	96.078431	
0.000100	0.302373	0.125604	89.164784	96.078431	
0.000100	0.377832	0.123635	86.455980	96.078431	
0.000100	0.362417	0.123487	87.358915	96.078431	
0.000100	0.356900	0.122474	87.584649	96.078431	
0.000100	0.314121	0.122025	88.261850	96.078431	
0.000100	0.339819	0.122152	88.713317	96.078431	
0.000100	0.404563	0.121509	85.101578	96.078431	
0.000100	0.345622	0.124644	88.487583	96.078431	
0.000100	0.317470	0.123790	88.713317	96.078431	
0.000100	0.287112	0.120210	91.196387	96.078431	
0.000100	0.343296	0.116565	88.487583	96.078431	
0.000100	0.290898	0.118703	90.519186	96.078431	
0.000100	0.306104	0.116260	89.616252	96.078431	
0.000100	0.402423	0.117368	86.004513	96.078431	
0.000100	0.301144	0.117164	88.939050	96.078431	
0.000100	0.338912	0.119421	89.390518	96.078431	
0.000100	0.278001	0.121532	90.293452	96.078431	
0.000100	0.405659	0.123551	86.230247	96.078431	
0.000100	0.330852	0.121848	88.261849	96.078431	
0.000100	0.382584	0.123423	86.907447	96.078431	
0.000100	0.290438	0.124370	88.939051	96.078431	
0.000100	0.373664	0.123782	87.584649	96.078431	
0.000100	0.275731	0.119370	90.744920	96.078431	
0.000100	0.310693	0.115814	88.713317	96.078431	
0.000100	0.285512	0.114756	89.616252	96.078431	
0.000100	0.299326	0.114411	90.293452	96.078431	
0.000100	0.242471	0.112739	92.099322	96.078431	
0.000100	0.231548	0.113997	92.550790	96.078431	
0.000100	0.305758	0.113381	89.164784	96.078431	
0.000100	0.343072	0.112566	89.390518	96.078431	
0.000100	0.283184	0.112054	90.067718	96.078431	
0.000100	0.274319	0.113854	91.422121	96.078431	
0.000100	0.292148	0.112436	89.164784	96.078431	
0.000100	0.301862	0.112605	89.390518	96.078431	
0.000100	0.254239	0.112381	91.873588	96.078431	
0.000100	0.291648	0.109613	90.519186	96.078431	
0.000100	0.288124	0.111994	90.744920	96.078431	
0.000100	0.320051	0.112844	89.164784	96.078431	
0.000100	0.272602	0.111402	91.422121	96.078431	
0.000100	0.291999	0.109730	89.616252	96.078431	
0.000100	0.285707	0.110538	89.841985	96.078431	
0.000100	0.324614	0.111895	88.713317	96.078431	
0.000100	0.316977	0.110154	89.390518	96.078431	
0.001000	0.312335	0.102924	89.616251	97.058824	
0.001000	0.245976	0.104227	91.196387	98.039216	
0.001000	0.266930	0.107387	90.519186	98.039216	
0.001000	0.257369	0.110583	91.196387	97.058824	
0.001000	0.257809	0.111041	91.422121	97.058824	
0.001000	0.251264	0.110626	90.519186	98.039216	
0.001000	0.215994	0.105305	92.550789	97.058824	
0.001000	0.259810	0.107221	91.873588	96.078431	
0.001000	0.248997	0.106544	89.841985	96.078431	
0.001000	0.294785	0.106843	90.067719	96.078431	
0.001000	0.253628	0.111345	91.647855	96.078431	
0.001000	0.304185	0.119301	89.164784	96.078431	
0.001000	0.173649	0.118255	93.905191	96.078431	
0.001000	0.229004	0.116539	92.099321	98.039216	
0.001000	0.216528	0.117351	91.422121	98.039216	
0.001000	0.247610	0.118983	90.744920	98.039216	
0.001000	0.167228	0.117509	94.356658	98.039216	
0.001000	0.186862	0.119406	93.905191	98.039216	
0.001000	0.184557	0.116883	93.679457	98.039216	
0.001000	0.244658	0.115181	91.873588	98.039216	
0.001000	0.241581	0.111652	91.873588	98.039216	
0.001000	0.203578	0.108278	92.550789	98.039216	
0.001000	0.167462	0.110264	94.356659	97.058824	
0.001000	0.198581	0.106548	94.356659	98.039216	
0.001000	0.204787	0.111684	94.356658	96.078431	
0.001000	0.281008	0.120265	89.390518	96.078431	
0.001000	0.165286	0.129040	94.582392	96.078431	
0.001000	0.187639	0.135654	93.227990	96.078431	
0.001000	0.172192	0.138205	94.130924	96.078431	
0.001000	0.197887	0.141096	92.776522	96.078431	
0.001000	0.196864	0.138043	93.679457	96.078431	
0.001000	0.189995	0.139024	93.002256	96.078431	
0.001000	0.162550	0.138214	94.582392	96.078431	
0.001000	0.156498	0.135287	94.356658	96.078431	
0.001000	0.192417	0.129545	94.130924	96.078431	
0.001000	0.162023	0.128066	94.808126	96.078431	
0.001000	0.217534	0.124200	91.196387	97.058824	
0.001000	0.205965	0.121720	93.002256	97.058824	
0.001000	0.173451	0.117583	93.905191	97.058824	
0.001000	0.241854	0.120632	91.647855	97.058824	
0.001000	0.179664	0.123708	94.808126	98.039216	
0.001000	0.162759	0.126604	94.808126	98.039216	
0.001000	0.169725	0.124790	95.259593	98.039216	
0.001000	0.165407	0.126717	94.130925	97.058824	
0.001000	0.155690	0.126879	94.356659	96.078431	
0.001000	0.213416	0.128349	92.325055	97.058824	
0.001000	0.147368	0.126040	94.808126	97.058824	
0.001000	0.150378	0.126993	95.259593	97.058824	
0.001000	0.187457	0.130400	93.905191	97.058824	
0.001000	0.226447	0.130907	92.550789	97.058824	
0.001000	0.172635	0.133719	93.679458	97.058824	
0.001000	0.154306	0.135027	95.485327	97.058824	
0.001000	0.139406	0.134307	93.905191	97.058824	
0.001000	0.179302	0.135490	93.227990	97.058824	
0.001000	0.141742	0.136431	96.162528	97.058824	
0.001000	0.179812	0.136878	93.905191	96.078431	
0.001000	0.147225	0.140352	95.711060	96.078431	
0.001000	0.137916	0.140324	96.162528	96.078431	
0.001000	0.102174	0.142514	96.839728	96.078431	
0.001000	0.172415	0.139006	94.130925	96.078431	
0.001000	0.163727	0.134882	94.808126	97.058824	
0.001000	0.189092	0.131289	93.002257	97.058824	
0.001000	0.176860	0.126800	93.905191	98.039216	
0.001000	0.172355	0.124605	93.453724	98.039216	
