Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.142661	0.194283	94.963274	94.524960	
0.001000	0.139223	0.191753	94.937041	95.008052	
0.001000	0.150428	0.196539	95.041973	94.847021	
0.001000	0.150951	0.198799	94.333683	94.363929	
0.001000	0.148271	0.191262	94.543547	94.524960	
0.001000	0.152742	0.191291	94.438615	94.363929	
0.000100	1.125377	0.329375	67.876588	93.493976	
0.000100	0.884501	0.360874	73.139746	92.530120	
0.000100	0.719648	0.396460	76.588022	90.361446	
0.000100	0.620417	0.404837	78.856624	90.120482	
0.000100	0.565972	0.393264	80.535391	90.843373	
0.000100	0.541194	0.388742	82.032668	90.843373	
0.000100	0.554793	0.383545	81.533575	90.843373	
0.000100	0.488031	0.376312	83.938294	90.843373	
0.000100	0.543574	0.378323	81.941924	91.084337	
0.000100	0.479121	0.368834	83.711434	91.807229	
0.000100	0.506539	0.358530	82.441017	92.771084	
0.000100	0.443283	0.348938	84.891107	92.771084	
0.000100	0.471743	0.340280	83.529946	93.012048	
0.000100	0.438171	0.336047	84.346643	93.012048	
0.000100	0.443494	0.333281	84.754991	92.771084	
0.000100	0.455165	0.333015	83.892922	93.012048	
0.000100	0.420370	0.328434	85.662432	93.253012	
0.000100	0.389877	0.326706	86.297641	93.012048	
0.000100	0.402024	0.329303	85.843920	92.530120	
0.000100	0.441009	0.326635	84.029038	92.530120	
0.000100	0.425423	0.326696	85.980037	92.530120	
0.000100	0.437528	0.323159	84.891107	92.771084	
0.000100	0.394648	0.314997	86.161525	92.771084	
0.000100	0.387488	0.310155	85.980037	93.253012	
0.000100	0.394585	0.308048	86.161525	93.975904	
0.000100	0.398697	0.307743	85.934665	93.734940	
0.000100	0.421605	0.309096	84.754991	93.734940	
0.000100	0.423633	0.313199	83.892922	93.253012	
0.000100	0.425896	0.312715	84.528131	93.734940	
0.000100	0.404990	0.304571	85.571688	93.493976	
0.000100	0.391942	0.304601	86.161525	93.012048	
0.000100	0.392381	0.304875	86.343013	93.493976	
0.000100	0.394785	0.300039	85.072596	93.734940	
0.000100	0.388421	0.304471	86.116153	93.253012	
0.000100	0.390441	0.302142	86.524501	93.253012	
0.000100	0.393807	0.299473	86.116153	93.493976	
0.000100	0.367877	0.300922	86.842106	93.253012	
0.000100	0.385188	0.301205	86.660617	93.012048	
0.000100	0.353846	0.306655	87.205082	93.493976	
0.000100	0.404822	0.307919	85.299456	93.253012	
0.000100	0.351332	0.306985	87.840291	93.493976	
0.000100	0.380912	0.304471	86.343013	93.253012	
0.000100	0.359063	0.302306	87.704174	93.253012	
0.000100	0.341440	0.303754	87.931035	93.493976	
0.000100	0.350419	0.295788	87.159710	93.012048	
0.000100	0.341908	0.301468	87.794919	93.253012	
0.000100	0.354797	0.303151	87.341198	93.012048	
0.000100	0.376520	0.309391	85.435572	92.771084	
0.000100	0.360455	0.304178	87.477314	92.530120	
0.000100	0.383837	0.307008	86.070780	92.771084	
0.000100	0.357515	0.310486	86.433757	92.771084	
0.000100	0.358563	0.311305	87.522686	92.771084	
0.000100	0.384564	0.314863	85.753177	93.253012	
0.000100	0.373060	0.310881	85.889292	93.253012	
0.000100	0.362020	0.310430	86.705989	93.012048	
0.000100	0.358714	0.308232	86.705989	93.253012	
0.000100	0.368308	0.309509	86.705989	93.012048	
0.000100	0.342002	0.311826	87.704174	93.253012	
0.000100	0.392101	0.312089	86.388385	93.253012	
0.000100	0.325154	0.303430	88.067151	93.253012	
0.000100	0.339697	0.301762	87.976407	93.253012	
0.000100	0.342409	0.300521	87.749546	93.253012	
0.000100	0.354631	0.300108	87.159710	92.771084	
0.000100	0.328967	0.300853	87.794919	92.771084	
0.000100	0.344821	0.298422	87.386570	92.771084	
0.000100	0.332188	0.297696	88.566243	92.530120	
0.000100	0.347974	0.301919	87.386570	92.530120	
0.000100	0.327488	0.301411	88.384755	92.771084	
0.000100	0.324586	0.296756	88.339383	92.530120	
0.000100	0.363375	0.300561	86.433757	92.771084	
0.000100	0.327875	0.306426	88.339383	92.530120	
0.000100	0.341707	0.304706	87.522686	92.771084	
0.000100	0.345103	0.304497	87.477314	92.771084	
0.000100	0.350336	0.304901	87.205082	92.771084	
0.000100	0.346730	0.297784	87.068966	92.771084	
0.000100	0.369885	0.302469	86.751361	92.771084	
0.000100	0.329074	0.297424	87.794918	92.530120	
0.000100	0.331232	0.295533	87.613431	92.771084	
0.000100	0.336859	0.296743	87.295826	93.012048	
0.000100	0.318325	0.296931	88.838476	93.012048	
0.000100	0.356458	0.299445	87.386570	93.012048	
0.000100	0.328999	0.298489	88.021779	93.012048	
0.000100	0.326026	0.297236	87.658802	93.012048	
0.000100	0.322124	0.297304	88.520872	93.012048	
0.000100	0.321246	0.296542	88.339383	93.012048	
0.000100	0.328138	0.301368	87.568058	93.012048	
0.000100	0.325707	0.298630	88.157895	93.253012	
0.000100	0.311397	0.299355	88.838476	93.253012	
0.000100	0.336364	0.306413	87.522686	93.253012	
0.000100	0.326302	0.298436	88.112523	93.253012	
0.000100	0.321675	0.298733	88.430127	93.253012	
0.000100	0.304584	0.302034	89.156080	93.253012	
0.000100	0.315611	0.298921	89.019964	93.253012	
0.000100	0.305095	0.302308	89.246824	93.253012	
0.000100	0.316402	0.304675	88.566243	93.253012	
0.000100	0.336884	0.302847	88.112523	93.253012	
0.000100	0.321513	0.299145	88.566244	93.253012	
0.000100	0.321086	0.296209	88.021779	93.253012	
0.000100	0.324811	0.294787	87.885663	93.253012	
0.000100	0.323237	0.298513	89.065336	93.253012	
0.001000	0.315561	0.296654	88.203267	93.012048	
0.001000	0.299447	0.290887	89.292196	93.253012	
0.001000	0.319420	0.306901	88.339383	93.253012	
0.001000	0.322171	0.322959	87.613431	93.012048	
0.001000	0.315864	0.315090	88.838476	92.771084	
0.001000	0.321256	0.299180	87.931035	93.012048	
0.001000	0.302695	0.302338	88.656987	93.253012	
0.001000	0.309294	0.322174	88.384755	93.012048	
0.001000	0.302219	0.295440	89.201452	93.734940	
0.001000	0.299547	0.297832	89.609800	93.493976	
0.001000	0.291200	0.307659	89.201452	94.457831	
0.001000	0.295656	0.310882	89.382941	93.734940	
0.001000	0.293139	0.293010	89.564428	93.734940	
0.001000	0.301398	0.293216	89.156080	93.734940	
0.001000	0.266263	0.311661	90.154265	93.012048	
0.001000	0.274471	0.308248	89.927405	92.771084	
0.001000	0.277121	0.327042	90.108893	93.493976	
0.001000	0.249109	0.340343	91.878403	92.771084	
0.001000	0.268129	0.355731	90.471870	92.771084	
0.001000	0.276018	0.341962	89.655172	92.771084	
0.001000	0.271812	0.334462	89.156080	92.289157	
0.001000	0.263468	0.316038	90.653358	92.771084	
0.001000	0.275751	0.319878	89.882033	93.012048	
0.001000	0.263501	0.309542	90.290381	93.012048	
0.001000	0.277572	0.305562	89.655173	93.253012	
0.001000	0.264385	0.319129	90.471869	92.530120	
0.001000	0.248053	0.321999	91.560799	93.253012	
0.001000	0.261896	0.323703	89.836661	93.253012	
0.001000	0.258536	0.323570	90.471870	92.289157	
0.001000	0.258892	0.337764	90.698730	92.771084	
0.001000	0.268223	0.353778	90.517242	92.530120	
0.001000	0.278120	0.339964	89.927405	92.530120	
0.001000	0.265269	0.328463	90.245009	92.771084	
0.001000	0.236317	0.344246	91.651543	93.734940	
0.001000	0.259068	0.349626	90.335754	93.493976	
0.001000	0.293661	0.319784	88.656987	93.975904	
0.001000	0.254066	0.314372	91.197822	93.493976	
0.001000	0.239711	0.318478	91.107078	93.493976	
0.001000	0.256598	0.332521	90.789474	93.012048	
0.001000	0.238416	0.322678	91.833031	93.493976	
0.001000	0.265988	0.320883	90.245009	93.493976	
0.001000	0.238024	0.323057	91.560799	93.493976	
0.001000	0.250949	0.331884	90.925590	93.253012	
0.001000	0.227286	0.340515	92.468240	92.771084	
0.001000	0.240126	0.334422	91.606171	93.253012	
0.001000	0.236243	0.333499	91.470055	93.975904	
0.001000	0.250019	0.328392	90.744102	93.734940	
0.001000	0.228857	0.313426	91.833031	93.975904	
0.001000	0.231714	0.312133	91.742287	93.734940	
0.001000	0.240998	0.321379	90.834846	93.734940	
0.001000	0.239217	0.341011	91.107078	93.493976	
0.001000	0.224348	0.343003	91.878403	93.734940	
0.001000	0.219133	0.313398	91.696915	93.493976	
0.001000	0.244641	0.303643	90.517241	93.012048	
0.001000	0.229810	0.330223	91.969147	93.012048	
0.001000	0.229353	0.337903	91.742287	93.493976	
0.001000	0.243390	0.342010	90.789474	93.734940	
0.001000	0.236030	0.333282	91.560799	93.493976	
0.001000	0.224576	0.352300	91.424682	93.012048	
0.001000	0.210425	0.348214	92.831216	93.253012	
0.001000	0.240227	0.346851	90.834846	93.253012	
0.001000	0.226289	0.340268	91.424682	93.493976	
0.001000	0.217655	0.353262	92.196008	93.012048	
0.001000	0.223086	0.361450	92.059891	93.012048	
0.001000	0.246232	0.364936	90.789474	92.530120	
0.001000	0.224944	0.338167	91.379310	93.012048	
0.001000	0.223453	0.337858	92.014519	93.253012	
0.001000	0.229949	0.352766	92.241379	92.771084	
0.001000	0.224627	0.356330	91.379310	92.771084	
0.001000	0.227525	0.360874	91.470055	93.012048	
0.001000	0.235796	0.332059	91.651543	93.253012	
0.001000	0.209009	0.323499	92.513612	93.493976	
0.001000	0.226349	0.316070	91.742287	93.734940	
0.001000	0.203238	0.330946	93.148821	93.253012	
0.001000	0.223493	0.348843	91.878403	93.493976	
0.001000	0.200600	0.353600	92.150635	93.012048	
0.001000	0.213641	0.355525	92.332123	92.771084	
0.001000	0.189104	0.353436	93.511797	93.253012	
0.001000	0.239066	0.366996	91.379310	93.253012	
0.001000	0.208394	0.351863	92.332124	93.493976	
0.001000	0.225598	0.319258	91.787659	93.493976	
0.001000	0.214151	0.328241	92.286752	93.012048	
0.001000	0.190040	0.334514	93.103448	93.493976	
0.001000	0.226641	0.347437	91.560799	93.253012	
0.001000	0.244842	0.325140	91.152450	93.493976	
0.001000	0.210539	0.329276	92.196007	93.734940	
0.001000	0.198408	0.346002	92.921960	93.253012	
0.001000	0.201805	0.337651	92.785844	93.493976	
0.001000	0.216237	0.345491	91.969147	93.493976	
0.001000	0.208811	0.362928	92.513612	93.253012	
0.001000	0.210004	0.369839	92.286751	93.493976	
0.001000	0.192433	0.364066	93.421053	93.253012	
0.001000	0.220411	0.361861	91.742287	93.253012	
0.001000	0.208243	0.338565	91.923775	93.493976	
0.001000	0.199644	0.336708	92.286751	93.253012	
0.001000	0.243690	0.360434	91.197822	93.493976	
0.001000	0.204313	0.363215	92.286751	93.253012	
0.001000	0.199001	0.351207	92.422868	93.493976	
0.001000	0.193741	0.344365	93.148820	93.734940	
0.001000	0.202263	0.345752	92.649728	93.493976	
0.000100	0.451388	0.347644	85.699624	92.489270	
0.000100	0.452492	0.366071	85.596989	92.703863	
0.000100	0.375792	0.368336	87.478618	92.703863	
0.000100	0.324029	0.366365	88.778652	92.703863	
0.000100	0.338566	0.366736	88.162846	92.703863	
0.000100	0.345847	0.364804	88.402326	92.918455	
0.000100	0.294836	0.362540	89.291823	92.918455	
0.000100	0.321309	0.367057	88.915498	92.918455	
0.000100	0.320649	0.364100	89.360246	92.918455	
0.000100	0.307236	0.359053	89.326035	93.347639	
0.000100	0.314880	0.362323	89.702360	92.918455	
0.000100	0.300139	0.363333	90.010263	93.133047	
0.000100	0.275546	0.360608	90.352378	93.347639	
0.000100	0.284983	0.364453	89.462881	93.347639	
0.000100	0.297034	0.363434	89.736572	93.133047	
0.000100	0.291467	0.361222	89.052343	93.347639	
0.000100	0.269333	0.365044	90.249743	93.347639	
0.000100	0.245597	0.360971	91.002395	93.347639	
0.000100	0.273667	0.361897	90.523435	93.347639	
0.000100	0.271140	0.366406	90.181321	93.133047	
0.000100	0.255370	0.365431	91.173452	93.347639	
0.000100	0.276565	0.364649	90.728703	93.347639	
0.000100	0.263763	0.365146	90.728703	93.776824	
0.000100	0.268783	0.364848	91.139241	93.776824	
0.000100	0.266964	0.363845	91.310298	93.776824	
0.000100	0.266751	0.366765	90.557646	93.347639	
0.000100	0.263140	0.367745	91.447143	93.133047	
0.000100	0.257607	0.362115	90.933972	93.347639	
0.000100	0.250631	0.364720	91.139240	93.347639	
0.000100	0.253637	0.364415	90.797126	93.347639	
0.000100	0.240059	0.362391	91.755046	93.347639	
0.000100	0.243160	0.363026	91.515566	93.347639	
0.000100	0.251980	0.360765	91.002395	93.347639	
0.000100	0.245451	0.362156	91.378721	93.347639	
0.000100	0.267935	0.365929	90.215532	92.703863	
0.000100	0.271157	0.362970	90.386589	93.347639	
0.000100	0.231079	0.360116	91.926103	93.347639	
0.000100	0.242546	0.362151	91.515566	93.347639	
0.000100	0.255448	0.364489	90.762915	93.347639	
0.000100	0.222412	0.363617	92.439275	93.133047	
0.000100	0.239484	0.369266	91.412932	93.133047	
0.000100	0.253769	0.364075	90.899760	92.918455	
0.000100	0.228689	0.370577	92.234006	93.347639	
0.000100	0.255419	0.368279	90.762915	93.133047	
0.000100	0.223981	0.370211	91.960315	93.133047	
0.000100	0.254381	0.370207	90.591858	93.133047	
0.000100	0.258639	0.372381	90.660280	93.133047	
0.000100	0.228400	0.374710	91.755046	93.133047	
0.000100	0.247056	0.370700	90.797126	93.133047	
0.000100	0.257906	0.368451	90.797126	93.133047	
0.000100	0.243476	0.368108	91.412932	92.918455	
0.000100	0.233418	0.370646	91.481355	93.133047	
0.000100	0.227732	0.368096	91.857680	92.703863	
0.000100	0.261724	0.365639	90.694492	93.133047	
0.000100	0.228938	0.369458	91.789258	92.918455	
0.000100	0.247311	0.372715	91.139240	92.918455	
0.000100	0.242175	0.366837	91.515566	92.918455	
0.000100	0.235463	0.365966	91.857680	92.918455	
0.000100	0.225952	0.367389	92.028738	92.918455	
0.000100	0.222011	0.364298	91.857680	92.918455	
0.000100	0.222851	0.362633	92.234006	92.918455	
0.000100	0.221115	0.358001	92.131372	92.918455	
0.000100	0.214947	0.363068	92.473486	92.918455	
0.000100	0.245028	0.363940	91.412932	92.918455	
0.000100	0.231001	0.363140	91.926103	92.918455	
0.000100	0.227362	0.361217	91.618200	92.918455	
0.000100	0.230525	0.362824	91.926103	92.918455	
0.000100	0.230190	0.363827	92.439275	92.703863	
0.000100	0.246974	0.365004	91.447143	92.918455	
0.000100	0.235797	0.360629	91.241875	93.133047	
0.000100	0.236758	0.361623	91.720835	93.133047	
0.000100	0.218316	0.360340	91.926103	93.133047	
0.000100	0.244753	0.361447	91.002395	92.918455	
0.000100	0.234146	0.364760	91.583989	92.918455	
0.000100	0.218313	0.363180	91.891892	92.918455	
0.000100	0.222402	0.363913	92.028738	92.703863	
0.000100	0.229340	0.361671	91.823469	93.133047	
0.000100	0.232435	0.363404	91.481355	93.133047	
0.000100	0.231855	0.366070	91.755046	92.703863	
0.000100	0.239537	0.359467	91.583989	92.703863	
0.000100	0.215654	0.361355	92.097160	93.133047	
0.000100	0.226901	0.365189	91.994526	92.918455	
0.000100	0.231029	0.361852	91.515566	92.703863	
0.000100	0.213786	0.363712	92.781389	92.703863	
0.000100	0.243512	0.365857	91.686623	92.918455	
0.000100	0.228985	0.369047	92.439275	92.918455	
0.000100	0.218233	0.364597	92.541909	92.918455	
0.000100	0.212926	0.362182	91.823469	92.918455	
0.000100	0.230607	0.371803	92.199795	92.918455	
0.000100	0.232131	0.362625	91.276086	92.918455	
0.000100	0.202662	0.363331	92.918235	92.703863	
0.000100	0.211695	0.358448	92.439275	92.918455	
0.000100	0.206589	0.359783	92.473486	93.133047	
0.000100	0.231605	0.360633	91.994526	93.133047	
0.000100	0.227362	0.359479	91.447143	93.347639	
0.000100	0.236264	0.356148	91.755046	93.347639	
0.000100	0.204443	0.361449	92.815600	93.133047	
0.000100	0.218669	0.357756	92.131372	92.918455	
0.000100	0.230702	0.355894	91.994526	93.133047	
0.000100	0.223802	0.363528	92.199795	92.918455	
0.001000	0.214891	0.366549	92.507698	92.274678	
0.001000	0.214624	0.364992	92.439275	92.703863	
0.001000	0.206547	0.351937	92.815600	92.703863	
0.001000	0.241725	0.355669	91.412932	92.489270	
0.001000	0.209372	0.361118	92.781389	92.918455	
0.001000	0.219143	0.364165	91.891892	92.489270	
0.001000	0.205363	0.349834	92.610332	92.489270	
0.001000	0.181477	0.334445	93.465618	92.703863	
0.001000	0.210216	0.328532	92.302429	92.918455	
0.001000	0.197200	0.325817	93.157715	92.489270	
0.001000	0.228740	0.322417	92.062949	92.918455	
0.001000	0.193873	0.322137	93.123503	93.347639	
0.001000	0.191113	0.333722	92.815600	92.489270	
0.001000	0.191021	0.345085	93.055080	92.274678	
0.001000	0.204968	0.354938	92.507697	92.274678	
0.001000	0.199104	0.348742	93.191926	92.489270	
0.001000	0.186082	0.334639	93.499829	93.347639	
0.001000	0.221554	0.327474	91.583989	93.776824	
0.001000	0.202310	0.326577	92.439275	92.918455	
0.001000	0.204794	0.335798	92.439275	92.918455	
0.001000	0.199218	0.336292	93.123503	92.703863	
0.001000	0.195532	0.333481	93.055080	92.489270	
0.001000	0.205230	0.324752	92.405063	92.918455	
0.001000	0.188444	0.313025	92.884023	92.703863	
0.001000	0.191311	0.305871	93.020869	92.918455	
0.001000	0.189344	0.317102	92.986657	92.918455	
0.001000	0.189097	0.314869	93.191926	92.918455	
0.001000	0.199674	0.310741	93.157715	93.133047	
0.001000	0.195320	0.311463	92.644543	92.918455	
0.001000	0.182230	0.302375	93.978789	93.347639	
0.001000	0.178232	0.297026	93.944577	92.703863	
0.001000	0.180409	0.299712	93.431406	93.347639	
0.001000	0.183474	0.293304	93.499829	92.489270	
0.001000	0.171066	0.291000	93.841943	93.133047	
0.001000	0.191306	0.287127	93.260349	92.489270	
0.001000	0.189216	0.289252	92.884023	92.489270	
0.001000	0.202901	0.299380	92.439275	92.489270	
0.001000	0.193371	0.294331	92.952446	92.489270	
0.001000	0.181241	0.296599	93.328772	92.918455	
0.001000	0.182807	0.300463	93.739309	92.703863	
0.001000	0.169387	0.305856	93.739309	92.489270	
0.001000	0.170893	0.302114	94.218269	92.489270	
0.001000	0.182412	0.303288	93.362983	92.060086	
0.001000	0.161453	0.300683	93.978789	92.703863	
0.001000	0.200926	0.303358	92.849812	92.489270	
0.001000	0.189361	0.304670	93.294560	92.703863	
0.001000	0.188834	0.297632	93.431406	92.274678	
0.001000	0.175813	0.296615	93.568252	92.489270	
0.001000	0.165312	0.299602	94.149846	92.060086	
0.001000	0.183573	0.308174	93.397195	92.703863	
0.001000	0.186659	0.313279	93.226137	93.133047	
0.001000	0.166336	0.320182	94.218269	93.562232	
0.001000	0.176794	0.326390	93.123503	93.133047	
0.001000	0.184651	0.320142	92.986658	92.703863	
0.001000	0.176309	0.316422	93.739309	92.489270	
0.001000	0.180263	0.306018	93.465618	92.918455	
0.001000	0.164701	0.306759	94.149846	92.918455	
0.001000	0.187290	0.308540	93.397195	92.274678	
0.001000	0.175978	0.310640	93.636675	92.489270	
0.001000	0.184819	0.313740	93.328772	92.703863	
0.001000	0.187809	0.302309	92.781389	92.274678	
0.001000	0.195250	0.298318	92.439275	93.347639	
0.001000	0.173544	0.308754	93.841943	92.274678	
0.001000	0.186996	0.314130	93.362983	92.489270	
0.001000	0.170364	0.309597	93.739309	92.918455	
0.001000	0.175274	0.303750	94.252480	92.918455	
0.001000	0.170723	0.306982	93.876155	92.489270	
0.001000	0.147105	0.319608	94.628806	92.489270	
0.001000	0.188515	0.328155	93.431406	92.703863	
0.001000	0.177533	0.308767	93.739309	92.703863	
0.001000	0.188148	0.317992	93.157715	93.133047	
0.001000	0.166021	0.327711	93.978789	92.489270	
0.001000	0.180878	0.333052	93.534040	92.274678	
0.001000	0.186569	0.325911	92.986658	92.489270	
0.001000	0.172334	0.325446	94.184058	92.703863	
0.001000	0.175566	0.331666	93.876155	92.703863	
0.001000	0.164187	0.344783	94.081423	92.703863	
0.001000	0.174250	0.352393	93.670886	92.274678	
0.001000	0.166255	0.337243	93.807732	92.060086	
0.001000	0.166256	0.336697	93.978789	92.274678	
0.001000	0.159531	0.332338	94.320903	93.133047	
0.001000	0.180991	0.335153	93.841943	93.133047	
0.001000	0.159245	0.335286	94.184058	92.703863	
0.001000	0.162759	0.330525	94.013000	92.918455	
0.001000	0.158107	0.332211	94.320903	92.703863	
0.001000	0.163536	0.328557	94.320903	92.703863	
0.001000	0.140375	0.327863	94.697229	92.489270	
0.001000	0.148157	0.326017	95.039343	92.703863	
0.001000	0.179319	0.324186	93.362983	92.274678	
0.001000	0.176476	0.323646	93.739309	93.133047	
0.001000	0.157622	0.321708	94.320903	93.133047	
0.001000	0.166443	0.311918	94.013000	92.703863	
0.001000	0.172358	0.308938	93.910366	92.703863	
0.001000	0.155503	0.310373	94.355115	92.489270	
0.001000	0.157119	0.311092	94.320903	92.703863	
