Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.062469	0.129975	98.657718	96.402878	
0.001000	0.047542	0.126585	98.945350	96.402878	
0.001000	0.053984	0.119503	98.849473	96.402878	
0.001000	0.044697	0.113841	99.041227	96.402878	
0.001000	0.046501	0.118487	99.137105	96.402878	
0.001000	0.050153	0.123412	98.753595	96.402878	
0.001000	0.039203	0.129564	99.137105	96.402878	
0.001000	0.045710	0.130575	98.849473	96.402878	
0.001000	0.068645	0.123160	98.465964	96.402878	
0.001000	0.066985	0.115210	97.890700	96.402878	
0.001000	0.047015	0.109252	98.753595	96.402878	
0.001000	0.054898	0.109021	98.753595	96.402878	
0.001000	0.047953	0.118253	98.753595	96.402878	
0.001000	0.044700	0.107178	98.849473	96.402878	
0.001000	0.053564	0.104276	98.465964	96.402878	
0.001000	0.056925	0.106841	98.561841	96.402878	
0.001000	0.052417	0.104383	98.274209	96.402878	
0.001000	0.045742	0.110033	98.657718	96.402878	
0.001000	0.070497	0.111343	98.274209	96.402878	
0.001000	0.047451	0.107232	98.753595	96.402878	
0.001000	0.041892	0.096542	98.753595	96.402878	
0.001000	0.041016	0.104785	98.945350	96.402878	
0.001000	0.042212	0.099553	98.465964	97.122302	
0.001000	0.055311	0.088682	98.753595	97.122302	
0.001000	0.065019	0.106932	98.465964	97.122302	
0.001000	0.046370	0.092871	98.849473	97.841727	
0.001000	0.046532	0.090439	98.657718	97.841727	
0.001000	0.050747	0.095344	98.561841	97.122302	
0.001000	0.063745	0.099622	97.794823	97.122302	
0.001000	0.053234	0.116297	98.753595	97.122302	
0.001000	0.052591	0.121367	98.849473	97.122302	
0.001000	0.045478	0.116168	98.657718	96.402878	
0.001000	0.051625	0.107280	98.465964	96.402878	
0.001000	0.032904	0.112249	99.232982	96.402878	
0.001000	0.046900	0.107137	98.657718	96.402878	
0.001000	0.044303	0.116177	98.657718	96.402878	
0.001000	0.054504	0.125715	98.370086	97.122302	
0.001000	0.032848	0.112737	99.232982	97.122302	
0.001000	0.051853	0.111482	98.465964	97.122302	
0.001000	0.044311	0.109107	98.753595	97.122302	
0.001000	0.051524	0.106654	98.370086	97.122302	
0.001000	0.046899	0.112340	99.041227	97.122302	
0.001000	0.058784	0.114266	98.178332	97.122302	
0.001000	0.062729	0.121402	98.082454	97.122302	
0.001000	0.032496	0.100031	99.328859	97.122302	
0.001000	0.057021	0.095405	98.370086	97.841727	
0.001000	0.047840	0.102647	98.657718	97.841727	
0.001000	0.060938	0.107151	97.794823	97.122302	
0.001000	0.036357	0.103979	98.849473	97.841727	
0.001000	0.043364	0.100737	98.945350	97.841727	
0.001000	0.049999	0.102082	98.849473	97.841727	
0.001000	0.054409	0.099677	98.465964	97.841727	
0.001000	0.030175	0.095447	99.232982	97.841727	
0.001000	0.653102	0.105251	82.391591	97.101449	
0.001000	0.498054	0.109604	87.385020	97.101449	
0.001000	0.371731	0.125567	91.458607	97.826088	
0.001000	0.254144	0.129768	94.875164	97.826088	
0.001000	0.269823	0.133464	93.298291	97.826088	
0.001000	0.197274	0.137879	95.006570	97.826087	
0.001000	0.198794	0.146489	95.926413	97.826087	
0.001000	0.227423	0.148059	93.692510	97.826088	
0.001000	0.186647	0.148156	95.006570	97.826087	
0.001000	0.197109	0.149971	95.269382	97.826087	
0.001000	0.186546	0.156990	94.743758	97.101450	
0.001000	0.201845	0.161121	95.006570	97.101449	
0.001000	0.187212	0.160840	95.400788	97.101449	
0.001000	0.207167	0.161914	93.955322	97.101449	
0.001000	0.171152	0.162596	95.400788	97.101449	
0.001000	0.190433	0.160583	94.875165	97.101449	
0.001000	0.135235	0.156553	96.977661	97.101449	
0.001000	0.153043	0.153939	96.189224	97.101450	
0.001000	0.132997	0.152610	96.452037	97.101449	
0.001000	0.156334	0.149703	95.795006	97.101449	
0.001000	0.134468	0.146925	96.189225	97.101449	
0.001000	0.123775	0.144998	96.583443	97.101450	
0.001000	0.155760	0.150298	96.057818	97.101449	
0.001000	0.149211	0.150913	95.663600	96.376811	
0.001000	0.130003	0.151543	96.977661	97.101449	
0.001000	0.140147	0.151980	95.795006	97.101449	
0.001000	0.144601	0.150877	95.532194	97.101450	
0.001000	0.146842	0.151084	95.400788	97.101450	
0.001000	0.125493	0.151685	96.714849	97.101449	
0.001000	0.127640	0.155210	96.189225	97.101449	
0.001000	0.108088	0.159469	96.846255	97.101450	
0.001000	0.126778	0.155197	96.846255	96.376811	
0.001000	0.116350	0.153011	96.714849	96.376812	
0.001000	0.114230	0.154358	96.714849	96.376811	
0.001000	0.116382	0.152157	96.452037	96.376812	
0.001000	0.113712	0.150115	96.977661	96.376812	
0.001000	0.135507	0.148692	95.926412	96.376812	
0.001000	0.108051	0.151146	97.109067	96.376812	
0.001000	0.133701	0.152301	95.137976	96.376812	
0.001000	0.115277	0.156335	96.714849	96.376811	
0.001000	0.117983	0.154063	97.240473	96.376812	
0.001000	0.097427	0.150372	97.240473	96.376812	
0.001000	0.106241	0.147284	96.846255	96.376811	
0.001000	0.108639	0.148000	96.977661	96.376812	
0.001000	0.097359	0.148922	97.766097	96.376811	
0.001000	0.120176	0.151144	96.583443	96.376812	
0.001000	0.111326	0.151803	95.926412	96.376812	
0.001000	0.110791	0.153771	96.320631	96.376811	
0.001000	0.124867	0.153801	95.795007	96.376812	
0.001000	0.105204	0.158542	96.452037	96.376812	
0.001000	0.098568	0.160206	96.977661	96.376811	
0.001000	0.106334	0.159408	97.371879	96.376811	
0.001000	0.098014	0.157227	96.846255	96.376812	
0.001000	0.140414	0.153864	95.400789	96.376812	
0.001000	0.106361	0.147792	97.240473	97.101449	
0.001000	0.120487	0.145915	96.714849	97.101450	
0.001000	0.129664	0.144116	95.926412	97.101449	
0.001000	0.103004	0.145582	97.503285	97.101450	
0.001000	0.102938	0.146147	97.240473	96.376812	
0.001000	0.101335	0.150274	96.977661	96.376812	
0.001000	0.104050	0.149927	97.240473	96.376812	
0.001000	0.107335	0.146725	97.109067	96.376812	
0.001000	0.101553	0.144492	97.240473	96.376812	
0.001000	0.124828	0.147114	96.189224	96.376811	
0.001000	0.106093	0.147543	96.583443	96.376812	
0.001000	0.114491	0.152231	96.452037	96.376812	
0.001000	0.094579	0.150638	97.240473	96.376811	
0.001000	0.090995	0.152472	97.766097	96.376812	
0.001000	0.085800	0.153437	97.240473	96.376811	
0.001000	0.100332	0.150845	96.846255	96.376811	
0.001000	0.100403	0.151641	96.452037	96.376812	
0.001000	0.089311	0.153379	97.503285	96.376812	
0.001000	0.082199	0.154016	97.766097	96.376811	
0.001000	0.126419	0.153824	95.532194	96.376812	
0.001000	0.108334	0.157823	96.714849	96.376812	
0.001000	0.094578	0.158516	96.452037	96.376811	
0.001000	0.072441	0.155950	98.160315	96.376812	
0.001000	0.116385	0.155278	96.714849	96.376812	
0.001000	0.088270	0.156052	97.371879	96.376812	
0.001000	0.096456	0.157337	97.371879	96.376812	
0.001000	0.105130	0.162168	96.189225	96.376811	
0.001000	0.101100	0.163740	96.714849	96.376811	
0.001000	0.074490	0.164748	97.897503	96.376811	
0.001000	0.073298	0.165407	97.766097	96.376812	
0.001000	0.087506	0.158962	97.109067	96.376812	
0.001000	0.083306	0.152644	97.240473	96.376812	
0.001000	0.084606	0.148813	97.503285	96.376811	
0.001000	0.105884	0.150608	96.977661	96.376811	
0.001000	0.091468	0.149830	97.109067	96.376811	
0.001000	0.085956	0.153770	97.766097	96.376811	
0.001000	0.098801	0.153246	96.714849	96.376812	
0.001000	0.097355	0.155845	97.109067	96.376811	
0.001000	0.093941	0.155815	96.846255	96.376812	
0.001000	0.078321	0.154198	97.109067	96.376812	
0.001000	0.076458	0.153744	97.371879	96.376811	
0.001000	0.061035	0.154914	98.554533	95.652174	
0.001000	0.077870	0.158269	97.634691	96.376811	
0.001000	0.075904	0.162199	97.371879	96.376811	
0.001000	0.072918	0.162522	98.028909	96.376812	
0.001000	0.096055	0.162112	96.977661	96.376811	
0.001000	2.069995	0.070171	53.049907	99.333333	
0.001000	1.291639	0.088648	66.543438	99.000000	
0.001000	0.916895	0.123197	76.524954	98.666667	
0.001000	0.650703	0.160044	89.463956	98.333333	
0.001000	0.471478	0.187041	94.824399	98.666667	
0.001000	0.408608	0.203894	94.454713	98.333333	
0.001000	0.321349	0.215735	97.412200	98.666667	
0.001000	0.266956	0.204188	97.042514	98.666667	
0.001000	0.201155	0.180567	98.336414	98.666667	
0.001000	0.185782	0.178810	98.521257	98.666667	
0.001000	0.161271	0.174236	98.336414	98.666667	
0.001000	0.152970	0.173185	98.151571	98.666667	
0.001000	0.156334	0.160990	97.597042	98.666667	
0.001000	0.103165	0.145566	98.890942	98.666667	
0.001000	0.152893	0.145914	97.412200	98.333333	
0.001000	0.118083	0.140291	98.151571	98.666667	
0.001000	0.093408	0.131447	99.075785	98.666667	
0.001000	0.097165	0.122708	98.706100	98.666667	
0.001000	0.092091	0.124953	98.890943	99.000000	
0.001000	0.104012	0.126408	98.151571	99.000000	
0.001000	0.093541	0.127085	99.075785	99.000000	
0.001000	0.081016	0.130174	99.260628	99.000000	
0.001000	0.098020	0.128459	98.521257	99.000000	
0.001000	0.080080	0.129982	98.706100	99.000000	
0.001000	0.067571	0.130478	99.260628	99.000000	
0.001000	0.103513	0.127930	97.966728	99.000000	
0.001000	0.072506	0.130326	98.890943	99.000000	
0.001000	0.065184	0.126803	98.890943	98.666667	
0.001000	0.096421	0.126815	97.966728	98.666667	
0.001000	0.060626	0.122659	98.890943	98.666667	
0.001000	0.067170	0.119028	99.445471	98.666667	
0.001000	0.070981	0.119877	98.890943	98.666667	
0.001000	0.077418	0.116894	98.336414	99.000000	
0.001000	0.070705	0.114773	99.075786	99.000000	
0.001000	0.058968	0.118065	99.075785	99.000000	
0.001000	0.050882	0.118203	99.260628	99.000000	
0.001000	0.080604	0.116478	98.336414	99.000000	
0.001000	0.068942	0.110062	98.336414	99.000000	
0.001000	0.063880	0.113149	98.521257	99.000000	
0.001000	0.056902	0.116850	98.890942	99.000000	
0.001000	0.066219	0.113744	98.890942	98.666667	
0.001000	0.067490	0.107936	98.521257	99.000000	
0.001000	0.069197	0.111011	98.151571	98.666667	
0.001000	0.056535	0.110547	98.890943	99.000000	
0.001000	0.057989	0.109148	98.521257	99.000000	
0.001000	0.039397	0.103021	99.815157	99.000000	
0.001000	0.051479	0.106561	99.260628	99.000000	
0.001000	0.055955	0.105759	98.890943	99.000000	
0.001000	0.053113	0.108549	98.890942	99.000000	
0.001000	0.055127	0.109228	99.260628	99.000000	
0.001000	0.060521	0.104305	98.706100	99.000000	
0.001000	0.073331	0.103512	97.966728	99.000000	
0.001000	0.058759	0.102290	98.706100	99.000000	
0.001000	0.059940	0.102794	98.890943	99.000000	
0.001000	0.040278	0.105557	99.445471	99.000000	
0.001000	0.055107	0.107666	98.521257	99.000000	
0.001000	0.042052	0.108365	99.075786	99.000000	
0.001000	0.067116	0.109522	98.336414	99.000000	
0.001000	0.066461	0.111662	98.336414	99.000000	
0.001000	0.051993	0.111330	98.706100	99.000000	
0.001000	0.061174	0.110762	98.151571	99.000000	
0.001000	0.035691	0.109366	99.445471	99.000000	
0.001000	0.046607	0.108348	98.890942	99.000000	
0.001000	0.050809	0.108789	98.521257	99.000000	
0.001000	0.066766	0.104280	97.781885	99.000000	
0.001000	0.062058	0.105520	98.521257	99.000000	
0.001000	0.049531	0.104991	98.521257	99.000000	
0.001000	0.048637	0.105395	98.706100	99.000000	
0.001000	0.044546	0.106475	98.890942	99.000000	
0.001000	0.081210	0.108591	97.597043	98.666667	
0.001000	0.037292	0.112191	99.630314	98.666667	
0.001000	0.060455	0.108979	98.336414	98.666667	
0.001000	0.048319	0.107546	99.260628	98.666667	
0.001000	0.069939	0.109246	98.521257	98.666667	
0.001000	0.048641	0.112987	98.706100	98.666667	
0.001000	0.065900	0.114371	98.521257	98.333333	
0.001000	0.036035	0.111975	99.075786	98.666667	
0.001000	0.041911	0.109203	98.890943	99.000000	
0.001000	0.036251	0.111772	99.075786	98.666667	
0.001000	0.045731	0.109569	98.706100	98.666667	
0.001000	0.062863	0.103869	98.151571	99.000000	
0.001000	0.029786	0.106473	99.260628	99.000000	
0.001000	0.036470	0.099060	99.075785	99.000000	
0.001000	0.034454	0.097482	99.075785	99.000000	
0.001000	0.050196	0.099168	98.706100	99.000000	
0.001000	0.057238	0.100661	98.151571	99.000000	
0.001000	0.029569	0.101309	99.630314	99.000000	
0.001000	0.043166	0.098171	98.706100	99.000000	
0.001000	0.041866	0.095314	98.890943	99.000000	
0.001000	0.080911	0.095062	97.412199	99.000000	
0.001000	0.021644	0.095648	99.815157	99.000000	
0.001000	0.026633	0.096064	99.630314	99.000000	
0.001000	0.062624	0.096199	98.336414	99.000000	
0.001000	0.043462	0.098948	98.890943	99.000000	
0.001000	0.052126	0.099608	98.151571	99.000000	
0.001000	0.042738	0.101177	98.706100	99.000000	
0.001000	0.042159	0.101931	98.890943	99.000000	
0.001000	0.035188	0.104605	99.075786	99.000000	
0.001000	0.050793	0.102015	98.890942	99.000000	
0.001000	0.032160	0.100146	99.260628	99.000000	
0.001000	0.353903	0.176944	88.571429	93.333333	
0.001000	0.282423	0.177913	92.698412	93.333333	
0.001000	0.159978	0.176703	95.555555	93.333333	
0.001000	0.179345	0.179798	94.920635	93.333333	
0.001000	0.122937	0.186450	95.873016	93.333333	
0.001000	0.101663	0.193092	97.142857	93.333333	
0.001000	0.133972	0.196818	96.190476	93.333333	
0.001000	0.118046	0.200283	95.873016	93.333333	
0.001000	0.128074	0.201016	95.238095	94.285714	
0.001000	0.106904	0.199287	96.190476	94.285714	
0.001000	0.109407	0.198125	95.555555	93.333333	
0.001000	0.134602	0.195611	95.555555	94.285714	
0.001000	0.118297	0.194655	95.555555	94.285714	
0.001000	0.100954	0.188560	97.777778	95.238095	
0.001000	0.110566	0.188461	97.777778	95.238095	
0.001000	0.131545	0.188992	95.873016	93.333333	
0.001000	0.117001	0.187958	96.190476	93.333333	
0.001000	0.119744	0.192083	95.873016	93.333333	
0.001000	0.123967	0.192826	96.190476	93.333333	
0.001000	0.104123	0.190054	96.825397	93.333333	
0.001000	0.076281	0.186064	97.142857	93.333333	
0.001000	0.119179	0.180684	95.555555	93.333333	
0.001000	0.070862	0.181616	98.730159	94.285714	
0.001000	0.083582	0.180005	97.777778	94.285714	
0.001000	0.083975	0.180508	97.460317	94.285714	
0.001000	0.102397	0.179742	97.142858	94.285714	
0.001000	0.103798	0.179215	96.825397	93.333333	
0.001000	0.065395	0.179416	97.777777	93.333333	
0.001000	0.101830	0.179676	97.460317	94.285714	
0.001000	0.079399	0.174948	97.460317	94.285714	
0.001000	0.067047	0.173320	98.095238	94.285714	
0.001000	0.063736	0.175224	98.730159	94.285714	
0.001000	0.090773	0.175566	96.825397	94.285714	
0.001000	0.071114	0.176707	97.777778	94.285714	
0.001000	0.095598	0.180296	97.777778	94.285714	
0.001000	0.134335	0.178558	95.873016	94.285714	
0.001000	0.064827	0.183677	98.412698	94.285714	
0.001000	0.059581	0.184617	97.777777	94.285714	
0.001000	0.062744	0.185049	98.412698	94.285714	
0.001000	0.071535	0.184107	98.095238	94.285714	
0.001000	0.081053	0.181690	97.460317	94.285714	
0.001000	0.050184	0.184842	98.730159	94.285714	
0.001000	0.080841	0.184497	97.777778	94.285714	
0.001000	0.064949	0.182066	99.047619	94.285714	
0.001000	0.078131	0.182337	97.142857	94.285714	
0.001000	0.076183	0.187000	98.095238	94.285714	
0.001000	0.077553	0.182695	98.095238	94.285714	
0.001000	0.047270	0.180091	99.365079	93.333333	
0.001000	0.084884	0.178323	97.460317	93.333333	
0.001000	0.099514	0.180652	96.507938	93.333333	
0.001000	0.057472	0.179571	97.777778	94.285714	
0.001000	0.066200	0.180620	98.730159	93.333333	
0.001000	0.068297	0.181562	97.460317	94.285714	
0.001000	0.056352	0.181606	98.095238	94.285714	
0.001000	0.070174	0.179098	97.777778	94.285714	
0.001000	0.078577	0.183843	98.412698	94.285714	
0.001000	0.051231	0.184441	98.730159	94.285714	
0.001000	0.051369	0.182548	98.730159	94.285714	
0.001000	0.054420	0.185446	98.412698	94.285714	
0.001000	0.077452	0.185662	97.142857	94.285714	
0.001000	0.085596	0.184923	98.095238	94.285714	
0.001000	0.061544	0.185340	98.412698	94.285714	
0.001000	0.090908	0.184286	96.507936	94.285714	
0.001000	0.099839	0.186842	96.825397	94.285714	
0.001000	0.068803	0.186890	97.777778	94.285714	
0.001000	0.094898	0.186813	97.142857	94.285714	
0.001000	0.061463	0.185238	97.777778	94.285714	
0.001000	0.079360	0.185350	98.095238	94.285714	
0.001000	0.062168	0.187693	98.095238	94.285714	
0.001000	0.081444	0.189271	96.507936	94.285714	
0.001000	0.037404	0.190756	99.365079	94.285714	
0.001000	0.047412	0.191298	98.730159	94.285714	
0.001000	0.067145	0.190954	98.095238	94.285714	
0.001000	0.054106	0.192281	98.730159	94.285714	
0.001000	0.069987	0.191687	98.730159	94.285714	
0.001000	0.087357	0.194619	96.825398	94.285714	
0.001000	0.074045	0.193379	98.730159	94.285714	
0.001000	0.070228	0.195078	97.777778	94.285714	
0.001000	0.062866	0.196608	97.777778	94.285714	
0.001000	0.049264	0.195470	98.412698	94.285714	
0.001000	0.085783	0.194044	97.142857	93.333333	
0.001000	0.057547	0.198633	98.730159	94.285714	
0.001000	0.076046	0.201788	97.142857	93.333333	
0.001000	0.038031	0.200956	99.047619	93.333333	
0.001000	0.062610	0.200462	98.412698	93.333333	
0.001000	0.046463	0.201008	98.095238	93.333333	
0.001000	0.044503	0.199660	98.730159	93.333333	
0.001000	0.087240	0.200533	97.777778	93.333333	
0.001000	0.061185	0.201567	98.095238	93.333333	
0.001000	0.066670	0.198043	97.777778	93.333333	
0.001000	0.044183	0.200407	98.730159	93.333333	
0.001000	0.045573	0.198585	98.095238	94.285714	
0.001000	0.042353	0.202932	99.047619	93.333333	
0.001000	0.069090	0.201728	98.095238	94.285714	
0.001000	0.066442	0.203289	97.460317	94.285714	
0.001000	0.039106	0.202131	98.730159	94.285714	
0.001000	0.051820	0.199659	98.730159	94.285714	
0.001000	0.076760	0.197559	97.460317	94.285714	
0.001000	0.094396	0.197174	97.460317	94.285714	
0.001000	0.056443	0.199572	98.095238	94.285714	
0.001000	1.679995	0.063703	55.054811	97.628458	
0.001000	1.019331	0.116693	73.081608	98.023715	
0.001000	0.643959	0.192173	88.794153	98.023715	
0.001000	0.438322	0.159147	96.224117	98.023715	
0.001000	0.311930	0.156054	97.563946	98.023715	
0.001000	0.278802	0.155335	96.467722	98.023715	
0.001000	0.230603	0.144349	96.711327	98.023715	
0.001000	0.206749	0.131685	96.833130	98.023715	
0.001000	0.174497	0.126861	97.320341	98.023715	
0.001000	0.163670	0.119486	96.954933	98.023715	
0.001000	0.145381	0.110391	97.685749	98.023715	
0.001000	0.144997	0.098498	97.198538	98.023715	
0.001000	0.117192	0.096680	98.781973	98.418972	
0.001000	0.133022	0.095188	97.685749	98.023715	
0.001000	0.133991	0.089907	98.172960	97.628457	
0.001000	0.144281	0.082597	96.467722	97.628458	
0.001000	0.116224	0.074177	97.563946	98.418971	
0.001000	0.113324	0.072655	97.929354	98.418972	
0.001000	0.102049	0.070577	97.929354	98.023715	
0.001000	0.103053	0.069853	97.929354	98.023714	
0.001000	0.110312	0.072858	98.172960	98.023714	
0.001000	0.108745	0.076420	97.563946	97.628458	
0.001000	0.098016	0.069543	97.685749	98.023715	
0.001000	0.097757	0.064123	98.294762	98.418972	
0.001000	0.078801	0.060306	98.660170	98.418972	
0.001000	0.089063	0.059549	98.051157	98.418972	
0.001000	0.106600	0.058254	98.051157	98.418972	
0.001000	0.084828	0.056547	98.172959	98.814229	
0.001000	0.074454	0.056044	98.538368	98.814229	
0.001000	0.082959	0.055625	98.294762	98.814229	
0.001000	0.116324	0.056439	97.320341	98.814229	
0.001000	0.090589	0.056290	98.051157	98.814229	
0.001000	0.080097	0.058090	98.172959	97.628458	
0.001000	0.090303	0.054817	98.294762	98.023715	
0.001000	0.067105	0.054259	98.416565	98.023715	
0.001000	0.094388	0.052346	97.563946	98.418972	
0.001000	0.094002	0.052380	97.320341	98.418972	
0.001000	0.078896	0.053325	98.294762	98.023715	
0.001000	0.070060	0.057606	98.416565	98.023715	
0.001000	0.085073	0.058665	97.929354	98.023714	
0.001000	0.082842	0.061412	97.685749	98.023714	
0.001000	0.072870	0.054838	98.172960	98.023715	
0.001000	0.067060	0.047232	98.660171	99.209486	
0.001000	0.069760	0.048903	98.294762	98.814229	
0.001000	0.065970	0.046854	98.294762	98.814228	
0.001000	0.093101	0.046442	97.442144	98.418972	
0.001000	0.067076	0.044638	98.781973	98.814229	
0.001000	0.069735	0.043882	98.294762	98.814229	
