Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.167605	0.281160	94.234234	92.369478	
0.001000	0.178749	0.271512	93.963963	91.967871	
0.001000	0.169287	0.269733	94.504504	91.967871	
0.001000	0.177476	0.261419	93.963964	91.967871	
0.001000	0.182300	0.258252	93.783783	91.967871	
0.001000	0.168364	0.256724	93.693693	91.566265	
0.001000	0.148482	0.256630	94.954955	91.566265	
0.001000	0.129820	0.250659	95.765766	92.369478	
0.001000	0.144900	0.238696	95.585585	92.369478	
0.001000	0.173714	0.230009	93.963964	92.369478	
0.001000	0.170516	0.228618	94.504504	92.771084	
0.001000	0.183960	0.237750	94.054054	93.172691	
0.001000	0.129085	0.245907	96.126126	91.967871	
0.001000	0.159844	0.240557	94.954955	91.967871	
0.001000	0.182783	0.241249	93.333333	92.369478	
0.001000	0.153424	0.238072	95.135135	92.771084	
0.001000	0.187420	0.230945	93.513513	92.771084	
0.001000	0.141181	0.224683	95.225225	94.377510	
0.001000	0.163878	0.225305	94.144144	94.779116	
0.001000	0.168723	0.229558	94.504504	94.377510	
0.001000	0.178224	0.239875	93.603603	93.574297	
0.001000	0.128684	0.248714	95.765765	93.975904	
0.000100	0.906984	0.082405	73.368147	98.591549	
0.000100	0.949616	0.097632	73.629242	97.183099	
0.000100	0.953926	0.112762	74.934724	97.183099	
0.000100	0.823076	0.123777	77.023497	97.183099	
0.000100	0.719306	0.133966	78.590078	97.183099	
0.000100	0.709401	0.141993	77.806788	97.183099	
0.000100	0.659970	0.151544	79.373366	95.774648	
0.000100	0.686880	0.162425	79.634464	92.957746	
0.000100	0.673374	0.171850	80.678851	92.957746	
0.000100	0.565964	0.176597	82.767623	92.957746	
0.000100	0.520924	0.176244	82.767623	94.366197	
0.000100	0.594574	0.175220	80.939946	92.957746	
0.000100	0.681449	0.178653	78.851174	92.957746	
0.000100	0.560907	0.175778	83.028721	92.957746	
0.000100	0.361640	0.168267	86.945170	92.957746	
0.000100	0.426246	0.157598	86.684072	92.957746	
0.000100	0.449249	0.146016	85.639685	92.957746	
0.000100	0.369770	0.138103	88.250653	92.957746	
0.000100	0.416551	0.133295	85.117492	94.366197	
0.000100	0.425632	0.132230	85.900784	94.366197	
0.000100	0.335896	0.126029	88.250652	94.366197	
0.000100	0.325892	0.122188	87.206265	94.366197	
0.000100	0.499428	0.122752	84.073107	94.366197	
0.000100	0.398906	0.121565	87.206267	95.774648	
0.000100	0.371875	0.119948	89.295038	95.774648	
0.000100	0.363737	0.120313	89.556134	94.366197	
0.000100	0.419837	0.117494	87.989556	94.366197	
0.000100	0.309742	0.115381	89.817232	95.774648	
0.000100	0.339066	0.113399	89.295038	95.774648	
0.000100	0.331194	0.109811	89.033941	95.774648	
0.000100	0.380694	0.108731	87.989556	95.774648	
0.000100	0.326940	0.107343	89.295039	95.774648	
0.000100	0.313371	0.104017	89.295038	95.774648	
0.000100	0.296585	0.103834	90.861617	95.774648	
0.000100	0.312608	0.103587	90.339426	95.774648	
0.000100	0.347857	0.104903	89.817231	95.774648	
0.000100	0.281879	0.104093	91.383812	95.774648	
0.000100	0.280346	0.101348	91.644909	95.774648	
0.000100	0.333010	0.101509	89.033942	95.774648	
0.000100	0.340085	0.105127	88.511748	95.774648	
0.000100	0.267875	0.101027	91.644909	95.774648	
0.000100	0.273310	0.099325	90.600522	95.774648	
0.000100	0.284617	0.100063	90.078329	95.774648	
0.000100	0.251330	0.101320	90.861618	97.183099	
0.000100	0.253750	0.098865	92.428198	95.774648	
0.000100	0.359433	0.101530	89.033943	97.183099	
0.000100	0.284559	0.102336	90.861618	95.774648	
0.000100	0.271128	0.101041	91.383811	97.183099	
0.000100	0.233325	0.099311	92.167101	97.183099	
0.000100	0.277732	0.097133	90.861618	97.183099	
0.000100	0.264272	0.096841	91.383811	97.183099	
0.000100	0.325517	0.102557	89.817232	97.183099	
0.000100	0.315486	0.101743	89.295040	95.774648	
0.000100	0.259173	0.101198	90.600522	95.774648	
0.000100	0.195527	0.101109	93.211487	95.774648	
0.000100	0.306257	0.101524	89.817232	95.774648	
0.000100	0.242496	0.103321	92.428198	95.774648	
0.000100	0.266964	0.101015	92.428198	95.774648	
0.000100	0.242411	0.102375	91.906004	95.774648	
0.000100	0.292307	0.104981	90.339426	95.774648	
0.000100	0.300055	0.106155	90.600522	95.774648	
0.000100	0.272193	0.103980	90.861617	95.774648	
0.000100	0.205876	0.103007	93.472584	95.774648	
0.000100	0.207973	0.102635	93.472584	95.774648	
0.000100	0.251675	0.101992	90.861619	97.183099	
0.000100	0.259053	0.099075	90.600522	97.183099	
0.000100	0.330709	0.102044	87.989557	97.183099	
0.000100	0.279073	0.097990	90.600521	97.183099	
0.000100	0.280367	0.100472	91.906003	97.183099	
0.000100	0.311992	0.100642	91.383812	97.183099	
0.000100	0.234093	0.096553	91.906005	97.183099	
0.000100	0.244828	0.096569	91.644909	97.183099	
0.000100	0.301826	0.097235	90.339425	97.183099	
0.000100	0.281284	0.097219	90.339426	97.183099	
0.000100	0.293229	0.094860	91.383810	97.183099	
0.000100	0.211508	0.093129	93.211487	97.183099	
0.000100	0.302205	0.093125	89.817231	97.183099	
0.000100	0.227796	0.092811	90.861617	97.183099	
0.000100	0.239382	0.092166	91.906004	97.183099	
0.000100	0.230141	0.093545	92.689295	97.183099	
0.000100	0.216565	0.092468	93.472583	97.183099	
0.000100	0.264428	0.093259	91.906004	97.183099	
0.000100	0.217841	0.093098	93.211487	97.183099	
0.000100	0.240950	0.095658	91.122716	97.183099	
0.000100	0.220832	0.095744	92.689294	97.183099	
0.000100	0.323730	0.096155	90.078328	97.183099	
0.000100	0.266990	0.096008	91.906004	97.183099	
0.000100	0.296852	0.098260	90.861618	97.183099	
0.000100	0.232592	0.099869	91.122714	97.183099	
0.000100	0.208472	0.099145	92.950391	97.183099	
0.000100	0.201132	0.098719	93.994777	97.183099	
0.000100	0.166024	0.098466	93.733680	97.183099	
0.000100	0.151365	0.092138	95.039164	97.183099	
0.000100	0.186278	0.094080	93.994778	97.183099	
0.000100	0.266089	0.095773	90.600521	97.183099	
0.000100	0.307507	0.097775	91.122714	97.183099	
0.000100	0.199505	0.097182	93.211488	97.183099	
0.000100	0.168528	0.095522	94.516970	97.183099	
0.000100	0.200916	0.095618	92.950391	97.183099	
0.000100	0.208972	0.092383	92.689294	97.183099	
0.001000	0.253346	0.082535	92.167100	97.183099	
0.001000	0.192142	0.074179	93.211488	97.183099	
0.001000	0.169341	0.070080	94.255874	97.183099	
0.001000	0.205438	0.071634	93.211488	97.183099	
0.001000	0.190518	0.075927	94.516971	97.183099	
0.001000	0.226914	0.083202	91.906004	97.183099	
0.001000	0.202500	0.088427	92.167102	97.183099	
0.001000	0.130397	0.093143	96.866840	97.183099	
0.001000	0.140862	0.094235	95.561358	97.183099	
0.001000	0.160451	0.101879	94.778067	95.774648	
0.001000	0.196823	0.106252	92.950391	95.774648	
0.001000	0.168354	0.106468	94.778068	95.774648	
0.001000	0.166630	0.102615	93.733680	95.774648	
0.001000	0.185858	0.103570	93.733681	95.774648	
0.001000	0.148192	0.101142	95.039164	95.774648	
0.001000	0.178554	0.103436	93.994778	95.774648	
0.001000	0.214115	0.102333	92.950391	97.183099	
0.001000	0.131386	0.095466	96.344648	97.183099	
0.001000	0.133872	0.094187	95.561358	97.183099	
0.001000	0.186958	0.092086	94.255875	97.183099	
0.001000	0.175853	0.087852	93.733682	95.774648	
0.001000	0.202938	0.087103	92.950391	95.774648	
0.001000	0.171091	0.088982	95.039164	95.774648	
0.001000	0.166626	0.093366	94.255873	95.774648	
0.001000	0.199443	0.100071	92.428198	95.774648	
0.001000	0.132789	0.102683	95.822454	95.774648	
0.001000	0.187180	0.107692	93.472585	95.774648	
0.001000	0.155362	0.107621	95.300261	95.774648	
0.001000	0.164174	0.110259	94.778068	95.774648	
0.001000	0.154959	0.111896	95.300261	95.774648	
0.001000	0.148494	0.113421	94.516970	95.774648	
0.001000	0.115892	0.114012	96.344648	95.774648	
0.001000	0.176506	0.113705	93.211488	95.774648	
0.001000	0.121614	0.110858	95.561358	95.774648	
0.001000	0.124713	0.107617	96.866841	95.774648	
0.001000	0.088549	0.104617	97.127937	95.774648	
0.001000	0.108852	0.102989	96.866841	95.774648	
0.001000	0.144960	0.099052	94.778067	95.774648	
0.001000	0.175924	0.093561	93.733681	95.774648	
0.001000	0.132439	0.091099	96.605745	95.774648	
0.001000	0.125546	0.091131	96.083549	97.183099	
0.001000	0.103665	0.086325	96.605744	97.183099	
0.001000	0.150721	0.082825	95.039163	97.183099	
0.001000	0.125829	0.078280	95.822453	97.183099	
0.001000	0.107363	0.076420	96.605743	97.183099	
0.001000	0.127383	0.073821	95.039163	97.183099	
0.001000	0.091793	0.070408	97.127938	97.183099	
0.001000	0.144547	0.068636	94.778068	97.183099	
0.001000	0.150117	0.072116	95.039164	97.183099	
0.001000	0.120121	0.071691	96.344648	97.183099	
0.001000	0.117497	0.071718	96.083550	97.183099	
0.001000	0.092319	0.069448	96.344648	97.183099	
0.001000	0.142357	0.070324	95.300260	97.183099	
0.001000	0.101243	0.071745	97.127938	97.183099	
0.001000	0.080742	0.072184	97.911226	97.183099	
0.001000	0.128749	0.074975	96.083549	97.183099	
0.001000	0.114639	0.078272	97.389032	97.183099	
0.001000	0.102093	0.079534	97.911227	97.183099	
0.001000	0.118375	0.076784	97.127936	97.183099	
0.001000	0.111678	0.071054	96.344647	97.183099	
0.001000	0.118411	0.068342	95.822455	97.183099	
0.001000	0.105293	0.068955	96.083550	97.183099	
0.001000	0.109158	0.065260	96.344647	97.183099	
0.001000	0.099677	0.064763	96.083550	97.183099	
0.001000	0.107112	0.062627	96.605743	97.183099	
0.001000	0.119522	0.062984	96.344647	98.591549	
0.001000	0.108995	0.065016	96.083551	98.591549	
0.001000	0.117648	0.068469	96.605743	98.591549	
0.001000	0.148343	0.069040	94.778068	98.591549	
0.001000	0.117022	0.071726	96.605744	98.591549	
0.001000	0.135400	0.074403	95.039164	98.591549	
0.001000	0.109657	0.074821	95.561358	98.591549	
0.001000	0.089886	0.075008	97.127936	98.591549	
0.001000	0.097826	0.075841	96.083550	98.591549	
0.001000	0.086881	0.077489	97.911226	98.591549	
0.001000	0.076715	0.076007	97.127936	98.591549	
0.001000	0.151330	0.076822	94.778067	98.591549	
0.001000	0.128133	0.078334	95.822455	98.591549	
0.001000	0.112225	0.079294	97.127936	98.591549	
0.001000	0.102891	0.079986	97.127938	98.591549	
0.001000	0.101382	0.080854	96.866839	98.591549	
0.001000	0.092454	0.078602	97.389033	97.183099	
0.001000	0.166656	0.077703	94.255874	97.183099	
0.001000	0.093372	0.078406	96.866839	97.183099	
0.001000	0.129392	0.075113	95.822455	97.183099	
0.001000	0.068238	0.076654	98.433419	97.183099	
0.001000	0.112098	0.077759	96.344648	97.183099	
0.001000	0.102515	0.078030	95.822454	97.183099	
0.001000	0.081510	0.075523	96.866839	97.183099	
0.001000	0.095264	0.073988	96.605743	97.183099	
0.001000	0.079927	0.071220	96.866841	97.183099	
0.001000	0.108102	0.072472	96.344646	97.183099	
0.001000	0.103623	0.070459	97.127937	97.183099	
0.001000	0.073621	0.070057	97.650130	97.183099	
0.001000	0.086216	0.070009	97.127937	97.183099	
0.001000	0.097272	0.068384	95.822454	98.591549	
0.001000	0.123458	0.068412	96.605744	98.591549	
0.001000	0.104293	0.066296	96.083550	98.591549	
0.001000	0.087685	0.068586	97.911225	97.183099	
0.001000	0.122709	0.071437	96.083550	97.183099	
0.000100	0.844601	0.077325	77.450980	96.103896	
0.000100	0.919473	0.080171	73.284312	96.103896	
0.000100	0.879958	0.086043	74.999999	96.103896	
0.000100	0.811857	0.094258	75.245097	94.805195	
0.000100	0.944854	0.101362	70.588235	94.805195	
0.000100	1.050756	0.109487	69.117646	94.805195	
0.000100	0.774231	0.115324	76.715687	96.103896	
0.000100	0.805539	0.120537	74.019607	96.103896	
0.000100	0.746222	0.124015	77.941177	96.103896	
0.000100	0.700403	0.128286	81.127450	97.402597	
0.000100	0.557624	0.128957	81.372549	97.402597	
0.000100	0.672552	0.130172	79.166666	96.103896	
0.000100	0.599447	0.129578	83.578432	96.103896	
0.000100	0.661986	0.130784	79.411764	96.103896	
0.000100	0.467567	0.129437	86.029411	96.103896	
0.000100	0.627059	0.132970	82.352942	96.103896	
0.000100	0.524955	0.133663	84.313724	96.103896	
0.000100	0.488708	0.136458	83.823528	96.103896	
0.000100	0.487277	0.137954	83.823529	96.103896	
0.000100	0.417948	0.138392	86.519606	96.103896	
0.000100	0.440251	0.140566	84.803921	96.103896	
0.000100	0.525700	0.141828	83.088235	96.103896	
0.000100	0.437641	0.143500	87.254903	96.103896	
0.000100	0.488172	0.144705	85.049019	96.103896	
0.000100	0.508318	0.142959	85.539215	96.103896	
0.000100	0.456873	0.141306	85.294116	96.103896	
0.000100	0.384595	0.139810	87.500000	96.103896	
0.000100	0.508359	0.141731	83.333333	96.103896	
0.000100	0.374154	0.144990	86.764706	96.103896	
0.000100	0.434224	0.143834	85.049020	96.103896	
0.000100	0.398094	0.143091	86.274510	96.103896	
0.000100	0.285419	0.141629	90.196079	96.103896	
0.000100	0.366922	0.142944	88.480391	96.103896	
0.000100	0.453500	0.143555	86.274510	96.103896	
0.000100	0.410159	0.144158	87.745096	96.103896	
0.000100	0.447382	0.143730	85.539215	96.103896	
0.000100	0.424599	0.141977	86.274509	96.103896	
0.000100	0.313451	0.143077	88.725490	96.103896	
0.000100	0.342911	0.145434	88.480391	96.103896	
0.000100	0.340564	0.142584	88.235292	96.103896	
0.000100	0.344450	0.141724	88.725490	96.103896	
0.000100	0.370709	0.141511	87.745097	96.103896	
0.000100	0.356450	0.142106	88.970588	96.103896	
0.000100	0.332154	0.144315	87.499999	96.103896	
0.000100	0.280796	0.145608	91.421568	96.103896	
0.000100	0.309281	0.144659	90.686273	94.805195	
0.000100	0.283945	0.146671	90.196078	94.805195	
0.000100	0.342071	0.146449	89.215687	94.805195	
0.000100	0.386320	0.146316	87.499999	94.805195	
0.000100	0.338168	0.147950	89.460785	96.103896	
0.000100	0.367763	0.147300	88.235292	94.805195	
0.000100	0.362488	0.150044	87.745097	94.805195	
0.000100	0.338255	0.149747	88.480391	96.103896	
0.000100	0.374996	0.148088	85.539215	94.805195	
0.000100	0.280626	0.145082	89.950979	96.103896	
0.000100	0.282156	0.147029	90.196079	94.805195	
0.000100	0.305252	0.147614	87.990196	96.103896	
0.000100	0.307539	0.146864	89.215685	96.103896	
0.000100	0.253618	0.146309	90.931372	96.103896	
0.000100	0.314829	0.144723	90.931372	96.103896	
0.000100	0.388599	0.144096	87.254902	97.402597	
0.000100	0.386639	0.145836	86.764706	96.103896	
0.000100	0.309765	0.143574	88.480391	96.103896	
0.000100	0.315697	0.141608	89.950981	96.103896	
0.000100	0.352343	0.139920	87.990195	97.402597	
0.000100	0.319658	0.138033	88.970589	97.402597	
0.000100	0.350860	0.135045	87.009805	97.402597	
0.000100	0.374740	0.134878	88.480393	97.402597	
0.000100	0.281287	0.136918	90.196078	97.402597	
0.000100	0.362222	0.139494	88.235295	97.402597	
0.000100	0.314244	0.140140	88.725490	97.402597	
0.000100	0.319878	0.137761	88.970587	97.402597	
0.000100	0.408888	0.137622	85.784315	97.402597	
0.000100	0.374193	0.136551	86.519608	97.402597	
0.000100	0.294207	0.141653	89.215686	96.103896	
0.000100	0.231977	0.140222	93.137254	96.103896	
0.000100	0.296051	0.140839	89.460783	96.103896	
0.000100	0.333081	0.142240	89.460785	96.103896	
0.000100	0.335818	0.139788	89.950979	97.402597	
0.000100	0.334865	0.140852	87.499999	96.103896	
0.000100	0.277105	0.139890	89.950981	96.103896	
0.000100	0.254131	0.140332	91.911766	96.103896	
0.000100	0.307208	0.139310	89.460785	96.103896	
0.000100	0.267214	0.140506	91.421568	96.103896	
0.000100	0.292227	0.141619	89.950981	96.103896	
0.000100	0.341379	0.140641	88.480392	96.103896	
0.000100	0.292407	0.140445	90.196079	96.103896	
0.000100	0.257721	0.138980	90.196078	97.402597	
0.000100	0.331596	0.136590	90.196077	97.402597	
0.000100	0.348383	0.140396	87.500000	97.402597	
0.000100	0.373692	0.137271	87.009803	97.402597	
0.000100	0.282676	0.139749	92.156864	97.402597	
0.000100	0.310953	0.140372	90.196078	96.103896	
0.000100	0.230305	0.143790	92.401961	96.103896	
0.000100	0.305615	0.143326	88.235292	97.402597	
0.000100	0.218558	0.142161	91.911765	97.402597	
0.000100	0.319360	0.141070	89.705881	97.402597	
0.000100	0.258309	0.141341	92.647058	96.103896	
0.000100	0.294646	0.140936	89.215685	96.103896	
0.000100	0.317577	0.142522	88.725489	97.402597	
0.001000	0.368016	0.133850	86.519607	96.103896	
0.001000	0.275900	0.132211	90.931371	96.103896	
0.001000	0.277267	0.131182	90.196079	96.103896	
0.001000	0.306816	0.135170	89.460785	97.402597	
0.001000	0.262421	0.137961	90.196079	97.402597	
0.001000	0.270045	0.139950	90.441177	97.402597	
0.001000	0.228890	0.138793	92.892156	97.402597	
0.001000	0.249423	0.141573	89.950979	97.402597	
0.001000	0.236279	0.135671	91.911763	97.402597	
0.001000	0.231160	0.131319	91.911765	97.402597	
0.001000	0.262628	0.131592	90.441176	97.402597	
0.001000	0.265900	0.137182	90.441177	97.402597	
0.001000	0.246034	0.139881	91.666666	97.402597	
0.001000	0.291363	0.141434	89.950980	94.805195	
0.001000	0.217913	0.146349	92.401961	94.805195	
0.001000	0.217935	0.149121	93.382352	94.805195	
0.001000	0.226443	0.150984	92.156863	94.805195	
0.001000	0.215802	0.147761	92.892156	94.805195	
0.001000	0.179075	0.150973	94.607843	94.805195	
0.001000	0.182111	0.146416	94.117648	94.805195	
0.001000	0.175549	0.148821	94.607843	96.103896	
0.001000	0.220933	0.152605	93.627452	96.103896	
0.001000	0.162838	0.154945	95.343137	94.805195	
0.001000	0.181525	0.152426	92.892156	94.805195	
0.001000	0.204297	0.145896	92.892157	94.805195	
0.001000	0.237820	0.134386	91.911765	94.805195	
0.001000	0.152881	0.133044	95.833334	96.103896	
0.001000	0.203683	0.129282	92.892156	96.103896	
0.001000	0.186657	0.127335	94.362746	96.103896	
0.001000	0.196346	0.128389	92.647060	96.103896	
0.001000	0.237188	0.127936	92.156864	96.103896	
0.001000	0.179563	0.126929	93.627452	96.103896	
0.001000	0.161044	0.129411	94.607844	96.103896	
0.001000	0.168871	0.132700	94.117646	96.103896	
0.001000	0.205815	0.132873	94.362745	96.103896	
0.001000	0.170201	0.126427	93.872548	96.103896	
0.001000	0.222570	0.123556	92.647057	97.402597	
0.001000	0.168489	0.124431	94.362744	97.402597	
0.001000	0.170028	0.122538	93.137256	97.402597	
0.001000	0.159825	0.121906	94.607843	98.701299	
0.001000	0.159805	0.120423	94.852942	98.701299	
0.001000	0.198530	0.118644	94.117648	98.701299	
0.001000	0.173568	0.122303	93.872550	98.701299	
0.001000	0.194401	0.120876	93.137254	97.402597	
0.001000	0.159960	0.121282	94.362745	97.402597	
0.001000	0.215890	0.122666	92.647059	97.402597	
0.001000	0.219102	0.126236	91.421569	97.402597	
0.001000	0.190799	0.128937	93.137255	98.701299	
0.001000	0.149746	0.128875	95.833334	98.701299	
0.001000	0.142501	0.130155	95.588236	98.701299	
0.001000	0.166626	0.131668	95.343137	98.701299	
0.001000	0.160769	0.129758	96.078431	98.701299	
0.001000	0.165567	0.127909	94.852940	98.701299	
0.001000	0.161601	0.125878	95.098039	97.402597	
0.001000	0.193568	0.124563	93.382351	97.402597	
0.001000	0.110626	0.128006	96.813726	97.402597	
0.001000	0.165905	0.126940	94.362745	97.402597	
0.001000	0.160523	0.124685	94.362746	97.402597	
0.001000	0.145093	0.126988	95.833333	97.402597	
0.001000	0.157762	0.127758	95.098040	97.402597	
0.001000	0.172189	0.129162	93.382354	97.402597	
0.001000	0.159918	0.127865	95.098038	97.402597	
0.001000	0.142859	0.124677	94.852942	97.402597	
0.001000	0.140748	0.123165	94.607843	97.402597	
0.001000	0.173436	0.126625	93.872548	97.402597	
0.001000	0.120615	0.135663	96.078431	97.402597	
0.001000	0.152858	0.140966	95.343137	97.402597	
0.001000	0.118969	0.146996	96.323529	96.103896	
0.001000	0.121325	0.150837	95.833332	96.103896	
0.001000	0.127227	0.148098	95.588235	96.103896	
0.001000	0.153204	0.141800	94.852941	97.402597	
0.001000	0.117624	0.136743	95.098040	97.402597	
0.001000	0.130994	0.133959	96.568628	97.402597	
0.001000	0.113746	0.128507	95.588235	97.402597	
0.001000	0.140542	0.127027	95.833334	97.402597	
0.001000	0.137615	0.126721	96.078431	97.402597	
0.001000	0.183886	0.130769	93.627451	97.402597	
0.001000	0.140508	0.130336	96.323528	97.402597	
0.001000	0.140273	0.138169	96.078431	97.402597	
