Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.083942	0.184465	98.748697	97.500000	
0.001000	0.065462	0.185093	99.061523	97.499999	
0.001000	0.059619	0.182447	99.374348	97.499999	
0.001000	0.062998	0.177401	99.270073	97.500000	
0.001000	0.082161	0.173085	98.540146	97.499998	
0.001000	0.061365	0.172858	98.748697	98.124999	
0.001000	0.056763	0.168294	99.270073	98.124999	
0.001000	0.061112	0.165758	98.852972	98.749998	
0.001000	0.058329	0.169769	99.061522	98.749998	
0.001000	0.058874	0.168312	99.061522	98.750000	
0.001000	0.056030	0.167809	98.957247	98.750000	
0.001000	0.047495	0.166277	99.270073	98.749998	
0.001000	0.059762	0.164546	99.061522	98.750000	
0.001000	0.047653	0.163138	99.374348	98.749998	
0.001000	0.058778	0.164448	98.540146	98.749998	
0.001000	0.067057	0.165356	98.748696	98.750000	
0.001000	0.047945	0.166855	99.270073	98.125000	
0.001000	0.061425	0.163963	98.852972	98.124998	
0.001000	0.038987	0.162747	99.374348	98.125000	
0.001000	0.041662	0.160014	99.270073	98.125000	
0.001000	0.038345	0.161820	99.270073	98.125000	
0.001000	0.044377	0.158578	99.374348	98.124998	
0.001000	0.038352	0.158512	99.582899	98.124998	
0.001000	0.049192	0.160586	99.061523	98.124999	
0.001000	0.043529	0.156104	99.061522	98.124999	
0.001000	0.028739	0.153674	99.582899	98.749998	
0.001000	0.045100	0.152079	99.061522	98.124998	
0.001000	0.034248	0.155012	99.374348	98.124999	
0.001000	0.043388	0.154253	99.374348	98.125000	
0.001000	0.048759	0.154218	99.165798	98.124998	
0.001000	0.047657	0.150747	99.165798	98.124998	
0.001000	0.035308	0.152102	99.374348	98.125000	
0.001000	0.028749	0.150148	99.374348	98.124999	
0.001000	0.031843	0.150945	99.374348	98.124998	
0.001000	0.049700	0.150446	99.061522	98.124999	
0.001000	0.038999	0.148648	99.374348	98.124998	
0.001000	0.037938	0.149871	99.270073	98.124999	
0.001000	0.040433	0.152024	99.165798	98.124998	
0.001000	0.032238	0.148703	99.270073	98.124999	
0.001000	0.029201	0.147909	99.582899	98.750000	
0.001000	0.034740	0.150079	99.478624	98.125000	
0.001000	0.036701	0.151596	99.165798	98.125000	
0.001000	0.034098	0.153459	99.061522	98.124998	
0.001000	0.033540	0.152784	99.165798	98.125000	
0.001000	0.024405	0.155160	99.478624	98.125000	
0.001000	0.032500	0.149536	99.374348	98.124998	
0.001000	0.032193	0.149608	99.478624	98.124998	
0.001000	0.028810	0.152138	99.374348	98.750000	
0.001000	0.044206	0.150922	98.852972	98.749998	
0.001000	0.031567	0.154568	99.165798	98.124998	
0.001000	0.032098	0.151355	99.374348	98.125000	
0.001000	0.031341	0.149901	99.270073	98.124998	
0.001000	0.023574	0.148228	99.582899	98.124999	
0.001000	0.036057	0.148191	99.270073	98.124999	
0.001000	0.039313	0.147447	98.852972	98.750000	
0.001000	0.031993	0.144356	99.270073	98.750000	
0.001000	0.028292	0.145975	99.478623	98.749998	
0.001000	0.028223	0.148284	99.374348	98.749998	
0.001000	0.026000	0.148477	99.687174	98.750000	
0.001000	0.017509	0.146259	99.687174	98.749999	
0.001000	0.025474	0.144242	99.478623	98.749998	
0.001000	0.032941	0.145000	99.374348	98.750000	
0.001000	0.026331	0.146485	99.374348	98.749998	
0.001000	0.033503	0.146082	99.061522	98.124999	
0.001000	0.024831	0.147439	99.374348	98.124998	
0.001000	0.025121	0.147883	99.270073	98.124999	
0.001000	0.021860	0.149940	99.270073	98.124998	
0.001000	0.034922	0.150543	99.165798	98.124999	
0.001000	0.032977	0.145766	99.270073	98.125000	
0.001000	0.019886	0.147606	99.582899	98.124998	
0.001000	0.027221	0.148569	99.478623	98.124999	
0.001000	0.024745	0.147883	99.374348	98.124998	
0.001000	0.029400	0.149210	99.374348	98.125000	
0.001000	0.021792	0.151153	99.582899	98.125000	
0.001000	0.022966	0.151485	99.374349	98.124998	
0.001000	0.022084	0.152911	99.478623	98.124998	
0.001000	0.031718	0.151804	99.478623	98.124998	
0.001000	0.022592	0.149200	99.374348	98.124998	
0.001000	0.024140	0.146815	99.478624	98.125000	
0.001000	0.022441	0.148726	99.687174	98.125000	
0.001000	0.031187	0.145131	99.061522	98.124999	
0.001000	0.022593	0.146286	99.374348	98.125000	
0.001000	0.027125	0.148784	99.270073	98.124998	
0.001000	0.024846	0.148704	99.478624	98.125000	
0.001000	0.018370	0.149039	99.478624	98.124999	
0.001000	0.020848	0.149800	99.478624	98.124999	
0.001000	0.034314	0.149867	99.270073	98.124999	
0.001000	0.029684	0.150611	99.374348	98.124998	
0.001000	0.020541	0.148271	99.687174	98.124998	
0.001000	0.015980	0.154664	99.791449	98.124999	
0.001000	0.601413	0.112593	85.387675	96.715329	
0.001000	0.281652	0.132111	94.135190	95.985401	
0.001000	0.162549	0.138041	97.117297	96.715329	
0.001000	0.154843	0.135318	96.620278	96.715330	
0.001000	0.106983	0.129253	98.310139	96.350365	
0.001000	0.108626	0.125034	97.614315	95.985402	
0.001000	0.086790	0.122526	98.608351	96.350365	
0.001000	0.088575	0.123813	98.210736	95.985402	
0.001000	0.109920	0.121876	97.117297	95.985402	
0.001000	0.106677	0.121223	97.713718	96.350366	
0.001000	0.089515	0.124028	98.210736	96.350366	
0.001000	0.088923	0.119808	98.011929	95.985402	
0.001000	0.082543	0.117309	98.508947	96.350366	
0.001000	0.075360	0.113480	98.210736	96.715329	
0.001000	0.078182	0.109602	98.409543	96.350366	
0.001000	0.085276	0.108254	98.011929	96.350365	
0.001000	0.067847	0.108013	98.707754	96.715328	
0.001000	0.066192	0.106393	98.409543	96.715328	
0.001000	0.066961	0.105760	98.210736	97.080293	
0.001000	0.086513	0.105666	97.614315	96.715329	
0.001000	0.057268	0.102412	99.005965	96.715330	
0.001000	0.074159	0.102580	98.210736	96.715330	
0.001000	0.060997	0.099126	98.409543	96.715329	
0.001000	0.061593	0.099282	99.005965	96.715329	
0.001000	0.066951	0.099426	98.210736	96.715328	
0.001000	0.075796	0.100347	98.310140	97.080293	
0.001000	0.075673	0.097289	97.614314	97.080292	
0.001000	0.063605	0.095232	98.508947	97.080293	
0.001000	0.079754	0.095420	97.912525	97.080292	
0.001000	0.068323	0.097462	98.310140	97.080292	
0.001000	0.075641	0.097717	98.111333	96.715330	
0.001000	0.072054	0.098882	98.210736	97.080292	
0.001000	0.065228	0.098509	98.409543	96.715330	
0.001000	0.058998	0.094676	98.011929	97.080292	
0.001000	0.060716	0.091978	98.409543	96.715330	
0.001000	0.072754	0.089835	97.912525	97.080293	
0.001000	0.054960	0.090670	98.508946	97.445256	
0.001000	0.064007	0.087029	98.111333	97.080293	
0.001000	0.065326	0.086972	98.508947	96.715328	
0.001000	0.062323	0.087455	98.409543	96.715329	
0.001000	0.078225	0.089931	97.514911	96.715329	
0.001000	0.059331	0.092073	98.310140	97.080293	
0.001000	0.050386	0.094425	98.310139	96.350366	
0.001000	0.056476	0.091909	98.310140	96.715330	
0.001000	0.064539	0.093652	98.011929	97.080293	
0.001000	0.052886	0.090927	98.409543	97.080293	
0.001000	0.070170	0.091912	98.111332	97.080293	
0.001000	0.057098	0.089279	98.707753	97.445255	
0.001000	0.058003	0.087878	98.508946	97.445257	
0.001000	0.051298	0.088004	98.508946	97.445255	
0.001000	0.043437	0.088306	99.105368	97.080293	
0.001000	0.054685	0.088508	98.608350	97.080292	
0.001000	0.043764	0.088457	98.906561	97.080293	
0.001000	0.049760	0.090821	98.409543	97.080292	
0.001000	0.051047	0.090902	98.807157	97.080293	
0.001000	0.054756	0.093061	98.409543	97.080293	
0.001000	0.044114	0.093107	98.807157	97.080292	
0.001000	0.051521	0.093115	98.409543	97.080293	
0.001000	0.038577	0.093486	99.005965	97.080293	
0.001000	0.059774	0.092920	98.508947	97.445257	
0.001000	0.050740	0.093116	98.409543	97.080293	
0.001000	0.048768	0.092941	98.409543	97.080293	
0.001000	0.054104	0.092851	98.608350	97.080293	
0.001000	0.044266	0.090374	98.508947	97.445255	
0.001000	0.038664	0.088372	99.204771	97.445257	
0.001000	0.038305	0.086629	99.005965	97.445257	
0.001000	0.043554	0.087997	98.807158	97.445255	
0.001000	0.050053	0.088726	98.508947	97.080293	
0.001000	0.049620	0.089572	98.707754	97.080292	
0.001000	0.067435	0.088855	98.111332	97.080293	
0.001000	0.044126	0.090310	98.906561	97.080293	
0.001000	0.043021	0.091658	98.807157	97.080292	
0.001000	0.059454	0.091743	97.912525	97.080293	
0.001000	0.043090	0.092181	98.906561	97.080293	
0.001000	0.044856	0.092510	98.906561	97.445255	
0.001000	0.047708	0.092759	98.409543	97.080292	
0.001000	0.050738	0.089309	98.310140	97.080293	
0.001000	0.052121	0.085664	98.111332	97.080293	
0.001000	0.063877	0.083545	98.310139	97.080292	
0.001000	0.054580	0.083894	98.608351	97.080293	
0.001000	0.050154	0.084249	98.807158	97.080292	
0.001000	0.049153	0.083985	98.409543	97.080293	
0.001000	0.057652	0.083143	97.813122	97.445257	
0.001000	0.064323	0.082301	98.409543	97.445257	
0.001000	0.042563	0.084472	98.906561	97.445256	
0.001000	0.032218	0.084640	99.403579	97.445256	
0.001000	0.039466	0.087732	98.608350	97.445257	
0.001000	0.057845	0.088856	98.310139	97.445256	
0.001000	0.054340	0.089851	98.608350	97.080293	
0.001000	0.041451	0.091012	98.807157	97.445257	
0.001000	0.036481	0.092624	98.906561	97.080293	
0.001000	0.074174	0.090278	97.216700	97.445257	
0.001000	0.049062	0.088293	98.508947	97.445256	
0.001000	0.049418	0.086505	98.409543	97.445257	
0.001000	0.035165	0.085951	99.304175	97.445256	
0.001000	0.046010	0.085972	98.807157	97.810219	
0.001000	0.037881	0.084759	99.304175	97.810219	
0.001000	0.032486	0.085087	99.005964	97.810220	
0.001000	0.031235	0.084025	99.204771	97.445255	
0.001000	0.047082	0.086813	99.005965	97.445257	
0.001000	2.210372	0.133229	46.666666	97.959183	
0.001000	1.803767	0.138839	56.231884	97.959183	
0.001000	1.346011	0.152117	63.478259	97.959183	
0.001000	1.092613	0.168013	73.333333	97.959183	
0.001000	0.800064	0.184143	82.898549	97.959183	
0.001000	0.648782	0.192376	88.695651	97.959183	
0.001000	0.493885	0.196969	94.202898	97.959183	
0.001000	0.366055	0.201444	97.101449	97.959183	
0.001000	0.313589	0.210720	97.681159	97.959183	
0.001000	0.298739	0.218054	97.391304	97.959183	
0.001000	0.210127	0.217292	99.420290	97.959183	
0.001000	0.201217	0.214720	99.130435	97.959183	
0.001000	0.203769	0.215079	98.260869	97.959183	
0.001000	0.194665	0.214822	97.681159	97.959183	
0.001000	0.158970	0.212316	98.840580	97.959183	
0.001000	0.127766	0.211803	99.710145	97.959183	
0.001000	0.114398	0.206071	99.710145	97.959183	
0.001000	0.133901	0.202522	98.840579	97.959183	
0.001000	0.119532	0.206019	99.130435	97.959183	
0.001000	0.107176	0.199145	99.710145	97.959183	
0.001000	0.120051	0.190529	98.840580	97.959183	
0.001000	0.114453	0.184419	99.130435	97.959183	
0.001000	0.087094	0.177957	100.000000	97.959183	
0.001000	0.121959	0.174068	97.971014	97.959183	
0.001000	0.097385	0.173407	98.840580	97.959183	
0.001000	0.112365	0.173103	97.971014	97.959183	
0.001000	0.088479	0.170626	99.420290	97.959183	
0.001000	0.101374	0.172240	98.550724	97.959183	
0.001000	0.086820	0.171758	99.710145	97.959183	
0.001000	0.091088	0.171240	98.550724	97.959183	
0.001000	0.070435	0.170369	99.710145	97.959183	
0.001000	0.083792	0.173602	99.420290	97.959183	
0.001000	0.087230	0.173849	99.130435	97.959183	
0.001000	0.069285	0.171006	99.710145	97.959183	
0.001000	0.083163	0.168530	98.840580	97.959183	
0.001000	0.071005	0.167207	99.710145	97.959183	
0.001000	0.060277	0.166775	99.710145	97.959183	
0.001000	0.074964	0.169378	98.840580	97.959183	
0.001000	0.063522	0.168068	100.000000	97.959183	
0.001000	0.063715	0.167321	99.420290	97.959183	
0.001000	0.062144	0.167986	99.710145	97.959183	
0.001000	0.071519	0.175214	99.130435	97.959183	
0.001000	0.064575	0.173316	99.130435	97.959183	
0.001000	0.050171	0.169679	100.000000	97.959183	
0.001000	0.067170	0.168232	99.420290	97.959183	
0.001000	0.056216	0.161343	99.130435	97.959183	
0.001000	0.051816	0.161438	99.710145	97.959183	
0.001000	0.055155	0.160744	99.420290	97.959183	
0.001000	0.065932	0.158222	98.550725	97.959183	
0.001000	0.042905	0.154793	100.000000	97.959183	
0.001000	0.050608	0.158107	99.710145	97.959183	
0.001000	0.044582	0.155428	99.710145	97.959183	
0.001000	0.046498	0.159392	100.000000	97.959183	
0.001000	0.065621	0.159207	98.840579	97.959183	
0.001000	0.063389	0.153477	98.840579	97.959183	
0.001000	0.103160	0.156517	97.681159	97.959183	
0.001000	0.047115	0.157526	99.130435	97.959183	
0.001000	0.057203	0.158954	99.420290	97.959183	
0.001000	0.046412	0.165677	99.420290	97.959183	
0.001000	0.058699	0.166270	99.130435	97.959183	
0.001000	0.065666	0.160616	98.840579	97.959183	
0.001000	0.052677	0.165114	99.420290	97.959183	
0.001000	0.056483	0.163940	99.710145	97.959183	
0.001000	0.056151	0.165785	99.420290	97.959183	
0.001000	0.051342	0.164060	99.130435	97.959183	
0.001000	0.032625	0.165287	100.000000	97.959183	
0.001000	0.050725	0.166932	99.420290	97.959183	
0.001000	0.047934	0.165977	99.420290	97.959183	
0.001000	0.050743	0.167979	98.840580	97.959183	
0.001000	0.048020	0.169479	99.130435	97.959183	
0.001000	0.045504	0.173797	99.420290	97.959183	
0.001000	0.043969	0.170451	99.710145	97.959183	
0.001000	0.053655	0.172439	99.130435	97.959183	
0.001000	0.043476	0.175325	99.130435	97.959183	
0.001000	0.040804	0.173982	99.420290	97.959183	
0.001000	0.047448	0.171984	99.420290	97.959183	
0.001000	0.040074	0.168299	99.710145	97.959183	
0.001000	0.028436	0.163509	100.000000	97.959183	
0.001000	0.034565	0.155840	99.420290	97.959183	
0.001000	0.044429	0.153988	99.710145	97.959183	
0.001000	0.030224	0.156929	100.000000	97.959183	
0.001000	0.032255	0.158452	100.000000	97.959183	
0.001000	0.053871	0.163710	98.840580	97.959183	
0.001000	0.031459	0.160933	99.710145	97.959183	
0.001000	0.044304	0.162356	99.420290	97.959183	
0.001000	0.035428	0.160648	99.710145	97.959183	
0.001000	0.038165	0.158792	99.420290	97.959183	
0.001000	0.037072	0.160595	99.710145	97.959183	
0.001000	0.028456	0.161520	99.710145	97.959183	
0.001000	0.026058	0.158291	100.000000	97.959183	
0.001000	0.031396	0.159489	99.710145	97.959183	
0.001000	0.038113	0.158712	99.420290	97.959183	
0.001000	0.027610	0.158649	100.000000	97.959183	
0.001000	0.024614	0.158653	100.000000	97.959183	
0.001000	0.043470	0.159147	99.130435	97.959183	
0.001000	0.025872	0.158814	100.000000	97.959183	
0.001000	0.028558	0.154646	99.710145	97.959183	
0.001000	0.034417	0.156072	99.420290	97.959183	
0.001000	0.032307	0.148109	99.420290	97.959183	
0.001000	0.066199	0.152773	98.840579	97.959183	
0.001000	1.636271	0.057434	54.161915	98.496241	
0.001000	1.066595	0.125722	72.862030	98.496240	
0.001000	0.574474	0.208278	92.018244	98.496241	
0.001000	0.379754	0.186634	95.667047	97.744361	
0.001000	0.260266	0.171583	97.491448	97.744361	
0.001000	0.219548	0.151217	97.947548	97.744361	
0.001000	0.176366	0.136170	98.517674	98.496241	
0.001000	0.143611	0.127391	98.745724	98.496241	
0.001000	0.149973	0.116301	98.061573	98.496241	
0.001000	0.128489	0.109517	98.289624	98.496241	
0.001000	0.120651	0.105297	98.403648	98.496241	
0.001000	0.114738	0.103592	98.517674	98.496241	
0.001000	0.090563	0.100458	99.087799	98.496240	
0.001000	0.098405	0.097814	98.631699	98.496241	
0.001000	0.089132	0.096092	98.403648	98.496241	
0.001000	0.073478	0.092274	99.087799	98.496240	
0.001000	0.095193	0.089930	98.403648	98.496240	
0.001000	0.085671	0.087802	98.859749	98.496241	
0.001000	0.074034	0.088483	98.745724	98.496241	
0.001000	0.067554	0.087757	98.973774	98.496241	
0.001000	0.077160	0.087685	99.315849	98.496241	
0.001000	0.075343	0.086207	98.631699	98.496240	
0.001000	0.076458	0.085273	98.403649	98.496240	
0.001000	0.064586	0.084767	99.201824	98.496240	
0.001000	0.059640	0.083977	98.973774	98.496240	
0.001000	0.083788	0.084605	98.175598	98.496241	
0.001000	0.077639	0.084697	98.175598	98.496241	
0.001000	0.064045	0.079935	98.403649	98.496240	
0.001000	0.042890	0.077310	99.657925	98.496241	
0.001000	0.061015	0.077029	98.859749	98.496241	
0.001000	0.054956	0.078855	98.859749	98.496241	
0.001000	0.064926	0.080566	98.631699	98.496240	
0.001000	0.067121	0.079570	98.403648	98.496241	
0.001000	0.071466	0.081796	98.175599	98.496240	
0.001000	0.048656	0.081039	99.315849	98.496240	
0.001000	0.067773	0.079962	98.631699	98.496241	
0.001000	0.051101	0.079887	99.429875	98.496240	
0.001000	0.035826	0.079216	99.657925	98.496241	
0.001000	0.055499	0.079026	98.517673	98.496240	
0.001000	0.060047	0.078761	98.745724	98.496240	
0.001000	0.058680	0.079727	98.745724	98.496241	
0.001000	0.045418	0.080108	98.973774	98.496240	
0.001000	0.048299	0.080566	99.087799	98.496241	
0.001000	0.047300	0.078346	98.859749	98.496241	
0.001000	0.062046	0.077935	98.175598	98.496240	
0.001000	0.044226	0.077660	99.429875	98.496241	
0.001000	0.045202	0.077136	98.973774	98.496241	
0.001000	0.037726	0.076607	99.201824	98.496241	
0.001000	0.059138	0.075504	98.631699	98.496241	
0.001000	0.051817	0.074171	98.517673	98.496241	
0.001000	0.045539	0.075762	99.201824	98.496240	
0.001000	0.039339	0.076393	99.315849	98.496240	
0.001000	0.036374	0.076871	99.315850	98.496241	
0.001000	0.043310	0.075800	99.087799	98.496241	
0.001000	0.045040	0.075295	98.859749	98.496241	
0.001000	0.029980	0.074019	99.429875	98.496240	
0.001000	0.035706	0.073409	99.201824	98.496240	
0.001000	0.047709	0.073584	98.973774	98.496240	
0.001000	0.038295	0.074733	99.087799	98.496240	
0.001000	0.032447	0.074690	99.087799	98.496241	
0.001000	0.026146	0.074913	99.543899	98.496240	
0.001000	0.045813	0.074681	99.201824	98.496240	
0.001000	0.039170	0.075776	99.087799	98.496241	
0.001000	0.053809	0.075288	98.289624	98.496240	
0.001000	0.041299	0.074216	99.201824	98.496241	
0.001000	0.036218	0.075513	99.201824	98.496241	
0.001000	0.036981	0.075302	99.315849	98.496241	
0.001000	0.031975	0.074513	99.087799	98.496240	
0.001000	0.026676	0.074814	99.771950	98.496240	
0.001000	0.030406	0.073664	99.315849	98.496240	
0.001000	0.027143	0.074041	99.543900	98.496240	
0.001000	0.045934	0.076370	98.631699	98.496240	
0.001000	0.029046	0.078140	99.543900	98.496241	
0.001000	0.034246	0.078974	99.087799	98.496241	
0.001000	0.034485	0.077820	99.315849	98.496241	
0.001000	0.031556	0.077367	99.201824	98.496240	
0.001000	0.026881	0.077003	99.657925	98.496241	
0.001000	0.033337	0.077525	99.201825	98.496240	
0.001000	0.056560	0.075669	98.517674	98.496241	
0.001000	0.041711	0.075376	99.087799	98.496240	
0.001000	0.030913	0.075329	99.429875	98.496240	
0.001000	0.041866	0.074981	98.973774	98.496240	
0.001000	0.037694	0.074528	99.201824	98.496241	
0.001000	0.025686	0.075815	99.315849	98.496241	
0.001000	0.025508	0.076582	99.429875	98.496241	
0.001000	0.037661	0.077417	99.087799	98.496240	
0.001000	0.026384	0.078642	98.973774	98.496241	
0.001000	0.029010	0.080882	99.429874	98.496241	
0.001000	0.025118	0.080797	99.657924	98.496241	
0.001000	0.031621	0.078420	99.087799	98.496241	
0.001000	0.027591	0.075664	99.201824	98.496240	
0.001000	0.033799	0.077320	99.201824	98.496240	
0.001000	0.030493	0.078720	99.201824	98.496240	
0.001000	0.036430	0.079486	99.201824	98.496241	
0.001000	0.029685	0.077720	99.315849	98.496241	
0.001000	0.025945	0.079087	99.543900	98.496240	
0.001000	0.035543	0.082494	98.973774	98.496240	
0.001000	0.029654	0.082222	99.315849	98.496241	
0.001000	0.032934	0.081259	99.087799	98.496241	
0.001000	0.045345	0.080804	98.631699	98.496241	
0.001000	0.617757	0.092600	84.358289	98.412698	
0.001000	0.336037	0.111746	91.978609	97.619048	
0.001000	0.216580	0.132325	96.524064	97.619048	
0.001000	0.177175	0.136744	96.791444	97.619048	
0.001000	0.140653	0.136022	97.593583	97.619048	
0.001000	0.119617	0.134339	97.593583	97.619048	
0.001000	0.112002	0.133572	97.994652	97.619048	
0.001000	0.098639	0.131242	97.994652	97.619048	
0.001000	0.121242	0.125381	97.058823	97.619048	
0.001000	0.087708	0.121407	98.262032	97.619048	
0.001000	0.091226	0.117812	98.128342	96.825397	
