Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.854765	0.291022	73.084477	92.134831	
0.001000	0.676529	0.288558	77.406677	92.134831	
0.001000	0.742698	0.289023	76.817288	92.134831	
0.001000	0.732160	0.287668	76.424361	92.134831	
0.001000	0.696129	0.287347	77.013751	92.134831	
0.001000	0.755447	0.283368	75.049113	92.134831	
0.001000	0.753436	0.286485	75.442044	92.134831	
0.001000	0.715426	0.289638	77.210215	92.134831	
0.001000	0.751960	0.289367	75.638507	92.134831	
0.001000	0.603452	0.286715	79.960708	92.134831	
0.001000	0.657373	0.284167	76.817289	92.134831	
0.001000	0.753437	0.283038	74.852652	92.134831	
0.001000	0.662092	0.284821	78.192535	92.134831	
0.001000	0.736384	0.291319	76.424361	91.011235	
0.001000	0.510632	0.289846	81.728880	92.134831	
0.001000	0.646908	0.288695	80.157171	92.134831	
0.001000	0.677676	0.288391	79.371316	92.134831	
0.001000	0.587707	0.285956	78.192532	92.134831	
0.001000	0.682121	0.286594	76.817287	92.134831	
0.000100	0.540159	0.593423	82.741738	88.819876	
0.000100	0.514820	0.617313	83.598531	88.819876	
0.000100	0.431227	0.623263	85.924113	88.819876	
0.000100	0.469880	0.642517	86.168911	88.819876	
0.000100	0.513964	0.639879	82.986536	88.819876	
0.000100	0.589660	0.642484	79.926560	88.819876	
0.000100	0.463626	0.646794	85.189718	88.819876	
0.000100	0.489675	0.647901	84.332925	88.819876	
0.000100	0.466991	0.651654	83.965728	88.819876	
0.000100	0.403883	0.651424	85.434516	88.819876	
0.000100	0.512774	0.650754	82.864137	88.819876	
0.000100	0.469211	0.639410	84.577723	88.819876	
0.000100	0.426946	0.646446	85.312117	88.819876	
0.000100	0.557796	0.649725	82.374541	88.819876	
0.000100	0.466988	0.646779	84.944920	88.819876	
0.000100	0.452984	0.651714	85.924113	88.819876	
0.000100	0.498145	0.639574	83.231334	88.819876	
0.000100	0.458583	0.639155	85.312117	88.819876	
0.000100	0.462424	0.635839	84.088127	88.819876	
0.000100	0.516239	0.637686	83.598531	88.819876	
0.000100	0.530632	0.642612	83.843329	88.819876	
0.000100	0.466958	0.645424	82.986536	88.819876	
0.000100	0.535635	0.646253	83.231334	88.819876	
0.000100	0.554249	0.649538	82.496940	88.819876	
0.000100	0.431477	0.647249	84.577723	88.819876	
0.000100	0.413925	0.635485	86.536108	88.819876	
0.000100	0.450208	0.640059	85.801714	88.819876	
0.000100	0.484553	0.648363	85.189718	88.819876	
0.000100	0.554596	0.650536	82.007344	88.819876	
0.000100	0.539065	0.646740	83.720930	88.819876	
0.000100	0.512677	0.651658	82.741738	88.819876	
0.000100	0.540865	0.652447	80.416156	88.819876	
0.000100	0.449039	0.644596	85.189718	88.819876	
0.000100	0.440257	0.644589	87.392901	88.819876	
0.000100	0.513150	0.652557	82.252142	88.819876	
0.000100	0.445567	0.657170	85.679315	88.819876	
0.000100	0.455097	0.656785	84.332925	88.819876	
0.000100	0.462989	0.655370	83.598531	88.819876	
0.000100	0.455343	0.654011	83.965728	88.819876	
0.000100	0.465207	0.652927	84.822521	88.819876	
0.000100	0.445391	0.654098	85.556916	88.819876	
0.000100	0.597423	0.651956	81.640147	88.819876	
0.000100	0.397549	0.641491	86.413709	88.819876	
0.000100	0.510682	0.642674	84.700122	88.819876	
0.000100	0.465551	0.643365	83.843329	88.819876	
0.000100	0.461786	0.640382	85.189719	88.819876	
0.000100	0.413764	0.630824	86.168910	88.819876	
0.000100	0.482249	0.638098	83.598531	88.819876	
0.000100	0.498568	0.636131	84.210526	88.819876	
0.000100	0.407965	0.647377	86.536108	88.819876	
0.000100	0.575805	0.654474	81.395349	88.819876	
0.000100	0.515301	0.652791	82.986536	88.819876	
0.000100	0.440951	0.646823	85.801714	88.819876	
0.000100	0.507601	0.640233	83.476132	88.819876	
0.000100	0.381082	0.639157	86.168911	88.819876	
0.000100	0.501761	0.639723	84.577723	88.819876	
0.000100	0.423109	0.643660	86.291309	88.819876	
0.000100	0.521031	0.642006	83.965728	88.819876	
0.000100	0.429269	0.640144	85.312118	88.819876	
0.000100	0.396626	0.637976	87.025704	88.819876	
0.000100	0.439171	0.643231	86.658507	88.819876	
0.000100	0.503041	0.637728	82.986536	88.819876	
0.000100	0.487264	0.644760	83.720930	88.819876	
0.000100	0.402876	0.643937	86.903305	88.819876	
0.000100	0.459032	0.651981	84.210526	88.819876	
0.000100	0.444171	0.644895	84.332925	88.819876	
0.000100	0.486286	0.655335	83.843329	88.819876	
0.000100	0.466166	0.648403	83.843329	88.819876	
0.000100	0.479766	0.648756	83.843329	88.819876	
0.000100	0.456974	0.656054	85.312118	88.819876	
0.000100	0.445445	0.644343	85.189718	88.819876	
0.000100	0.520553	0.632987	82.252142	88.819876	
0.000100	0.547588	0.640036	81.762546	88.819876	
0.000100	0.432041	0.641376	86.291310	88.819876	
0.000100	0.423032	0.651963	84.700122	88.819876	
0.000100	0.473116	0.649483	83.598531	88.819876	
0.000100	0.498514	0.649521	83.720930	88.819876	
0.000100	0.544660	0.641928	83.353733	88.819876	
0.000100	0.479044	0.642259	84.210526	88.819876	
0.000100	0.492078	0.636772	84.088127	88.819876	
0.000100	0.480905	0.641854	85.067319	88.819876	
0.000100	0.476195	0.640606	83.843329	88.819876	
0.000100	0.487771	0.635685	84.332925	88.819876	
0.000100	0.505281	0.642574	82.864137	88.819876	
0.000100	0.431141	0.643612	84.210526	88.819876	
0.000100	0.409591	0.637909	86.413709	88.819876	
0.000100	0.421799	0.639921	85.679315	88.819876	
0.000100	0.496838	0.637695	83.476132	88.819876	
0.000100	0.497294	0.640860	84.455324	88.819876	
0.000100	0.450990	0.637531	86.168911	88.819876	
0.000100	0.509841	0.642563	83.476132	88.819876	
0.000100	0.498955	0.637481	83.476132	88.819876	
0.000100	0.489095	0.637642	83.476132	88.819876	
0.000100	0.455923	0.631919	85.312118	88.819876	
0.000100	0.435213	0.635000	85.189719	88.819876	
0.000100	0.433142	0.642496	85.189718	88.819876	
0.000100	0.469774	0.646825	83.353733	88.819876	
0.000100	0.520439	0.646387	83.231334	88.819876	
0.000100	0.475197	0.653093	84.577723	88.819876	
0.000100	0.454543	0.646390	85.312118	88.819876	
0.001000	0.549244	0.651134	82.129743	88.819876	
0.001000	0.471764	0.638204	84.822521	88.819876	
0.001000	0.422293	0.640076	86.046512	88.819876	
0.001000	0.422227	0.640455	85.434516	88.819876	
0.001000	0.441140	0.643181	85.556915	88.819876	
0.001000	0.473076	0.634796	83.108935	88.819876	
0.001000	0.429050	0.637620	85.679315	88.819876	
0.001000	0.478793	0.639921	84.332925	88.819876	
0.001000	0.401592	0.647342	86.658507	88.819876	
0.001000	0.443426	0.645910	85.801714	88.819876	
0.001000	0.431069	0.644959	86.168910	88.819876	
0.001000	0.437188	0.648171	85.556915	88.819876	
0.001000	0.467453	0.647944	84.577724	88.819876	
0.001000	0.482565	0.649166	83.476132	88.819876	
0.001000	0.435552	0.652296	86.291310	88.819876	
0.001000	0.422852	0.652021	85.189718	88.819876	
0.001000	0.457641	0.658978	84.332925	88.819876	
0.001000	0.474229	0.659528	84.455324	88.819876	
0.001000	0.504909	0.652547	83.476132	88.819876	
0.001000	0.387330	0.633102	86.291310	88.819876	
0.001000	0.447675	0.631939	85.801714	88.819876	
0.001000	0.429415	0.637502	85.801714	88.819876	
0.001000	0.465447	0.636569	83.353733	89.440994	
0.001000	0.478062	0.632787	83.965728	89.440994	
0.001000	0.436340	0.635814	84.700122	88.819876	
0.001000	0.444438	0.642523	85.312117	88.819876	
0.001000	0.449122	0.642409	85.189719	88.819876	
0.001000	0.376392	0.637540	88.127295	88.819876	
0.001000	0.505370	0.634657	83.353733	88.819876	
0.001000	0.424926	0.642277	85.924112	88.819876	
0.001000	0.407743	0.641244	86.658506	88.819876	
0.001000	0.394650	0.645610	87.148103	88.819876	
0.001000	0.373229	0.640818	87.270502	88.819876	
0.001000	0.443123	0.644195	84.210526	88.819876	
0.001000	0.483636	0.644110	84.088127	88.819876	
0.001000	0.394160	0.643246	86.903305	88.819876	
0.001000	0.440806	0.641397	85.312117	88.819876	
0.001000	0.475366	0.647376	83.843329	88.819876	
0.001000	0.453106	0.644727	84.455324	88.819876	
0.001000	0.448831	0.654587	84.822521	88.819876	
0.001000	0.467943	0.651447	84.577723	88.198758	
0.001000	0.371816	0.649062	88.249694	88.819876	
0.001000	0.438086	0.644491	85.434517	88.819876	
0.001000	0.397187	0.652752	85.556916	88.819876	
0.001000	0.425962	0.643090	85.801714	88.819876	
0.001000	0.436222	0.647287	85.801714	88.819876	
0.001000	0.488200	0.635025	84.088127	88.819876	
0.001000	0.505061	0.636966	83.598531	88.819876	
0.001000	0.404184	0.637431	85.679314	88.819876	
0.001000	0.438032	0.637961	85.679314	88.819876	
0.001000	0.419495	0.640210	85.312118	88.819876	
0.001000	0.398852	0.647550	86.780906	88.819876	
0.001000	0.382246	0.644344	86.658507	88.819876	
0.001000	0.435676	0.646339	85.556916	88.819876	
0.001000	0.409740	0.647484	85.679315	88.819876	
0.001000	0.478947	0.646588	84.332925	88.819876	
0.001000	0.419649	0.641973	85.801714	88.819876	
0.001000	0.450433	0.638328	85.924112	88.819876	
0.001000	0.437878	0.647830	85.067319	88.819876	
0.001000	0.396211	0.639731	86.658507	88.819876	
0.001000	0.410352	0.648859	86.291310	88.819876	
0.001000	0.447086	0.644975	83.843329	88.819876	
0.001000	0.423666	0.637666	85.434516	88.819876	
0.001000	0.451648	0.643441	84.822521	88.819876	
0.001000	0.442535	0.638630	85.189719	88.819876	
0.001000	0.350353	0.636033	87.392901	88.819876	
0.001000	0.470921	0.642176	82.864137	88.819876	
0.001000	0.446162	0.638996	84.822521	88.819876	
0.001000	0.376120	0.642335	87.760098	88.819876	
0.001000	0.413033	0.640267	86.413709	88.819876	
0.001000	0.368057	0.638980	86.168910	88.819876	
0.001000	0.443722	0.644009	86.046512	88.819876	
0.001000	0.400505	0.642306	85.924113	89.440994	
0.001000	0.340083	0.636924	88.616891	88.819876	
0.001000	0.426258	0.640813	85.312117	88.819876	
0.001000	0.390453	0.635197	86.536108	88.819876	
0.001000	0.486357	0.636804	84.577723	88.198758	
0.001000	0.433624	0.643947	85.924113	88.198758	
0.001000	0.372107	0.637181	87.760098	88.819876	
0.001000	0.350612	0.633126	88.372093	88.819876	
0.001000	0.465660	0.643294	85.434516	88.819876	
0.001000	0.384326	0.642526	87.270502	88.819876	
0.001000	0.438626	0.637613	85.067320	88.819876	
0.001000	0.398619	0.640498	86.536107	88.819876	
0.001000	0.336551	0.637835	88.127295	88.819876	
0.001000	0.334377	0.634735	87.882497	88.819876	
0.001000	0.357131	0.634391	89.718482	88.819876	
0.001000	0.400836	0.634153	87.025704	88.819876	
0.001000	0.369282	0.637519	86.903305	88.819876	
0.001000	0.418501	0.638554	85.312117	88.819876	
0.001000	0.426238	0.629819	85.924113	88.819876	
0.001000	0.440794	0.640473	85.556915	88.198758	
0.001000	0.381128	0.636652	86.658506	88.819876	
0.001000	0.415544	0.644391	86.168911	88.819876	
0.001000	0.379027	0.643026	87.760098	88.819876	
0.001000	0.424462	0.646775	86.168911	88.198758	
0.001000	0.471089	0.642919	85.679315	88.198758	
0.001000	0.425062	0.634053	85.679315	88.819876	
0.001000	0.467800	0.635031	85.067320	88.819876	
0.001000	0.412167	0.639882	85.679315	88.819876	
0.000100	0.380846	0.141191	87.590653	96.969697	
0.000100	0.435543	0.149606	85.817889	96.464646	
0.000100	0.450146	0.156002	85.334407	96.464646	
0.000100	0.487778	0.157494	84.367446	96.464646	
0.000100	0.432784	0.160169	86.543111	96.464646	
0.000100	0.465715	0.161904	84.609186	95.959596	
0.000100	0.469326	0.163770	83.883964	95.959596	
0.000100	0.444443	0.164686	84.609187	96.969697	
0.000100	0.469423	0.166629	85.253828	96.464646	
0.000100	0.500456	0.168935	84.045125	96.464646	
0.000100	0.502474	0.169468	83.561644	96.464646	
0.000100	0.503553	0.165580	84.125705	95.959596	
0.000100	0.492483	0.167162	84.206286	95.959596	
0.000100	0.437890	0.166549	86.059629	95.959596	
0.000100	0.494449	0.167048	83.964544	96.464646	
0.000100	0.430154	0.163068	86.059629	96.464646	
0.000100	0.469446	0.167467	84.367445	96.464646	
0.000100	0.427942	0.164058	85.737309	96.464646	
0.000100	0.421216	0.164828	86.543111	96.464646	
0.000100	0.450262	0.166230	84.528606	96.464646	
0.000100	0.487024	0.166429	84.206285	95.959596	
0.000100	0.479381	0.166167	84.689766	95.959596	
0.000100	0.462763	0.163965	84.770346	96.969697	
0.000100	0.446352	0.163473	85.334408	95.959596	
0.000100	0.504110	0.164594	83.642223	96.464646	
0.000100	0.438177	0.164626	85.817888	96.969697	
0.000100	0.349823	0.159369	88.638195	97.474747	
0.000100	0.427527	0.159059	85.092667	97.474747	
0.000100	0.489623	0.164298	84.125706	96.969697	
0.000100	0.406873	0.163306	86.140210	96.464646	
0.000100	0.393396	0.162710	86.543110	96.464646	
0.000100	0.427708	0.161744	86.704271	96.464646	
0.000100	0.473291	0.164942	84.689766	96.464646	
0.000100	0.416895	0.162494	85.576148	95.959596	
0.000100	0.436879	0.162573	85.092667	95.959596	
0.000100	0.453724	0.165791	84.850927	95.959596	
0.000100	0.400465	0.166907	87.187752	96.464646	
0.000100	0.429911	0.166260	85.817888	96.464646	
0.000100	0.417161	0.166218	85.253827	96.464646	
0.000100	0.402112	0.164553	87.107172	96.464646	
0.000100	0.460772	0.163785	84.850927	96.464646	
0.000100	0.453507	0.167134	85.334408	96.464646	
0.000100	0.418830	0.164067	85.979049	96.464646	
0.000100	0.439694	0.162587	86.059629	96.464646	
0.000100	0.466509	0.163623	83.239323	96.464646	
0.000100	0.433449	0.163601	85.898470	96.464646	
0.000100	0.414897	0.164499	86.220790	96.464646	
0.000100	0.417233	0.165360	86.140210	96.464646	
0.000100	0.365984	0.163990	87.348912	96.464646	
0.000100	0.459425	0.165064	84.206285	96.464646	
0.000100	0.403920	0.165505	86.462530	96.464646	
0.000100	0.476297	0.165487	83.722804	96.464646	
0.000100	0.441375	0.166504	84.286866	96.464646	
0.000100	0.422260	0.164730	85.576149	96.464646	
0.000100	0.426017	0.165235	86.623691	95.959596	
0.000100	0.446419	0.164961	84.931507	96.464646	
0.000100	0.497387	0.166983	84.125705	96.464646	
0.000100	0.435710	0.165617	85.817889	96.464646	
0.000100	0.502312	0.164857	82.997582	95.959596	
0.000100	0.414991	0.165945	85.817888	96.464646	
0.000100	0.411967	0.166592	85.898469	96.464646	
0.000100	0.441579	0.168917	85.979050	96.464646	
0.000100	0.487647	0.169047	84.125705	96.464646	
0.000100	0.412690	0.166591	86.704271	96.464646	
0.000100	0.424243	0.164982	86.220790	96.464646	
0.000100	0.412692	0.163365	86.301369	96.969697	
0.000100	0.419568	0.160079	85.898468	96.969697	
0.000100	0.481602	0.163174	85.092668	96.464646	
0.000100	0.424476	0.162979	85.495568	96.464646	
0.000100	0.409131	0.164909	86.784851	96.969697	
0.000100	0.408242	0.165891	86.784851	96.464646	
0.000100	0.434853	0.165317	85.898469	96.969697	
0.000100	0.395433	0.166814	86.462530	96.464646	
0.000100	0.469453	0.166809	83.964544	96.464646	
0.000100	0.436182	0.165266	85.817888	96.969697	
0.000100	0.514802	0.166346	82.352942	96.464646	
0.000100	0.453266	0.165250	84.528606	95.959596	
0.000100	0.407071	0.166410	86.301369	96.464646	
0.000100	0.464450	0.166778	84.931507	96.464646	
0.000100	0.470023	0.166888	84.125705	96.464646	
0.000100	0.456894	0.164640	86.140210	96.464646	
0.000100	0.495987	0.165771	84.045125	96.464646	
0.000100	0.483148	0.165373	84.286866	96.464646	
0.000100	0.450341	0.163801	85.253828	96.464646	
0.000100	0.500596	0.163240	83.400483	97.474747	
0.000100	0.475023	0.164104	84.850927	96.969697	
0.000100	0.357625	0.162969	87.348912	96.464646	
0.000100	0.460348	0.164646	85.173247	95.959596	
0.000100	0.414531	0.162600	86.059629	95.959596	
0.000100	0.419967	0.166200	85.253827	96.464646	
0.000100	0.470925	0.168514	85.334408	95.959596	
0.000100	0.378815	0.166024	87.026592	96.464646	
0.000100	0.449887	0.166799	85.737309	96.464646	
0.000100	0.444054	0.168892	85.092667	96.464646	
0.000100	0.431984	0.165378	85.334407	96.464646	
0.000100	0.371563	0.163036	88.154714	96.969697	
0.000100	0.405385	0.164384	85.979049	96.464646	
0.000100	0.425719	0.166697	86.140210	96.464646	
0.000100	0.375192	0.163438	86.946012	96.464646	
0.000100	0.413043	0.166226	86.140210	96.464646	
0.001000	0.424684	0.167536	86.623691	96.464646	
0.001000	0.454608	0.168886	84.689767	96.969697	
0.001000	0.477321	0.172252	83.239323	96.969697	
0.001000	0.460942	0.169989	84.448025	96.969697	
0.001000	0.371408	0.166855	86.704270	96.969697	
0.001000	0.439184	0.167073	85.012087	96.969697	
0.001000	0.514612	0.168447	82.917003	96.969697	
0.001000	0.444719	0.170194	85.414988	96.969697	
0.001000	0.429601	0.169036	85.576148	96.969697	
0.001000	0.454323	0.168600	85.898469	96.969697	
0.001000	0.402397	0.167562	86.301370	96.969697	
0.001000	0.497081	0.170128	82.836422	96.969697	
0.001000	0.393278	0.173169	86.220789	96.969697	
0.001000	0.421830	0.171804	85.737308	96.969697	
0.001000	0.477200	0.170288	85.173247	96.969697	
0.001000	0.454807	0.169200	85.414988	96.464646	
0.001000	0.480002	0.169561	83.964544	96.969697	
0.001000	0.374953	0.169600	87.671233	96.969697	
0.001000	0.470238	0.172246	84.850926	96.969697	
0.001000	0.412827	0.175027	86.865431	96.969697	
0.001000	0.390074	0.174382	87.510072	96.969697	
0.001000	0.507644	0.177337	83.481063	96.969697	
0.001000	0.398140	0.172181	86.946012	96.969697	
0.001000	0.431243	0.172560	85.414988	96.969697	
0.001000	0.388744	0.172784	87.510073	96.969697	
0.001000	0.445560	0.172615	85.334407	96.969697	
0.001000	0.426183	0.172035	85.173248	96.969697	
0.001000	0.429913	0.172729	85.898468	96.969697	
0.001000	0.363121	0.170505	86.865432	96.969697	
0.001000	0.411378	0.171700	87.671233	96.969697	
0.001000	0.439927	0.171659	85.173248	96.969697	
0.001000	0.455408	0.172744	84.850926	96.969697	
0.001000	0.362636	0.175369	87.993554	96.464646	
0.001000	0.442017	0.179400	85.495568	96.969697	
0.001000	0.460467	0.180189	85.012087	96.969697	
0.001000	0.411026	0.179523	85.656729	96.969697	
0.001000	0.406028	0.178093	87.026592	96.969697	
0.001000	0.437040	0.178400	84.689767	96.969697	
0.001000	0.484889	0.178743	84.206286	96.969697	
0.001000	0.461168	0.178287	84.931507	96.969697	
0.001000	0.448996	0.177752	84.931506	96.969697	
0.001000	0.422275	0.177890	85.979049	96.969697	
0.001000	0.433056	0.176978	84.689767	96.969697	
0.001000	0.393167	0.176945	86.946011	96.969697	
0.001000	0.428587	0.181156	85.656729	96.969697	
0.001000	0.528781	0.182461	83.400484	96.969697	
0.001000	0.380284	0.178469	85.979049	96.969697	
0.001000	0.362052	0.177969	87.671233	96.969697	
0.001000	0.381774	0.175481	86.784851	96.969697	
0.001000	0.392287	0.174171	86.140210	96.969697	
0.001000	0.426581	0.177670	86.301370	96.969697	
0.001000	0.395714	0.176915	86.865431	96.969697	
0.001000	0.433798	0.181793	84.931506	96.969697	
0.001000	0.436581	0.177677	85.737309	96.969697	
0.001000	0.392829	0.177609	86.946012	96.969697	
0.001000	0.419963	0.180109	85.173248	96.969697	
0.001000	0.418421	0.179192	86.140210	96.969697	
0.001000	0.409393	0.180361	86.623691	96.969697	
0.001000	0.420831	0.182083	86.381950	96.969697	
0.001000	0.425062	0.180361	85.898470	96.969697	
0.001000	0.369090	0.177843	87.671233	96.969697	
0.001000	0.471526	0.182025	85.495568	96.969697	
0.001000	0.440038	0.179790	85.737309	96.969697	
0.001000	0.378299	0.180526	87.187752	96.969697	
0.001000	0.413883	0.180056	86.140210	96.969697	
0.001000	0.443206	0.182609	84.045125	96.969697	
0.001000	0.425419	0.180397	86.140209	96.969697	
0.001000	0.387092	0.174473	87.510072	96.969697	
0.001000	0.422273	0.176876	85.898469	96.969697	
0.001000	0.387187	0.176615	87.187752	96.969697	
0.001000	0.471718	0.176976	83.481063	96.969697	
0.001000	0.437232	0.177957	86.543110	96.969697	
0.001000	0.410100	0.182628	86.865431	96.969697	
0.001000	0.442604	0.176975	85.092667	96.969697	
0.001000	0.397913	0.175243	85.979050	96.969697	
0.001000	0.385110	0.176534	87.510073	96.969697	
0.001000	0.354850	0.180458	87.671233	96.969697	
0.001000	0.445079	0.180847	85.012087	96.969697	
0.001000	0.413328	0.181693	85.576148	96.969697	
0.001000	0.414654	0.178555	86.301370	96.969697	
0.001000	0.432447	0.177135	85.898469	96.969697	
0.001000	0.425312	0.178037	86.623691	96.969697	
