Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.191892	0.087383	94.184168	98.837209	
0.000100	0.188527	0.088859	93.053312	98.837209	
0.000100	0.173780	0.088375	94.991922	98.837209	
0.000100	0.129623	0.089196	95.638126	98.837209	
0.000100	0.149362	0.088259	94.991922	98.837209	
0.000100	0.146533	0.088449	95.153473	98.837209	
0.000100	0.162314	0.089201	94.345719	98.837209	
0.000100	0.161953	0.090201	95.153474	98.837209	
0.000100	0.153222	0.090896	94.991923	98.837209	
0.000100	0.127110	0.090212	95.476575	98.837209	
0.001000	0.161814	0.087636	94.991923	98.837209	
0.001000	0.170654	0.088903	94.022618	98.837209	
0.001000	0.160202	0.092185	94.991923	98.837209	
0.001000	0.167418	0.096755	95.153473	98.837209	
0.001000	0.143246	0.098824	95.315024	98.837209	
0.001000	0.163296	0.099615	94.507269	98.837209	
0.001000	0.149442	0.100378	94.668820	98.837209	
0.001000	0.141536	0.097347	95.476575	98.837209	
0.001000	0.142631	0.095429	95.961227	98.837209	
0.001000	0.137432	0.092047	95.961228	98.837209	
0.001000	0.128460	0.088960	96.122779	98.837209	
0.001000	0.123462	0.087422	96.122779	98.837209	
0.001000	0.131474	0.087344	95.476575	98.837209	
0.001000	0.137866	0.085529	95.961228	98.837209	
0.001000	0.102972	0.082396	96.768982	98.837209	
0.001000	0.129946	0.085279	96.607431	98.837209	
0.001000	0.120722	0.088598	96.607431	98.837209	
0.001000	0.121777	0.091738	95.799676	98.837209	
0.001000	0.116940	0.092868	96.445880	98.837209	
0.001000	0.146510	0.096563	95.315024	98.837209	
0.001000	0.128643	0.099278	95.476575	98.837209	
0.001000	0.097191	0.101018	97.253634	98.837209	
0.001000	0.159554	0.101522	94.991922	98.837209	
0.001000	0.111440	0.102279	96.122779	98.837209	
0.001000	0.093107	0.101608	97.092084	98.837209	
0.001000	0.105656	0.100634	96.284330	98.837209	
0.001000	0.105391	0.101246	96.607431	98.837209	
0.001000	0.092146	0.099293	97.415186	98.837209	
0.001000	0.092789	0.099985	97.253634	98.837209	
0.001000	0.146834	0.101108	95.153474	98.837209	
0.001000	0.093179	0.100883	97.415185	98.837209	
0.001000	0.099602	0.100216	97.092084	98.837209	
0.001000	0.128940	0.098326	94.830371	98.837209	
0.001000	0.097615	0.099103	97.092084	98.837209	
0.001000	0.118281	0.099229	96.122778	98.837209	
0.001000	0.133991	0.098450	95.476575	98.837209	
0.001000	0.092644	0.096082	96.122779	98.837209	
0.001000	0.094481	0.096636	96.768983	98.837209	
0.001000	0.111798	0.098218	96.445881	98.837209	
0.001000	0.088028	0.100045	96.930533	98.837209	
0.001000	0.113550	0.101326	96.768982	98.837209	
0.001000	0.118371	0.100875	95.638127	98.837209	
0.001000	0.119273	0.100594	95.799677	98.837209	
0.001000	0.093504	0.099890	96.768982	98.837209	
0.001000	0.092096	0.100393	96.768982	98.837209	
0.001000	0.105099	0.098856	96.445880	98.837209	
0.001000	0.091529	0.096632	97.415185	98.837209	
0.001000	0.111388	0.096850	96.284330	98.837209	
0.001000	0.106021	0.096952	96.122779	98.837209	
0.001000	0.097147	0.094447	96.768982	98.837209	
0.001000	0.121712	0.093369	95.638127	98.837209	
0.001000	0.095742	0.093755	96.930533	98.837209	
0.001000	0.106234	0.091630	97.092083	98.837209	
0.001000	0.097328	0.090882	96.607432	98.837209	
0.001000	0.082049	0.091494	97.576737	98.837209	
0.001000	0.090850	0.093441	97.253635	98.837209	
0.001000	0.098125	0.093716	97.092083	98.837209	
0.001000	0.106745	0.093196	96.284329	98.837209	
0.001000	0.096425	0.092990	96.445880	98.837209	
0.001000	0.104545	0.094559	96.607431	98.837209	
0.001000	0.092504	0.093514	97.092084	98.837209	
0.001000	0.102674	0.094733	96.930533	98.837209	
0.001000	0.100987	0.095181	96.607432	98.837209	
0.001000	0.082405	0.096828	97.899839	98.837209	
0.001000	0.081743	0.098918	97.738288	98.837209	
0.001000	0.086803	0.100279	97.253635	98.837209	
0.001000	0.098326	0.098685	95.799677	98.837209	
0.001000	0.092291	0.098329	96.445881	98.837209	
0.001000	0.081987	0.099643	96.930533	98.837209	
0.001000	0.090983	0.099523	96.768982	98.837209	
0.001000	0.083349	0.099279	97.092085	98.837209	
0.001000	0.081504	0.098289	98.384491	98.837209	
0.001000	0.091992	0.099529	96.768982	98.837209	
0.001000	0.080382	0.099794	97.092085	98.837209	
0.001000	0.065667	0.100197	97.899839	98.837209	
0.001000	0.088768	0.101901	97.092084	98.837209	
0.001000	0.090682	0.100501	96.607431	98.837209	
0.001000	0.075009	0.099213	97.415185	98.837209	
0.001000	0.086763	0.100299	96.930534	98.837209	
0.001000	0.058521	0.099053	98.061390	98.837209	
0.001000	0.037060	0.099307	99.030694	98.837209	
0.001000	0.095271	0.099960	96.930534	98.837209	
0.001000	0.097109	0.100999	96.607431	98.837209	
0.001000	0.076190	0.100542	97.576737	98.837209	
0.001000	0.097803	0.100916	96.284329	98.837209	
0.001000	0.075982	0.100797	96.930533	98.837209	
0.001000	0.061190	0.099577	98.707593	98.837209	
0.001000	0.074892	0.100423	98.061390	98.837209	
0.001000	0.105818	0.100819	95.961228	98.837209	
0.001000	0.065133	0.101477	98.707593	98.837209	
0.001000	0.072418	0.101980	98.061390	98.837209	
0.001000	0.092238	0.102986	97.253635	98.837209	
0.001000	0.073936	0.102643	97.415186	98.837209	
0.001000	0.066940	0.104167	98.061390	98.837209	
0.001000	0.105195	0.104655	95.961228	98.837209	
0.001000	0.113062	0.104374	95.476575	98.837209	
0.001000	0.096803	0.105679	96.607431	98.837209	
0.001000	0.080997	0.104218	97.092085	98.837209	
0.001000	0.070229	0.102977	97.253634	98.837209	
0.001000	0.068727	0.100874	98.061390	98.837209	
0.000100	1.719915	0.040381	60.377358	98.684211	
0.000100	1.773801	0.038922	57.023061	98.684211	
0.000100	1.679506	0.038139	60.587002	98.684211	
0.000100	1.482128	0.038150	62.473794	98.684211	
0.000100	1.406312	0.038956	63.731655	98.684211	
0.000100	1.402041	0.043303	62.893082	98.684211	
0.000100	1.178164	0.049039	66.666667	98.684211	
0.000100	1.173430	0.060335	67.505240	98.684211	
0.000100	1.017296	0.077054	69.182390	98.684211	
0.000100	0.959030	0.100680	72.327046	98.684211	
0.000100	0.984942	0.125479	69.811321	98.684211	
0.000100	0.875627	0.154412	72.955974	96.052632	
0.000100	0.776921	0.181751	74.842769	94.736842	
0.000100	0.892040	0.211290	72.746333	93.421053	
0.000100	0.791784	0.245124	75.262054	90.789473	
0.000100	0.713276	0.272503	79.035640	90.789473	
0.000100	0.769435	0.293825	74.842766	89.473684	
0.000100	0.657884	0.309561	81.341721	89.473684	
0.000100	0.624932	0.320318	84.067086	89.473684	
0.000100	0.598989	0.324069	82.809225	89.473684	
0.000100	0.554389	0.325438	85.534593	88.157895	
0.000100	0.639356	0.330784	81.341719	88.157895	
0.000100	0.551500	0.325942	85.744235	89.473684	
0.000100	0.541301	0.317885	85.744234	92.105263	
0.000100	0.610419	0.304971	83.228513	94.736842	
0.000100	0.583390	0.300040	85.115306	94.736842	
0.000100	0.579065	0.297858	85.115303	94.736842	
0.000100	0.614054	0.285259	83.857443	94.736842	
0.000100	0.530888	0.275366	87.421385	94.736842	
0.000100	0.590777	0.267121	83.857444	94.736842	
0.000100	0.477094	0.255512	87.840672	94.736842	
0.000100	0.506077	0.237650	87.631029	94.736842	
0.000100	0.510907	0.238969	86.582808	94.736842	
0.000100	0.504116	0.239174	88.679245	94.736842	
0.000100	0.502951	0.234483	87.002096	96.052631	
0.000100	0.513656	0.240820	87.840672	94.736842	
0.000100	0.418763	0.233810	90.775681	94.736842	
0.000100	0.478118	0.228984	88.888891	96.052632	
0.000100	0.444774	0.231291	90.566038	94.736842	
0.000100	0.415768	0.223090	90.775682	96.052632	
0.000100	0.424119	0.230857	89.308178	96.052632	
0.000100	0.429631	0.230238	90.146751	96.052632	
0.000100	0.483161	0.230108	88.469602	96.052632	
0.000100	0.486675	0.236707	88.888889	96.052632	
0.000100	0.401200	0.236585	90.985325	96.052632	
0.000100	0.414383	0.231589	90.356395	97.368421	
0.000100	0.461749	0.222722	88.050314	97.368421	
0.000100	0.483452	0.228935	87.631029	96.052631	
0.000100	0.393886	0.224440	91.404614	96.052631	
0.000100	0.425485	0.226897	89.517821	96.052632	
0.000100	0.429237	0.219664	90.985326	96.052632	
0.000100	0.441507	0.224167	89.308175	96.052632	
0.000100	0.399719	0.223529	91.194969	96.052632	
0.000100	0.447214	0.226013	89.517820	96.052632	
0.000100	0.401813	0.223974	90.985324	96.052632	
0.000100	0.374709	0.215793	90.985327	96.052632	
0.000100	0.407699	0.214158	90.356395	96.052632	
0.000100	0.396216	0.212343	91.614256	96.052632	
0.000100	0.365170	0.207921	92.243187	96.052631	
0.000100	0.397704	0.208840	89.517821	96.052631	
0.000100	0.367298	0.210048	91.614256	96.052631	
0.000100	0.352674	0.207112	92.452829	96.052632	
0.000100	0.387726	0.204840	91.614256	96.052631	
0.000100	0.410452	0.197927	91.404612	96.052631	
0.000100	0.336873	0.192965	93.291405	96.052632	
0.000100	0.377526	0.185872	90.775682	96.052632	
0.000100	0.352910	0.185989	93.291406	97.368421	
0.000100	0.352413	0.189363	92.452829	96.052632	
0.000100	0.318656	0.192362	94.129981	96.052631	
0.000100	0.342924	0.190598	92.243189	96.052632	
0.000100	0.329560	0.193542	93.291406	96.052631	
0.000100	0.333273	0.194270	92.452831	97.368421	
0.000100	0.319979	0.194409	93.920335	97.368421	
0.000100	0.353009	0.190702	92.243186	97.368421	
0.000100	0.356060	0.183249	91.194969	97.368421	
0.000100	0.354444	0.185660	90.775680	97.368421	
0.000100	0.332200	0.186970	92.872117	97.368421	
0.000100	0.308479	0.189176	93.291404	97.368421	
0.000100	0.383233	0.187965	90.775680	97.368421	
0.000100	0.304153	0.189474	93.501049	97.368421	
0.000100	0.290155	0.183293	94.339622	97.368421	
0.000100	0.321795	0.183059	91.614255	97.368421	
0.000100	0.343862	0.182660	92.662474	97.368421	
0.000100	0.316571	0.180046	92.872119	97.368421	
0.000100	0.349133	0.183952	91.823900	97.368421	
0.000100	0.302952	0.188908	93.920335	97.368421	
0.000100	0.303420	0.191259	93.710691	97.368421	
0.000100	0.311768	0.183863	93.291407	97.368421	
0.000100	0.319718	0.182373	92.243186	97.368421	
0.000100	0.326152	0.178804	91.194970	97.368421	
0.000100	0.309500	0.174944	93.710692	97.368421	
0.000100	0.322356	0.171960	92.662474	97.368421	
0.000100	0.308616	0.169377	93.710691	97.368421	
0.000100	0.265110	0.169097	93.501050	97.368421	
0.000100	0.350854	0.165921	90.775683	97.368421	
0.000100	0.307902	0.160434	93.920336	98.684211	
0.000100	0.314614	0.161772	91.823900	98.684211	
0.000100	0.342921	0.160506	93.081763	98.684211	
0.000100	0.281009	0.162293	93.291406	98.684211	
0.000100	0.291518	0.156887	92.662476	98.684211	
0.001000	0.331071	0.165957	92.033544	98.684211	
0.001000	0.318180	0.168760	91.823898	97.368421	
0.001000	0.293852	0.160830	93.501047	97.368421	
0.001000	0.299126	0.168386	93.501047	97.368421	
0.001000	0.289640	0.165969	92.243188	97.368421	
0.001000	0.281178	0.162372	93.081763	97.368421	
0.001000	0.247505	0.158619	93.710692	97.368421	
0.001000	0.248158	0.150961	94.129978	98.684211	
0.001000	0.245995	0.151266	92.452831	98.684211	
0.001000	0.251329	0.154259	93.081763	98.684210	
0.001000	0.237870	0.155600	93.710692	98.684211	
0.001000	0.239700	0.152784	93.710691	98.684211	
0.001000	0.232137	0.143134	94.339624	98.684211	
0.001000	0.210128	0.140676	94.758911	98.684210	
0.001000	0.239869	0.135072	92.243187	98.684211	
0.001000	0.227023	0.128759	94.129980	98.684211	
0.001000	0.237335	0.129400	93.291406	98.684211	
0.001000	0.207122	0.126277	94.549267	98.684211	
0.001000	0.267376	0.127539	91.194969	98.684211	
0.001000	0.205523	0.124930	95.178198	98.684211	
0.001000	0.186639	0.125034	95.178198	98.684211	
0.001000	0.211492	0.123202	94.339623	98.684211	
0.001000	0.221348	0.117116	93.920337	98.684211	
0.001000	0.197680	0.117448	94.549268	98.684211	
0.001000	0.214787	0.113502	92.872119	98.684211	
0.001000	0.177344	0.114016	95.178197	98.684211	
0.001000	0.163816	0.112942	96.226414	98.684211	
0.001000	0.196312	0.105994	93.710694	98.684211	
0.001000	0.193288	0.104049	96.016772	98.684211	
0.001000	0.175109	0.103659	95.597483	98.684211	
0.001000	0.193472	0.099166	94.549268	98.684211	
0.001000	0.174533	0.101137	95.597485	98.684210	
0.001000	0.195988	0.100878	93.081760	98.684211	
0.001000	0.176884	0.099257	95.387842	98.684210	
0.001000	0.174505	0.098339	95.597483	98.684211	
0.001000	0.172653	0.100477	94.549265	98.684211	
0.001000	0.221531	0.096809	93.920335	98.684211	
0.001000	0.182000	0.099146	94.758910	98.684211	
0.001000	0.138464	0.098392	96.016771	98.684211	
0.001000	0.154929	0.097108	95.178198	98.684211	
0.001000	0.181523	0.095406	94.549267	98.684211	
0.001000	0.174109	0.092708	94.549267	98.684211	
0.001000	0.152082	0.092564	95.597484	98.684211	
0.001000	0.178744	0.095582	93.920335	98.684211	
0.001000	0.162948	0.099422	94.129981	98.684211	
0.001000	0.171717	0.101143	95.387842	98.684211	
0.001000	0.194548	0.101436	93.920337	98.684211	
0.001000	0.174843	0.100904	93.920337	98.684211	
0.001000	0.189828	0.102633	94.339622	98.684211	
0.001000	0.169794	0.099128	95.387841	98.684210	
0.001000	0.178637	0.096384	94.758910	98.684210	
0.001000	0.170779	0.095984	94.549268	98.684211	
0.001000	0.144274	0.094537	95.387841	97.368421	
0.001000	0.160536	0.092001	95.807128	96.052632	
0.001000	0.157564	0.090953	96.226414	97.368421	
0.001000	0.186811	0.091254	94.758910	97.368421	
0.001000	0.163859	0.094704	95.178196	97.368421	
0.001000	0.152544	0.096204	95.597485	97.368421	
0.001000	0.141608	0.096666	94.968553	97.368421	
0.001000	0.164643	0.094121	94.549267	97.368421	
0.001000	0.213681	0.088077	94.129980	97.368421	
0.001000	0.117769	0.086106	96.855344	97.368421	
0.001000	0.147887	0.082702	95.807128	97.368421	
0.001000	0.131901	0.084020	96.436060	97.368421	
0.001000	0.161668	0.085250	94.758910	97.368421	
0.001000	0.152734	0.086032	94.968553	97.368421	
0.001000	0.159909	0.090255	95.387843	98.684211	
0.001000	0.099571	0.093239	96.645702	98.684211	
0.001000	0.163770	0.095165	93.710692	98.684211	
0.001000	0.120922	0.094542	96.645701	98.684211	
0.001000	0.145067	0.096156	96.016771	97.368421	
0.001000	0.092894	0.096809	98.742138	97.368421	
0.001000	0.146597	0.091947	95.387839	97.368421	
0.001000	0.140375	0.091198	94.968555	97.368421	
0.001000	0.149514	0.091999	95.387839	97.368421	
0.001000	0.144530	0.088513	95.387843	97.368421	
0.001000	0.109234	0.088130	97.484278	97.368421	
0.001000	0.113723	0.086971	97.274632	97.368421	
0.001000	0.131674	0.087735	96.436059	97.368421	
0.001000	0.154764	0.085775	94.549268	98.684211	
0.001000	0.129669	0.083478	96.645701	98.684211	
0.001000	0.142863	0.082977	95.597483	98.684211	
0.001000	0.117221	0.081732	96.645704	98.684211	
0.001000	0.131087	0.081974	96.016773	98.684211	
0.001000	0.152012	0.082033	94.968553	98.684211	
0.001000	0.114771	0.082595	96.226414	98.684211	
0.001000	0.131186	0.082752	96.645703	97.368421	
0.001000	0.123432	0.084430	96.436059	97.368421	
0.001000	0.115326	0.085837	96.436059	97.368421	
0.001000	0.125674	0.087602	95.387841	97.368421	
0.001000	0.101748	0.085723	97.274634	97.368421	
0.001000	0.142633	0.086623	95.387842	97.368421	
0.001000	0.093917	0.084726	98.113206	97.368421	
0.001000	0.143923	0.081808	95.387840	97.368421	
0.001000	0.120881	0.078609	97.064989	97.368421	
0.001000	0.120443	0.078078	96.855346	97.368421	
0.001000	0.141782	0.076022	95.178196	97.368421	
0.001000	0.113875	0.076606	96.855347	97.368421	
0.001000	0.147380	0.080170	95.387841	97.368421	
0.001000	0.140976	0.085530	94.968553	97.368421	
0.000100	1.744593	0.080387	58.778626	97.452229	
0.000100	1.574243	0.102057	61.286805	96.178344	
0.000100	1.330134	0.126376	64.885496	96.178344	
0.000100	1.214625	0.159195	66.194111	94.904459	
0.000100	0.996156	0.202783	69.465649	95.541401	
0.000100	0.863700	0.256118	75.681571	94.904459	
0.000100	0.849188	0.307207	73.282444	93.630573	
0.000100	0.756912	0.340859	77.862596	93.630573	
0.000100	0.725438	0.355683	78.844057	93.630573	
0.000100	0.726707	0.369256	80.370775	93.630573	
0.000100	0.679761	0.357836	80.916031	94.267516	
0.000100	0.628555	0.365631	82.442749	94.267516	
0.000100	0.620727	0.366017	82.442748	94.267516	
0.000100	0.582650	0.368214	84.078518	93.630573	
0.000100	0.628763	0.365860	82.660851	93.630573	
0.000100	0.572774	0.367847	85.169030	93.630573	
0.000100	0.541567	0.351387	86.259543	93.630573	
0.000100	0.529244	0.343510	85.823338	94.267516	
0.000100	0.538800	0.341635	85.387133	94.267516	
0.000100	0.496910	0.336351	89.312978	94.267516	
0.000100	0.487824	0.335218	88.222465	94.267516	
0.000100	0.471106	0.342122	89.531081	94.267516	
0.000100	0.527338	0.335339	86.695747	94.267516	
0.000100	0.485827	0.325623	88.549619	94.267516	
0.000100	0.450143	0.319308	88.658670	94.904459	
0.000100	0.468802	0.320798	88.331516	94.267516	
0.000100	0.445509	0.317652	89.312978	94.267516	
0.000100	0.397931	0.307676	91.057798	94.904459	
0.000100	0.406625	0.293643	91.166850	95.541401	
0.000100	0.396882	0.279027	91.821157	95.541401	
0.000100	0.400259	0.290000	91.057798	95.541401	
0.000100	0.450820	0.282887	87.895312	95.541401	
0.000100	0.417527	0.282954	90.621592	95.541401	
0.000100	0.454814	0.284530	89.203926	95.541401	
0.000100	0.419085	0.282035	89.312977	95.541401	
0.000100	0.398937	0.277030	91.494003	95.541401	
0.000100	0.372996	0.267405	91.057798	95.541401	
0.000100	0.377730	0.265922	90.948746	95.541401	
0.000100	0.357732	0.254050	92.584516	95.541401	
0.000100	0.370120	0.254620	91.821157	95.541401	
0.000100	0.342970	0.251876	92.257362	95.541401	
0.000100	0.364223	0.246386	91.494002	95.541401	
0.000100	0.376044	0.246941	91.384952	95.541401	
0.000100	0.369417	0.239176	91.275900	95.541401	
0.000100	0.361387	0.237929	91.712105	95.541401	
0.000100	0.336860	0.233863	93.129772	95.541401	
0.000100	0.351989	0.235933	91.603054	95.541401	
0.000100	0.344329	0.237578	92.584515	95.541401	
0.000100	0.341967	0.237822	91.603055	95.541401	
0.000100	0.342762	0.233057	91.384952	95.541401	
0.000100	0.326773	0.231066	93.020720	95.541401	
0.000100	0.351606	0.234716	91.603054	95.541401	
0.000100	0.330989	0.236237	92.039259	95.541401	
0.000100	0.305005	0.231879	93.565976	95.541401	
0.000100	0.314337	0.224843	92.584516	95.541401	
0.000100	0.320896	0.228614	91.821156	95.541401	
0.000100	0.324988	0.227335	92.257362	95.541401	
0.000100	0.357401	0.235252	92.257362	95.541401	
0.000100	0.323192	0.239897	92.584515	95.541401	
0.000100	0.304104	0.237554	92.911670	95.541401	
0.000100	0.298989	0.233437	93.020720	95.541401	
0.000100	0.281301	0.235360	93.456925	95.541401	
0.000100	0.311167	0.227817	92.802618	95.541401	
0.000100	0.302879	0.220361	92.693566	95.541401	
0.000100	0.341672	0.221084	91.057798	95.541401	
0.000100	0.301209	0.219227	92.693566	95.541401	
0.000100	0.296936	0.217412	93.238823	95.541401	
0.000100	0.309352	0.221702	91.930208	95.541401	
0.000100	0.301295	0.220939	92.693567	95.541401	
0.000100	0.300087	0.219753	91.821156	95.541401	
0.000100	0.304984	0.214030	92.475464	95.541401	
0.000100	0.319432	0.208695	91.494003	95.541401	
0.000100	0.321071	0.211350	91.166849	95.541401	
0.000100	0.306883	0.212022	91.166849	95.541401	
0.000100	0.308937	0.214174	91.930208	95.541401	
0.000100	0.309760	0.211929	91.930208	95.541401	
0.000100	0.292320	0.212042	93.020720	95.541401	
0.000100	0.307671	0.215747	92.475464	95.541401	
0.000100	0.295215	0.217113	91.930208	95.541401	
0.000100	0.279374	0.216278	93.565977	95.541401	
0.000100	0.282693	0.214631	93.238823	95.541401	
0.000100	0.282148	0.214675	93.347874	95.541401	
0.000100	0.299881	0.208232	92.366413	95.541401	
0.000100	0.255974	0.203523	93.893130	95.541401	
0.000100	0.272867	0.194611	92.802618	96.178344	
0.000100	0.269796	0.193433	93.675028	96.178344	
0.000100	0.317155	0.197180	91.712106	96.178344	
0.000100	0.261003	0.193997	94.329335	95.541401	
0.000100	0.270356	0.192045	92.693567	96.178344	
0.000100	0.302009	0.191334	92.148310	96.178344	
0.000100	0.241587	0.192047	94.329335	96.178344	
