Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.120141	0.411311	96.216216	89.690720	
0.001000	0.097488	0.426547	96.891892	90.721642	
0.001000	0.131673	0.432089	96.216216	89.690720	
0.001000	0.088313	0.414306	97.837838	90.721642	
0.001000	0.110626	0.406702	96.486486	90.721642	
0.001000	0.120430	0.404812	96.486486	90.721642	
0.001000	0.097179	0.420959	96.756757	90.721642	
0.001000	0.109790	0.422962	96.756757	90.721642	
0.001000	0.087749	0.447266	97.432432	87.628860	
0.001000	0.140734	0.441834	95.135135	90.721642	
0.001000	0.124773	0.438624	96.351351	89.690720	
0.001000	0.099214	0.441968	96.351351	90.721642	
0.001000	0.124508	0.444870	96.081081	90.721642	
0.001000	0.111811	0.446486	95.945946	90.721642	
0.001000	0.116107	0.473505	96.891892	90.721642	
0.001000	0.106435	0.486618	96.621622	90.721642	
0.001000	0.096429	0.472242	97.297297	90.721642	
0.001000	0.121312	0.467097	95.135135	90.721642	
0.001000	0.067861	0.475704	98.108108	90.721642	
0.001000	0.097641	0.470975	96.486486	90.721642	
0.001000	0.090963	0.486907	97.162162	90.721642	
0.001000	0.123482	0.460165	96.351351	90.721642	
0.001000	0.117966	0.430999	95.810811	90.721642	
0.001000	0.083645	0.412185	97.567568	90.721642	
0.001000	0.099761	0.416730	96.216216	90.721642	
0.001000	0.104672	0.418238	97.027027	90.721642	
0.001000	0.105544	0.420296	96.756757	90.721642	
0.001000	0.087593	0.425825	97.162162	91.752571	
0.001000	0.106931	0.426157	96.756757	91.752571	
0.001000	0.123473	0.454426	96.621622	90.721642	
0.001000	0.082186	0.480693	97.567568	88.659790	
0.001000	0.111208	0.476000	96.486486	88.659790	
0.001000	0.082797	0.462689	97.567568	89.690720	
0.001000	0.086408	0.437121	96.756757	89.690720	
0.001000	0.103962	0.440273	96.756757	89.690720	
0.001000	0.093596	0.456629	97.027027	88.659790	
0.001000	0.115304	0.434172	95.945946	88.659790	
0.001000	0.104062	0.405206	96.756757	90.721642	
0.001000	0.087227	0.381369	96.891892	92.783501	
0.001000	0.075843	0.383140	97.972973	92.783501	
0.001000	0.093686	0.382324	96.891892	91.752571	
0.001000	0.107702	0.365395	96.351351	91.752571	
0.001000	0.102497	0.356077	96.486486	91.752571	
0.001000	0.094934	0.361489	97.162162	91.752571	
0.001000	0.102258	0.375598	95.945946	91.752571	
0.001000	0.111158	0.405589	95.675676	90.721642	
0.001000	0.101961	0.434928	96.486486	90.721642	
0.001000	0.084018	0.455048	96.891892	88.659790	
0.001000	0.099323	0.451415	96.891892	88.659790	
0.001000	0.085572	0.437652	97.027027	87.628860	
0.001000	0.100254	0.433300	95.945946	87.628860	
0.001000	0.114595	0.431498	96.351351	90.721642	
0.001000	0.097159	0.427087	96.486486	90.721642	
0.001000	0.090382	0.443121	96.621622	88.659790	
0.001000	0.105080	0.437446	95.945946	90.721642	
0.001000	0.102236	0.428074	96.621622	89.690720	
0.001000	0.110288	0.405024	96.081081	93.814430	
0.001000	0.081917	0.395330	97.567568	92.783501	
0.001000	0.121762	0.412262	96.216216	91.752571	
0.001000	0.057246	0.407448	98.108108	89.690720	
0.001000	0.106595	0.411693	96.486486	90.721642	
0.001000	0.104493	0.428359	95.945946	89.690720	
0.001000	0.083976	0.434262	97.567568	89.690720	
0.001000	0.098638	0.436785	97.027027	90.721642	
0.001000	0.090450	0.471796	96.756757	89.690720	
0.001000	0.098055	0.497885	96.891892	89.690720	
0.001000	1.502502	0.182483	61.617647	96.153846	
0.001000	0.815579	0.183941	81.470588	94.230769	
0.001000	0.447652	0.192408	93.823529	93.269231	
0.001000	0.310573	0.186162	96.470588	94.230769	
0.001000	0.310149	0.201279	95.147059	96.153846	
0.001000	0.234886	0.190433	96.764706	97.115385	
0.001000	0.212841	0.182886	96.764706	97.115385	
0.001000	0.190519	0.191101	97.205882	97.115385	
0.001000	0.144772	0.195577	98.088235	97.115385	
0.001000	0.159990	0.196074	97.794118	97.115385	
0.001000	0.161784	0.186467	97.205882	97.115385	
0.001000	0.169157	0.182760	96.617647	96.153846	
0.001000	0.122411	0.176444	98.823529	96.153846	
0.001000	0.134424	0.171291	97.941176	96.153846	
0.001000	0.113193	0.169063	98.088235	97.115385	
0.001000	0.122691	0.166169	97.500000	97.115385	
0.001000	0.121493	0.168174	97.794118	96.153846	
0.001000	0.113205	0.185016	97.941176	96.153846	
0.001000	0.120735	0.191372	98.088235	95.192308	
0.001000	0.098495	0.186753	97.941176	96.153846	
0.001000	0.099372	0.180025	97.794118	96.153846	
0.001000	0.080615	0.179547	99.117647	96.153846	
0.001000	0.109557	0.184195	97.647059	96.153846	
0.001000	0.097665	0.195489	97.794118	96.153846	
0.001000	0.106694	0.198295	97.647059	96.153846	
0.001000	0.102694	0.191051	97.500000	96.153846	
0.001000	0.090381	0.183779	97.941176	96.153846	
0.001000	0.093945	0.183746	98.088235	96.153846	
0.001000	0.059453	0.181061	98.970588	96.153846	
0.001000	0.076190	0.177670	98.235294	96.153846	
0.001000	0.071573	0.173336	98.676471	96.153846	
0.001000	0.096662	0.169415	97.941176	96.153846	
0.001000	0.096047	0.169789	98.088235	96.153846	
0.001000	0.075104	0.170231	98.823529	96.153846	
0.001000	0.081275	0.171727	98.088235	96.153846	
0.001000	0.095452	0.172675	97.794118	96.153846	
0.001000	0.079904	0.171222	98.676471	96.153846	
0.001000	0.089995	0.168012	98.382353	96.153846	
0.001000	0.081014	0.168933	98.235294	96.153846	
0.001000	0.072444	0.170898	98.529412	96.153846	
0.001000	0.071303	0.178504	98.529412	97.115385	
0.001000	0.089425	0.183665	98.235294	96.153846	
0.001000	0.068381	0.186551	98.382353	96.153846	
0.001000	0.081441	0.183300	98.382353	96.153846	
0.001000	0.100355	0.184132	98.235294	96.153846	
0.001000	0.096044	0.184019	97.647059	96.153846	
0.001000	0.087086	0.185990	98.382353	95.192308	
0.001000	0.084279	0.193592	97.500000	95.192308	
0.001000	0.086410	0.201679	97.794118	95.192308	
0.001000	0.085358	0.199580	98.235294	96.153846	
0.001000	0.096668	0.197811	97.794118	96.153846	
0.001000	0.089859	0.200657	97.647059	96.153846	
0.001000	0.066785	0.205647	98.823529	96.153846	
0.001000	0.089084	0.213667	97.794118	96.153846	
0.001000	0.073179	0.226743	98.382353	95.192308	
0.001000	0.091786	0.227304	97.794118	95.192308	
0.001000	0.055280	0.225317	98.676471	95.192308	
0.001000	0.059437	0.224448	98.970588	95.192308	
0.001000	0.067682	0.220798	98.235294	95.192308	
0.001000	0.050803	0.216657	98.823529	95.192308	
0.001000	0.091651	0.213718	97.500000	95.192308	
0.001000	0.052315	0.209889	98.970588	95.192308	
0.001000	0.051020	0.205775	98.970588	96.153846	
0.001000	0.073003	0.204810	98.235294	96.153846	
0.001000	0.067186	0.203769	98.088235	96.153846	
0.001000	0.083279	0.203725	98.088235	96.153846	
0.001000	0.060097	0.212291	98.676471	95.192308	
0.001000	0.056009	0.213156	99.117647	95.192308	
0.001000	0.069648	0.212744	98.382353	95.192308	
0.001000	0.076990	0.225174	98.088235	96.153846	
0.001000	0.075929	0.222246	98.382353	96.153846	
0.001000	0.044322	0.216037	99.411765	96.153846	
0.001000	0.047958	0.210507	99.411765	96.153846	
0.001000	0.060218	0.210055	98.676471	96.153846	
0.001000	0.080789	0.207125	98.382353	96.153846	
0.001000	0.047769	0.206794	98.970588	96.153846	
0.001000	0.057849	0.208326	98.529412	96.153846	
0.001000	0.093544	0.196583	97.352941	97.115385	
0.001000	0.070692	0.192783	98.382353	97.115385	
0.001000	0.052941	0.196615	98.823529	97.115385	
0.001000	0.050577	0.202107	99.117647	97.115385	
0.001000	0.064897	0.210743	98.235294	97.115385	
0.001000	0.065344	0.214584	97.941176	96.153846	
0.001000	0.046907	0.211903	98.970588	96.153846	
0.001000	0.073178	0.209070	97.647059	96.153846	
0.001000	0.082785	0.207552	97.794118	95.192308	
0.001000	0.051481	0.209928	99.117647	95.192308	
0.001000	0.077630	0.211054	97.941176	95.192308	
0.001000	0.062459	0.210943	98.529412	95.192308	
0.001000	0.043918	0.205237	99.411765	95.192308	
0.001000	0.063902	0.207747	98.382353	95.192308	
0.001000	0.067706	0.208354	98.529412	95.192308	
0.001000	0.064177	0.206528	98.382353	95.192308	
0.001000	0.053640	0.205110	98.823529	95.192308	
0.001000	0.068832	0.204564	98.088235	95.192308	
0.001000	0.054433	0.200731	98.676471	95.192308	
0.001000	0.054706	0.190708	98.823529	95.192308	
0.001000	0.073302	0.186316	97.941176	95.192308	
0.001000	0.065926	0.173269	98.382353	97.115385	
0.001000	0.038567	0.170593	98.970588	96.153846	
0.001000	1.637887	0.045211	55.663430	98.360656	
0.001000	1.091118	0.053835	71.035599	98.360656	
0.001000	0.640973	0.104764	88.349514	98.360656	
0.001000	0.441795	0.122663	96.440129	99.180328	
0.001000	0.334815	0.133662	97.572816	99.180328	
0.001000	0.260270	0.146146	98.381877	99.180328	
0.001000	0.252202	0.144749	96.763753	99.180328	
0.001000	0.269767	0.136486	95.469256	98.360656	
0.001000	0.178041	0.124222	97.572815	98.360656	
0.001000	0.167601	0.118869	97.411003	98.360655	
0.001000	0.158445	0.107438	98.058252	98.360656	
0.001000	0.128684	0.098296	98.058253	98.360656	
0.001000	0.130513	0.096325	97.734627	98.360655	
0.001000	0.134173	0.108443	98.058252	98.360656	
0.001000	0.144667	0.118049	97.411003	97.540984	
0.001000	0.105873	0.117101	98.705501	97.540983	
0.001000	0.110534	0.114935	98.381877	97.540984	
0.001000	0.123503	0.102761	97.572815	98.360656	
0.001000	0.114015	0.077454	98.220064	98.360655	
0.001000	0.084226	0.071015	99.029126	99.180328	
0.001000	0.116669	0.077504	98.381877	98.360656	
0.001000	0.098718	0.076346	98.543689	98.360655	
0.001000	0.103221	0.082648	98.058252	97.540984	
0.001000	0.079598	0.081944	98.867313	97.540983	
0.001000	0.102546	0.061273	98.058252	98.360656	
0.001000	0.076819	0.079854	98.381876	98.360656	
0.001000	0.075211	0.087163	99.029126	98.360655	
0.001000	0.085869	0.089361	98.220064	98.360656	
0.001000	0.102486	0.088655	97.734627	98.360656	
0.001000	0.073983	0.094467	98.705501	98.360656	
0.001000	0.106925	0.095300	97.411003	98.360656	
0.001000	0.083159	0.098181	98.220065	98.360655	
0.001000	0.064970	0.092483	99.029126	98.360656	
0.001000	0.082747	0.085467	98.543689	98.360655	
0.001000	0.056999	0.079846	99.352751	98.360656	
0.001000	0.091107	0.077609	97.896439	98.360655	
0.001000	0.093862	0.070688	97.411002	98.360655	
0.001000	0.076519	0.060171	98.381877	98.360656	
0.001000	0.090824	0.057918	97.734627	99.180328	
0.001000	0.078365	0.066020	98.381876	98.360656	
0.001000	0.070562	0.068024	99.029126	98.360655	
0.001000	0.058135	0.078987	99.029126	98.360655	
0.001000	0.101869	0.081438	97.411003	98.360656	
0.001000	0.059259	0.085621	98.705501	98.360656	
0.001000	0.061473	0.081681	98.867313	98.360655	
0.001000	0.061068	0.067436	98.543689	98.360655	
0.001000	0.062142	0.056872	98.381877	98.360655	
0.001000	0.058460	0.055152	98.705501	99.180328	
0.001000	0.070204	0.058128	98.867314	99.180328	
0.001000	0.075808	0.060523	98.220065	99.180328	
0.001000	0.074703	0.054560	98.543689	99.180328	
0.001000	0.063260	0.050755	98.220065	99.180328	
0.001000	0.067176	0.067343	98.058252	98.360656	
0.001000	0.073455	0.095887	98.220065	98.360656	
0.001000	0.070023	0.099208	98.058252	98.360656	
0.001000	0.065127	0.094259	98.220064	98.360656	
0.001000	0.037150	0.089658	99.352751	98.360656	
0.001000	0.072803	0.088842	99.029126	98.360655	
0.001000	0.100053	0.090606	97.249190	98.360656	
0.001000	0.060677	0.093106	99.029126	98.360656	
0.001000	0.070719	0.084290	98.220065	98.360655	
0.001000	0.058992	0.077629	98.867314	98.360655	
0.001000	0.073354	0.073234	98.220065	98.360656	
0.001000	0.064718	0.073462	98.543689	98.360656	
0.001000	0.052120	0.076198	99.029126	98.360655	
0.001000	0.053390	0.079223	99.029126	98.360655	
0.001000	0.048373	0.074223	99.029126	98.360656	
0.001000	0.057982	0.062197	98.705501	99.180328	
0.001000	0.047395	0.056262	99.352751	99.180328	
0.001000	0.060615	0.058149	98.867314	99.180328	
0.001000	0.063015	0.062244	98.220064	99.180328	
0.001000	0.045331	0.065221	98.705502	99.180328	
0.001000	0.058567	0.061409	98.543689	99.180328	
0.001000	0.041393	0.067764	99.514563	98.360656	
0.001000	0.053183	0.070471	98.543689	98.360655	
0.001000	0.062788	0.068032	98.220065	98.360655	
0.001000	0.065147	0.066620	98.220064	98.360656	
0.001000	0.057743	0.068400	98.381877	98.360656	
0.001000	0.070691	0.067406	98.381877	98.360655	
0.001000	0.069128	0.063989	98.220065	98.360655	
0.001000	0.071478	0.065957	97.896440	98.360655	
0.001000	0.062242	0.068410	98.058252	98.360655	
0.001000	0.044978	0.064392	98.867314	98.360655	
0.001000	0.046081	0.062967	98.867313	99.180328	
0.001000	0.058870	0.068813	98.381876	98.360656	
0.001000	0.057978	0.074958	98.867313	98.360656	
0.001000	0.052279	0.079413	98.543689	98.360656	
0.001000	0.058530	0.071284	98.543689	98.360655	
0.001000	0.058401	0.064171	98.220064	98.360656	
0.001000	0.059978	0.058030	97.734627	99.180328	
0.001000	0.049169	0.065534	98.705501	98.360656	
0.001000	0.051374	0.078188	98.705502	98.360656	
0.001000	0.058092	0.084773	97.896439	98.360655	
0.001000	0.054644	0.089238	98.543689	98.360655	
0.001000	0.051951	0.089876	98.867314	98.360655	
0.001000	0.043247	0.088027	98.867314	98.360656	
0.001000	0.063569	0.087634	98.058252	98.360655	
0.001000	0.037644	0.087335	99.190939	98.360656	
0.001000	0.049193	0.089137	98.543689	98.360655	
0.001000	0.039064	0.091858	99.190938	98.360655	
0.001000	0.934234	0.438740	75.648949	91.176471	
0.001000	0.425039	0.469769	90.852905	89.215686	
0.001000	0.295715	0.418738	95.055624	90.196078	
0.001000	0.277793	0.382847	93.695921	91.176471	
0.001000	0.195791	0.347110	96.291718	93.137255	
0.001000	0.184686	0.346614	96.662546	92.156863	
0.001000	0.176501	0.368032	96.168109	90.196078	
0.001000	0.135913	0.393819	97.404203	90.196078	
0.001000	0.159030	0.420431	96.786156	88.235294	
0.001000	0.141747	0.400083	96.662546	90.196078	
0.001000	0.130041	0.380946	97.651422	91.176471	
0.001000	0.158365	0.382509	95.426453	91.176471	
0.001000	0.111885	0.369251	97.527812	91.176471	
0.001000	0.132201	0.365130	96.786156	90.196078	
0.001000	0.116308	0.363125	97.404203	91.176471	
0.001000	0.130543	0.376707	96.909765	92.156863	
0.001000	0.155241	0.383224	95.179234	90.196078	
0.001000	0.101426	0.387010	98.269468	91.176471	
0.001000	0.106555	0.382081	97.404203	91.176471	
0.001000	0.115251	0.388772	97.156984	90.196078	
0.001000	0.124919	0.387252	96.415328	90.196078	
0.001000	0.124663	0.372869	96.786156	89.215686	
0.001000	0.102037	0.380979	97.404203	90.196078	
0.001000	0.092703	0.388924	98.022250	89.215686	
0.001000	0.100927	0.393636	97.033374	90.196078	
0.001000	0.119370	0.412355	97.033374	90.196078	
0.001000	0.113786	0.422267	97.280593	89.215686	
0.001000	0.097571	0.412354	98.022250	89.215686	
0.001000	0.105314	0.385712	97.156984	89.215686	
0.001000	0.111388	0.388693	97.651422	89.215686	
0.001000	0.108256	0.388902	97.156984	90.196078	
0.001000	0.125774	0.370743	96.291718	90.196078	
0.001000	0.098053	0.368297	97.775031	90.196078	
0.001000	0.104572	0.371902	97.033375	91.176471	
0.001000	0.085284	0.373657	98.022250	91.176471	
0.001000	0.106258	0.366283	96.662547	91.176471	
0.001000	0.105769	0.374262	96.909765	91.176471	
0.001000	0.089047	0.376026	97.775031	90.196078	
0.001000	0.095687	0.384745	96.909765	90.196078	
0.001000	0.099912	0.397186	96.909765	89.215686	
0.001000	0.095340	0.401948	96.786156	89.215686	
0.001000	0.100812	0.414914	97.280593	90.196078	
0.001000	0.092418	0.430149	97.156984	88.235294	
0.001000	0.079728	0.440086	97.651421	89.215686	
0.001000	0.106393	0.449867	96.786156	89.215686	
0.001000	0.095807	0.449541	97.527812	90.196078	
0.001000	0.097515	0.456956	97.033375	89.215686	
0.001000	0.075076	0.469091	98.145859	89.215686	
0.001000	0.105832	0.455947	97.280593	89.215686	
0.001000	0.095806	0.485206	97.280593	88.235294	
0.001000	0.073553	0.479771	97.775031	88.235294	
0.001000	0.102166	0.468385	96.415328	89.215686	
0.001000	0.061851	0.450972	98.763906	89.215686	
0.001000	0.082188	0.443750	97.651421	89.215686	
0.001000	0.094435	0.429595	97.033375	89.215686	
0.001000	0.081309	0.418463	97.404203	89.215686	
0.001000	0.096669	0.451512	96.909765	89.215686	
0.001000	0.092635	0.444134	97.156984	89.215686	
0.001000	0.086822	0.434599	97.775031	89.215686	
0.001000	0.072326	0.417340	98.145859	89.215686	
0.001000	0.084913	0.402494	97.404203	89.215686	
0.001000	0.097373	0.385141	97.156984	89.215686	
0.001000	0.104277	0.386029	96.786156	89.215686	
0.001000	0.098716	0.373746	97.156984	90.196078	
0.001000	0.066061	0.372133	98.022250	91.176471	
0.001000	0.101413	0.375810	96.786156	91.176471	
0.001000	0.077072	0.380199	97.651422	91.176471	
0.001000	0.068603	0.382908	97.898641	90.196078	
0.001000	0.073394	0.386657	97.775031	91.176471	
0.001000	0.063784	0.405355	98.022250	90.196078	
0.001000	0.075614	0.393864	97.775031	90.196078	
0.001000	0.080604	0.384249	97.404203	91.176471	
0.001000	0.068479	0.404766	98.022250	91.176471	
0.001000	0.075990	0.416530	97.898640	91.176471	
0.001000	0.091598	0.413043	97.651421	91.176471	
0.001000	0.073163	0.387860	97.898640	91.176471	
0.001000	0.074953	0.413501	97.898641	91.176471	
0.001000	0.065599	0.429361	97.898640	91.176471	
0.001000	0.077519	0.439388	97.156984	91.176471	
0.001000	0.059857	0.444219	98.269468	91.176471	
0.001000	0.066239	0.428342	98.145859	90.196078	
0.001000	0.088655	0.410702	96.909765	91.176471	
0.001000	0.061290	0.400670	98.763906	92.156863	
0.001000	0.060872	0.382764	98.145859	91.176471	
0.001000	0.067806	0.371853	98.145859	92.156863	
0.001000	0.057914	0.373355	98.393078	92.156863	
0.001000	0.067463	0.376954	97.775031	92.156863	
0.001000	0.077963	0.367333	97.404203	92.156863	
0.001000	0.081918	0.372650	97.156984	90.196078	
0.001000	0.076088	0.376202	97.651421	89.215686	
0.001000	0.091033	0.374356	97.033375	91.176471	
0.001000	0.069132	0.400010	98.145859	91.176471	
0.001000	0.069019	0.420922	97.651421	90.196078	
0.001000	0.067674	0.419443	97.898640	91.176471	
0.001000	0.075662	0.412407	97.527812	91.176471	
0.001000	0.074340	0.412555	97.527812	91.176471	
0.001000	0.066857	0.410113	98.145859	91.176471	
0.001000	0.063731	0.402859	97.651422	91.176471	
0.001000	0.072778	0.401815	97.898640	89.215686	
0.001000	0.073519	0.398419	97.775031	90.196078	
0.001000	1.842328	0.072143	53.154459	99.061033	
0.001000	0.691306	0.198381	92.820885	99.530516	
0.001000	0.368326	0.197619	98.114575	99.530516	
0.001000	0.230698	0.169181	98.767222	99.530516	
0.001000	0.188772	0.125936	98.114576	99.530516	
0.001000	0.133388	0.117756	98.912255	99.061033	
0.001000	0.124328	0.096568	98.767223	99.530516	
0.001000	0.106980	0.081912	98.912255	99.530516	
0.001000	0.105125	0.077217	98.839738	99.061033	
0.001000	0.116592	0.070437	97.969543	99.530516	
0.001000	0.079518	0.065401	99.057287	99.061033	
0.001000	0.068583	0.066508	99.129804	98.591549	
0.001000	0.086472	0.059194	98.549673	99.061033	
0.001000	0.080841	0.052954	98.549673	99.530516	
0.001000	0.065178	0.054057	99.129804	99.061033	
0.001000	0.068319	0.048356	99.129804	99.061033	
0.001000	0.071256	0.044025	98.694706	99.530516	
0.001000	0.085305	0.041773	98.114575	99.530516	
0.001000	0.063043	0.042506	99.129804	99.530516	
0.001000	0.056909	0.049617	99.274836	99.061033	
0.001000	0.051733	0.047673	99.347353	99.061033	
0.001000	0.068801	0.039347	98.694706	99.061033	
0.001000	0.068316	0.034230	98.984771	99.530516	
0.001000	0.061810	0.031560	98.767222	99.530516	
0.001000	0.059086	0.032317	98.767223	99.530516	
0.001000	0.050463	0.030798	98.767222	100.000000	
0.001000	0.774188	0.647105	77.108437	76.470589	
0.001000	0.840260	0.615458	74.698799	76.470589	
0.001000	0.613538	0.601196	80.722893	88.235291	
0.001000	0.583770	0.602012	83.132530	82.352936	
0.001000	0.377621	0.626025	89.156631	82.352936	
0.001000	0.329814	0.646919	91.566269	88.235291	
0.001000	0.242615	0.678454	97.590363	88.235291	
0.001000	0.258686	0.710929	92.771088	82.352936	
0.001000	0.267962	0.756679	93.975906	82.352936	
