Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.310079	0.191882	89.441931	94.949493	
0.000100	0.314439	0.181849	88.386124	94.949493	
0.000100	0.305645	0.191883	88.235294	94.949493	
0.000100	0.322313	0.177499	88.838612	94.949493	
0.000100	0.294412	0.187429	91.402715	94.949493	
0.000100	0.320699	0.191474	90.045249	95.959595	
0.000100	0.357275	0.181337	87.179487	93.939392	
0.000100	0.329114	0.187182	87.481146	94.949493	
0.000100	0.327669	0.202515	88.084465	95.959595	
0.000100	0.330329	0.188479	88.084464	94.949493	
0.000100	0.350045	0.180213	87.933635	94.949493	
0.000100	0.395533	0.191226	85.520362	95.959595	
0.000100	0.327636	0.197835	89.441931	94.949493	
0.000100	0.349048	0.193902	87.782805	94.949493	
0.000100	0.311494	0.204270	89.291101	93.939392	
0.000100	0.317919	0.198948	89.291101	93.939392	
0.000100	0.324232	0.196343	88.235294	94.949493	
0.000100	0.361264	0.204918	87.028657	94.949493	
0.000100	0.314495	0.210565	89.441930	94.949493	
0.000100	0.322130	0.209821	88.687783	94.949493	
0.000100	0.307288	0.213723	88.235294	94.949493	
0.000100	0.299058	0.211883	88.536953	94.949493	
0.000100	0.273681	0.216313	90.799397	94.949493	
0.000100	0.244148	0.225678	90.648567	94.949493	
0.000100	0.329059	0.218542	88.235294	94.949493	
0.000100	0.298151	0.218161	88.386123	94.949493	
0.000100	0.289991	0.236346	89.140272	94.949493	
0.000100	0.323342	0.212501	87.933635	94.949493	
0.000100	0.312149	0.209953	88.687783	94.949493	
0.000100	0.313239	0.215604	88.687783	94.949493	
0.000100	0.258545	0.225895	90.950226	94.949493	
0.000100	0.279576	0.219808	89.140271	94.949493	
0.000100	0.265770	0.222257	89.743590	94.949493	
0.000100	0.300276	0.198555	88.989442	94.949493	
0.000100	0.262894	0.208684	90.799397	94.949493	
0.000100	0.288544	0.206419	89.894419	94.949493	
0.000100	0.283569	0.209891	90.045249	94.949493	
0.000100	0.267390	0.208866	90.497737	94.949493	
0.000100	0.231148	0.200844	92.156863	94.949493	
0.000100	0.274121	0.197099	90.196078	94.949493	
0.000100	0.308255	0.191614	88.235294	94.949493	
0.000100	0.260618	0.221675	90.799397	94.949493	
0.000100	0.223061	0.227682	92.307692	94.949493	
0.000100	0.298620	0.220833	88.838612	94.949493	
0.000100	0.289881	0.188459	89.291101	94.949493	
0.000100	0.343657	0.208029	87.481146	94.949493	
0.000100	0.314619	0.209103	89.592760	94.949493	
0.000100	0.306145	0.213004	90.799397	94.949493	
0.000100	0.297645	0.216980	90.045249	93.939392	
0.000100	0.312795	0.209509	88.687783	94.949493	
0.000100	0.280856	0.182152	90.196078	94.949493	
0.000100	0.276159	0.200789	90.196079	94.949493	
0.000100	0.281594	0.211310	90.045249	94.949493	
0.000100	0.251048	0.197483	91.251885	94.949493	
0.000100	0.273554	0.194861	90.497737	94.949493	
0.000100	0.318506	0.233701	89.441931	93.939392	
0.000100	0.251095	0.216701	90.497737	93.939392	
0.000100	0.266741	0.217146	90.648567	94.949493	
0.000100	0.283390	0.199228	89.140271	94.949493	
0.000100	0.286632	0.203070	89.894419	94.949493	
0.000100	0.244561	0.213778	91.251885	94.949493	
0.000100	0.216346	0.211271	92.006033	94.949493	
0.000100	0.219653	0.203715	91.704374	94.949493	
0.000100	0.297689	0.206415	89.894419	94.949493	
0.000100	0.288316	0.190686	89.592760	93.939392	
0.000100	0.262327	0.191044	90.799397	93.939392	
0.000100	0.229271	0.197165	92.307692	94.949493	
0.000100	0.276375	0.202490	89.441930	94.949493	
0.000100	0.246327	0.210400	90.346908	94.949493	
0.000100	0.271938	0.210150	90.497738	94.949493	
0.000100	0.241313	0.208801	89.894419	94.949493	
0.001000	0.259998	0.263215	91.251885	93.939392	
0.001000	0.338784	0.284273	88.386124	92.929291	
0.001000	0.267042	0.242925	91.855203	94.949493	
0.001000	0.300572	0.257496	88.536953	93.939392	
0.001000	0.283224	0.240530	90.196078	93.939392	
0.001000	0.272511	0.206101	90.497737	94.949493	
0.001000	0.273292	0.192485	89.592760	93.939392	
0.001000	0.255229	0.270846	91.402715	93.939392	
0.001000	0.298429	0.230994	88.687783	94.949493	
0.001000	0.283288	0.222131	89.894419	96.969696	
0.001000	0.268814	0.209322	91.402715	96.969696	
0.001000	0.319006	0.199550	87.782805	95.959595	
0.001000	0.242450	0.194531	90.196078	95.959595	
0.001000	0.287615	0.210360	90.045249	94.949493	
0.001000	0.232153	0.200209	91.704374	93.939392	
0.001000	0.248821	0.216466	90.799397	91.919189	
0.001000	0.275423	0.261244	90.045249	92.929291	
0.001000	0.259955	0.264834	90.799397	92.929291	
0.001000	0.254332	0.267382	91.402715	92.929291	
0.001000	0.222865	0.245329	92.307692	92.929291	
0.001000	0.261543	0.239120	90.950226	93.939392	
0.001000	0.310722	0.225454	88.838612	92.929291	
0.001000	0.269705	0.175835	90.196078	93.939392	
0.001000	0.255256	0.173229	90.648567	93.939392	
0.001000	0.277728	0.203461	90.497738	93.939392	
0.001000	0.251288	0.238847	90.497738	93.939392	
0.001000	0.224074	0.232333	91.402715	93.939392	
0.001000	0.232153	0.228777	91.704374	94.949493	
0.001000	0.244038	0.227294	90.648567	94.949493	
0.001000	0.269387	0.214427	90.497738	94.949493	
0.001000	0.236110	0.225479	91.704374	94.949493	
0.001000	0.256858	0.216149	91.101056	91.919189	
0.001000	0.225288	0.212152	91.704374	93.939392	
0.001000	0.209393	0.195798	91.855204	91.919189	
0.001000	0.273020	0.193457	89.743590	91.919189	
0.001000	0.234798	0.198220	91.704374	91.919189	
0.001000	0.218783	0.193430	92.006033	95.959595	
0.001000	0.290188	0.207057	88.989442	93.939392	
0.001000	0.280456	0.215248	89.894419	92.929291	
0.001000	0.222396	0.229340	92.458522	92.929291	
0.001000	0.236047	0.229810	91.402715	94.949493	
0.001000	0.263893	0.237824	89.743590	93.939392	
0.001000	0.223877	0.212346	92.156863	93.939392	
0.001000	0.209937	0.212621	91.855204	93.939392	
0.001000	0.209082	0.208915	92.307692	94.949493	
0.001000	0.247174	0.221863	90.950226	93.939392	
0.001000	0.244331	0.246750	90.497738	93.939392	
0.001000	0.213201	0.252655	92.156863	94.949493	
0.001000	0.277372	0.261185	89.291101	94.949493	
0.001000	0.233677	0.262209	92.307692	94.949493	
0.001000	0.240219	0.246605	90.045249	92.929291	
0.001000	0.219050	0.221534	92.609351	93.939392	
0.001000	0.220478	0.212059	92.006033	92.929291	
0.001000	0.149427	0.214663	95.173454	93.939392	
0.001000	0.226793	0.250067	91.553544	94.949493	
0.001000	0.204889	0.260280	92.458522	93.939392	
0.001000	0.233964	0.237941	91.553544	93.939392	
0.001000	0.230372	0.210826	92.006033	93.939392	
0.001000	0.242752	0.200840	91.251885	92.929291	
0.001000	0.228148	0.221414	91.402715	95.959595	
0.001000	0.210900	0.236309	92.458522	94.949493	
0.001000	0.227134	0.263578	91.855204	94.949493	
0.001000	0.230601	0.285374	92.760181	94.949493	
0.001000	0.203609	0.296180	92.911011	93.939392	
0.001000	0.180788	0.282483	93.212670	94.949493	
0.001000	0.243239	0.266476	91.704374	94.949493	
0.001000	0.210376	0.300138	91.704374	94.949493	
0.001000	0.172322	0.275780	93.966818	93.939392	
0.001000	0.193902	0.260904	92.760181	93.939392	
0.001000	0.174296	0.257756	94.117647	92.929291	
0.001000	0.195284	0.251987	93.061840	92.929291	
0.001000	0.187610	0.239850	92.760181	92.929291	
0.001000	0.215710	0.229415	92.911010	92.929291	
0.001000	0.194399	0.229333	92.307692	93.939392	
0.001000	0.240319	0.247772	89.592760	93.939392	
0.001000	0.165345	0.236877	94.268476	93.939392	
0.001000	0.194526	0.220770	93.363499	94.949493	
0.001000	0.178457	0.205335	94.117647	94.949493	
0.001000	0.232885	0.220289	91.402715	93.939392	
0.001000	0.234778	0.219264	91.251885	94.949493	
0.001000	0.227127	0.216425	90.950226	93.939392	
0.001000	0.226824	0.237049	92.307692	91.919189	
0.001000	0.244740	0.270892	91.251885	92.929291	
0.001000	0.220417	0.256837	92.307692	92.929291	
0.001000	0.244284	0.233364	91.553544	92.929291	
0.001000	0.175507	0.226747	94.570136	93.939392	
0.001000	0.196947	0.242902	93.212670	93.939392	
0.001000	0.254332	0.270248	90.045249	94.949493	
0.001000	0.161520	0.267277	94.268477	93.939392	
0.001000	0.179816	0.254715	93.061840	92.929291	
0.001000	0.185590	0.275532	93.514329	91.919189	
0.001000	0.178162	0.274813	93.514329	91.919189	
0.001000	0.225491	0.283057	92.911011	89.898987	
0.001000	0.186773	0.275890	94.117647	92.929291	
0.001000	0.238015	0.245310	91.855203	92.929291	
0.001000	0.196742	0.229380	93.514329	92.929291	
0.001000	0.199089	0.234946	93.514329	93.939392	
0.001000	0.223081	0.244210	91.402715	94.949493	
0.001000	0.173718	0.266105	94.570136	92.929291	
0.001000	0.165357	0.289151	95.022625	92.929291	
0.000100	0.746989	0.488464	76.129339	91.818183	
0.000100	0.532288	0.495287	81.455064	90.909093	
0.000100	0.463627	0.511061	84.355682	91.212122	
0.000100	0.422354	0.515554	85.449358	90.909093	
0.000100	0.413637	0.512592	85.734665	91.212122	
0.000100	0.432782	0.504782	85.259154	91.212123	
0.000100	0.337075	0.503032	88.159772	91.515153	
0.000100	0.378570	0.504758	87.636710	90.909092	
0.000100	0.355421	0.498631	87.351403	91.515153	
0.000100	0.383568	0.502297	87.066096	91.515153	
0.000100	0.378518	0.521144	86.923443	91.515151	
0.000100	0.362010	0.515241	86.828340	91.212122	
0.000100	0.387140	0.516668	86.115074	90.606061	
0.000100	0.359322	0.505860	87.684261	90.909092	
0.000100	0.351837	0.498328	87.731812	91.212122	
0.000100	0.354208	0.506469	87.018545	91.515152	
0.000100	0.359567	0.490229	87.161198	91.515153	
0.000100	0.359346	0.494730	87.018545	91.212121	
0.000100	0.369842	0.497048	86.733238	90.909091	
0.000100	0.342391	0.489639	88.112221	91.212121	
0.000100	0.368902	0.505295	86.638136	90.606062	
0.000100	0.337961	0.494998	88.112221	90.909091	
0.000100	0.321507	0.497894	88.207323	90.909092	
0.000100	0.311207	0.502215	88.825487	90.303031	
0.000100	0.340427	0.513670	87.731812	91.212123	
0.000100	0.373303	0.497682	86.828341	91.212123	
0.000100	0.322944	0.491997	88.445079	91.212123	
0.000100	0.350636	0.495078	87.398954	90.606061	
0.000100	0.317759	0.497270	88.112221	90.909093	
0.000100	0.316224	0.512633	88.777936	90.606061	
0.000100	0.331888	0.500732	87.874465	90.606062	
0.000100	0.330403	0.497717	87.541607	90.909091	
0.000100	0.318511	0.486812	88.207323	90.606060	
0.000100	0.341040	0.486996	87.826914	90.303031	
0.000100	0.351271	0.475632	87.494056	90.303032	
0.000100	0.332297	0.485628	88.682834	91.515151	
0.000100	0.336736	0.479950	87.589158	91.212121	
0.000100	0.342473	0.474327	87.494056	91.212121	
0.000100	0.328939	0.473757	88.017119	91.515153	
0.000100	0.337583	0.472745	87.351403	90.909093	
0.000100	0.312523	0.471635	88.873039	91.212121	
0.000100	0.316046	0.472939	88.302425	90.909091	
0.000100	0.332189	0.480084	88.682834	90.909093	
0.000100	0.335082	0.480840	87.969567	90.909093	
0.000100	0.309269	0.484249	89.063243	90.606062	
0.000100	0.305944	0.471625	89.728959	91.515153	
0.000100	0.323223	0.476816	88.254874	91.515152	
0.000100	0.349498	0.479732	87.541607	91.212123	
0.000100	0.330007	0.471566	88.302425	91.212122	
0.000100	0.317122	0.458430	88.254874	91.212123	
0.000100	0.295338	0.463048	89.205896	90.909093	
0.000100	0.316125	0.462990	88.207323	91.212122	
0.000100	0.331625	0.481197	88.159772	91.212121	
0.000100	0.354853	0.483480	86.780789	91.212121	
0.000100	0.323414	0.473947	88.349976	91.212122	
0.000100	0.310678	0.473763	88.968141	90.909090	
0.000100	0.320887	0.473297	88.920590	90.909092	
0.000100	0.294333	0.478960	88.873039	90.909090	
0.000100	0.309253	0.487536	88.635283	90.909090	
0.000100	0.281504	0.477117	89.824061	90.909090	
0.000100	0.291843	0.480548	89.348550	90.909092	
0.000100	0.318049	0.490265	88.207323	90.606062	
0.000100	0.317863	0.488286	88.254874	91.212122	
0.000100	0.341665	0.471323	87.636710	90.909091	
0.000100	0.291648	0.473483	89.776510	91.212122	
0.000100	0.303915	0.475706	89.015692	90.909092	
0.000100	0.307414	0.476094	88.397527	90.909091	
0.000100	0.306992	0.477243	87.969567	90.909090	
0.000100	0.329650	0.495376	87.731812	91.212121	
0.000100	0.294727	0.484476	89.110794	90.606062	
0.000100	0.319733	0.492591	88.159772	90.606061	
0.000100	0.304853	0.489160	88.920590	90.606062	
0.000100	0.283491	0.480676	89.728959	90.606061	
0.000100	0.294158	0.485120	88.825487	90.606062	
0.000100	0.310510	0.482462	89.015692	90.909092	
0.000100	0.307434	0.483559	88.397527	90.909092	
0.000100	0.301013	0.477264	89.158345	90.909092	
0.000100	0.326683	0.485623	87.969567	90.606061	
0.000100	0.334744	0.480973	87.256301	90.909090	
0.000100	0.300637	0.468206	88.682834	91.212122	
0.000100	0.293783	0.491485	88.968141	90.909090	
0.000100	0.282448	0.476137	89.586305	90.909093	
0.000100	0.305631	0.477574	89.586305	91.212123	
0.000100	0.318851	0.472895	88.397527	91.212122	
0.000100	0.311384	0.466467	89.253447	91.212123	
0.000100	0.296826	0.471630	89.063243	90.909091	
0.000100	0.281889	0.477716	89.538754	91.212121	
0.000100	0.327103	0.491294	88.112221	90.909092	
0.000100	0.298202	0.486129	89.158345	90.909092	
0.000100	0.272686	0.496129	90.870186	91.212123	
0.000100	0.299746	0.480662	89.205896	90.909092	
0.000100	0.291924	0.475832	88.777936	90.909092	
0.000100	0.300664	0.471661	88.349976	90.909090	
0.000100	0.297831	0.481010	89.158345	90.909090	
0.000100	0.298404	0.471557	89.253447	90.909091	
0.000100	0.302175	0.477494	89.110794	90.909092	
0.000100	0.272585	0.471717	90.965288	90.909092	
0.000100	0.297988	0.492884	88.492630	90.606060	
0.000100	0.319243	0.493121	88.397527	90.909092	
0.000100	0.302950	0.466735	89.158345	91.818182	
0.001000	0.289310	0.472497	90.156919	90.606062	
0.001000	0.311823	0.486587	88.730385	90.909093	
0.001000	0.329785	0.463674	87.922016	91.212122	
0.001000	0.311387	0.433237	88.445079	92.424243	
0.001000	0.316208	0.427246	88.873039	90.909090	
0.001000	0.310322	0.450689	88.540181	91.212121	
0.001000	0.313877	0.462006	88.540181	90.606061	
0.001000	0.320320	0.456454	88.635283	90.303031	
0.001000	0.278378	0.411243	89.728959	91.515153	
0.001000	0.298358	0.449855	89.300999	90.000000	
0.001000	0.317285	0.487321	88.207323	89.999999	
0.001000	0.323688	0.435472	87.636710	90.606062	
0.001000	0.267844	0.469383	89.871612	90.606061	
0.001000	0.309007	0.498949	88.112221	89.090911	
0.001000	0.281420	0.460428	89.919163	89.090910	
0.001000	0.309609	0.444846	89.063243	90.303030	
0.001000	0.277984	0.456100	90.061817	90.606061	
0.001000	0.323522	0.466322	88.349976	89.090908	
0.001000	0.269087	0.423863	90.061816	90.909092	
0.001000	0.303631	0.479868	89.110794	89.090910	
0.001000	0.317691	0.421850	88.540181	90.606062	
0.001000	0.309474	0.441678	88.730385	89.393941	
0.001000	0.259063	0.445260	90.727532	90.606061	
0.001000	0.278151	0.456371	90.109368	90.303031	
0.001000	0.273854	0.439245	90.061816	91.515153	
0.001000	0.277335	0.432571	90.014265	91.515153	
0.001000	0.276526	0.451901	89.253447	90.606062	
0.001000	0.273378	0.439058	89.871612	90.303032	
0.001000	0.260858	0.442746	89.919163	90.303031	
0.001000	0.279171	0.421402	89.919163	90.909093	
0.001000	0.266849	0.444148	90.775083	90.000001	
0.001000	0.295353	0.500709	89.443652	90.303032	
0.001000	0.284194	0.493372	89.443652	89.696970	
0.001000	0.247175	0.480840	90.917737	89.090910	
0.001000	0.273779	0.464515	90.014265	90.000001	
0.001000	0.284719	0.447279	89.110794	90.909092	
0.001000	0.267996	0.450318	89.966714	90.303032	
0.001000	0.270508	0.440827	90.204470	91.515152	
0.001000	0.287071	0.441991	89.443652	90.606060	
0.001000	0.278559	0.446313	89.728959	90.909090	
0.001000	0.291966	0.481847	89.633857	89.393940	
0.001000	0.303063	0.466468	88.492630	89.090909	
0.001000	0.268119	0.467176	90.204470	89.393941	
0.001000	0.283563	0.455199	89.443652	89.696972	
0.001000	0.278451	0.456902	89.728959	90.000001	
0.001000	0.277730	0.430785	90.252021	91.515153	
0.001000	0.254044	0.447594	91.155492	89.696971	
0.001000	0.302378	0.459807	88.064670	90.909091	
0.001000	0.286591	0.475414	89.728959	89.696970	
0.001000	0.268078	0.437433	90.014265	90.303030	
0.001000	0.263605	0.423409	90.584879	89.696971	
0.001000	0.246957	0.468399	90.679981	90.000001	
0.001000	0.259962	0.424965	90.489777	89.696969	
0.001000	0.260788	0.465920	90.109368	90.000001	
0.001000	0.250734	0.416135	90.775083	91.212121	
0.001000	0.291183	0.481913	89.728959	89.393939	
0.001000	0.256702	0.444085	90.679981	90.303031	
0.001000	0.261855	0.455824	89.871612	89.696969	
0.001000	0.249041	0.440151	90.822634	91.515152	
0.001000	0.265024	0.477284	90.537328	89.393939	
0.001000	0.209772	0.473625	92.296719	89.696970	
0.001000	0.243979	0.485696	91.155492	90.303032	
0.001000	0.277824	0.453189	89.348550	89.090910	
0.001000	0.250376	0.436899	91.203043	89.696972	
0.001000	0.264695	0.436551	90.489776	90.606061	
0.001000	0.249497	0.417185	90.442226	90.000001	
0.001000	0.260952	0.405385	90.537328	91.212121	
0.001000	0.260736	0.437025	90.156919	90.000000	
0.001000	0.225349	0.430864	92.106515	90.303032	
0.001000	0.229534	0.472858	91.916310	91.212123	
0.001000	0.257216	0.470640	90.537328	90.606062	
0.001000	0.222776	0.480019	91.726106	90.909092	
0.001000	0.246811	0.509887	90.917737	88.787881	
0.001000	0.249005	0.488024	90.679981	90.303031	
0.001000	0.252995	0.473264	90.679981	91.212121	
0.001000	0.267193	0.437391	90.109368	91.212123	
0.001000	0.244677	0.452410	90.347123	90.000000	
0.001000	0.253519	0.464888	90.632430	89.696971	
0.001000	0.237336	0.446021	91.488350	90.000000	
0.001000	0.237110	0.440527	90.965288	90.303032	
0.001000	0.241161	0.409495	91.250595	91.515152	
0.001000	0.251922	0.414913	90.727532	90.909092	
0.001000	0.249693	0.414313	91.155492	90.000000	
0.001000	0.244145	0.433359	90.632430	90.303031	
0.001000	0.256029	0.405372	91.012839	90.909091	
0.001000	0.243177	0.398657	91.155492	90.000002	
0.001000	0.228878	0.412063	92.011412	89.696970	
0.001000	0.234189	0.478245	91.393248	90.303030	
0.001000	0.240781	0.435022	91.155492	90.606061	
0.001000	0.253977	0.445407	90.775083	90.606062	
0.001000	0.246257	0.434313	90.727532	91.212122	
0.001000	0.255305	0.445998	90.632430	90.606062	
0.001000	0.244369	0.462228	90.252021	91.212121	
0.001000	0.218061	0.440573	92.391821	90.303031	
0.001000	0.256428	0.431059	89.966714	90.909092	
0.001000	0.262405	0.444684	89.871612	90.303030	
0.001000	0.223781	0.466157	91.631003	90.000002	
0.001000	0.233395	0.433758	91.773657	91.212123	
0.001000	0.223064	0.420032	91.773657	91.212122	
0.001000	0.219783	0.440584	91.868759	91.212122	
0.000100	0.730547	0.022919	78.450579	99.459457	
0.000100	0.478082	0.016523	84.149599	99.459457	
0.000100	0.458354	0.013865	84.951024	99.459457	
0.000100	0.396516	0.011770	86.286732	99.459457	
0.000100	0.385359	0.012389	87.266251	99.459457	
0.000100	0.341073	0.012467	89.047195	99.459457	
0.000100	0.332490	0.010466	88.512912	99.459457	
0.000100	0.289383	0.006839	91.095281	99.459457	
0.000100	0.310924	0.010066	89.670526	99.459457	
0.000100	0.282768	0.008915	90.471950	99.459457	
0.000100	0.265869	0.007330	90.917186	99.999992	
0.000100	0.278107	0.011683	90.115761	99.459457	
0.000100	0.314866	0.008646	90.115761	99.459457	
0.000100	0.290790	0.007889	90.917186	99.999992	
0.000100	0.283070	0.005469	90.739092	99.999992	
0.000100	0.246009	0.005433	91.273375	99.999992	
0.000100	0.283304	0.008991	90.739092	99.459457	
0.000100	0.260768	0.009486	90.828139	99.459457	
0.000100	0.245048	0.011346	92.430988	99.459457	
0.000100	0.277145	0.008945	91.451469	99.459457	
0.000100	0.258434	0.006585	91.629564	99.999992	
0.000100	0.212301	0.007184	93.143366	99.999992	
0.000100	0.239046	0.006306	91.629564	99.999992	
0.000100	0.201670	0.006237	93.499555	99.999992	
0.000100	0.224410	0.009289	93.232413	99.459457	
0.000100	0.216667	0.009274	93.677649	99.459457	
0.000100	0.208224	0.008708	93.677649	99.459457	
0.000100	0.186914	0.010557	94.300980	99.459457	
0.000100	0.207803	0.009224	93.143366	99.459457	
0.000100	0.214537	0.011405	93.766696	99.459457	
